action,count,profile
edit-title,1420,session-lifecycle
insert-heading,1120,persistence-no-title
append-paragraph,1075,persistence-no-title
append-paragraph,925,session-lifecycle
edit-paragraph,903,persistence-no-title
insert-async-server-block,867,async-server-blocks
concurrent-paragraphs,866,persistence-no-title
concurrent-paragraphs,705,session-lifecycle
insert-media-cross-entity-block,556,media-cross-entity
insert-paragraph,536,persistence-no-title
edit-table-array-attributes,469,persistence-no-title
delete-block,457,persistence-no-title
move-block,410,persistence-no-title
ui-toolbar-format-paragraph,372,real-user-editing
edit-paragraph,247,session-lifecycle
insert-block-gauntlet-block,245,block-gauntlet
move-block,242,async-server-blocks
delete-block,231,session-lifecycle
edit-nested-paragraph,230,session-lifecycle
edit-block-gauntlet-attributes,229,block-gauntlet
edit-table-array-attributes,210,session-lifecycle
insert-common-block,209,async-server-blocks
insert-paragraph,201,session-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,197,session-lifecycle
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
insert-heading,189,session-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
insert-nested-group,173,session-lifecycle
insert-async-server-block,173,permissions-auth-locks
edit-block-gauntlet-attributes,171,media-cross-entity
concurrent-paragraphs,169,permissions-auth-locks
concurrent-paragraphs,169,long-session-large-doc
move-block,166,permissions-auth-locks
delete-nested-block,162,permissions-auth-locks
delete-nested-block,155,long-session-large-doc
insert-heading,154,permissions-auth-locks
move-block,151,media-cross-entity
append-paragraph,151,permissions-auth-locks
move-block,141,large-post-three-user-http-lifecycle
append-parser-stress-content,141,parser-transform
ui-type-paragraph,140,large-post-three-user-http-lifecycle
insert-nested-group,135,permissions-auth-locks
edit-table-array-attributes,135,permissions-auth-locks
insert-paragraph,135,permissions-auth-locks
ui-type-title,129,large-post-three-user-http-lifecycle
edit-nested-paragraph,120,permissions-auth-locks
append-paragraph,117,large-post-three-user-http-lifecycle
insert-heading,117,large-post-three-user-http-lifecycle
move-block-into-group,114,permissions-auth-locks
reparse-edited-content,112,parser-transform
edit-paragraph,105,permissions-auth-locks
concurrent-paragraphs,100,large-post-three-user-http-lifecycle
delete-block,99,permissions-auth-locks
insert-paragraph,94,parser-transform
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block,75,common-blocks
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
edit-nested-paragraph,69,block-gauntlet
edit-paragraph,67,three-user-late-join
delete-block,67,three-user-late-join
edit-paragraph,65,parser-transform
concurrent-paragraphs,61,three-user-late-join
move-block-into-group,59,three-user-late-join
move-block,59,three-user-late-join
insert-paragraph,57,three-user-late-join
move-block,57,block-gauntlet
insert-heading,54,parser-transform
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
append-paragraph,52,three-user-late-join
insert-paragraph,52,common-blocks
insert-nested-group,49,three-user-late-join
edit-nested-paragraph,49,three-user-late-join
reparse-edited-content,47,block-gauntlet
edit-table-array-attributes,45,three-user-late-join
late-join-post-action,45,three-user-late-join
edit-nested-paragraph,45,multi-reload-lifecycle
edit-common-block-attributes,45,common-blocks
delete-block,44,parser-transform
insert-common-block,44,common-blocks
delete-nested-block,43,three-user-late-join
insert-heading,41,three-user-late-join
late-join-post-action,40,large-post-three-user-http-lifecycle
move-block-into-group,40,common-blocks
insert-block-gauntlet-block,39,common-blocks
insert-async-server-block,37,three-user-late-join
edit-block-gauntlet-attributes,36,common-blocks
delete-nested-block,34,multi-reload-lifecycle
move-block,34,parser-transform
concurrent-paragraphs,32,multi-reload-lifecycle
move-block,32,multi-reload-lifecycle
append-paragraph,31,many-user-lifecycle
insert-heading,28,multi-reload-lifecycle
