action,count,profile
insert-async-server-block,67211,async-server-blocks
move-block,14450,async-server-blocks
insert-common-block,14343,async-server-blocks
edit-block-gauntlet-attributes,13990,async-server-blocks
move-block,5338,permissions-auth-locks
delete-nested-block,5320,three-user-late-join
move-block-into-group,5309,three-user-late-join
insert-heading,5268,permissions-auth-locks
insert-nested-group,5164,three-user-late-join
move-block,5125,three-user-late-join
delete-block,5082,three-user-late-join
delete-nested-block,5073,permissions-auth-locks
edit-paragraph,5072,three-user-late-join
insert-nested-group,5027,permissions-auth-locks
insert-paragraph,5006,three-user-late-join
append-paragraph,5002,permissions-auth-locks
insert-heading,4936,three-user-late-join
concurrent-paragraphs,4934,permissions-auth-locks
edit-paragraph,4926,permissions-auth-locks
insert-async-server-block,4906,permissions-auth-locks
edit-table-array-attributes,4892,three-user-late-join
move-block-into-group,4865,permissions-auth-locks
append-paragraph,4858,three-user-late-join
insert-async-server-block,4835,three-user-late-join
concurrent-paragraphs,4827,three-user-late-join
delete-block,4810,permissions-auth-locks
insert-paragraph,4740,permissions-auth-locks
edit-nested-paragraph,4674,permissions-auth-locks
append-paragraph,4622,session-lifecycle
edit-nested-paragraph,4550,three-user-late-join
edit-table-array-attributes,4509,permissions-auth-locks
edit-table-array-attributes,4497,session-lifecycle
insert-nested-group,4450,session-lifecycle
edit-paragraph,4427,session-lifecycle
edit-title,4403,session-lifecycle
insert-paragraph,4366,session-lifecycle
concurrent-paragraphs,4325,session-lifecycle
delete-block,4271,session-lifecycle
edit-nested-paragraph,4162,session-lifecycle
insert-heading,4089,session-lifecycle
move-block,3990,session-lifecycle
late-join-post-action,3947,three-user-late-join
insert-block-gauntlet-block,3489,block-gauntlet
edit-nested-paragraph,3150,long-session-large-doc
edit-block-gauntlet-attributes,3138,block-gauntlet
edit-table-array-attributes,3082,long-session-large-doc
insert-heading,3065,long-session-large-doc
insert-async-server-block,3051,long-session-large-doc
insert-nested-group,2954,long-session-large-doc
insert-paragraph,2923,long-session-large-doc
append-paragraph,2912,long-session-large-doc
move-block,2902,long-session-large-doc
edit-paragraph,2895,long-session-large-doc
move-block-into-group,2860,long-session-large-doc
concurrent-paragraphs,2818,long-session-large-doc
delete-nested-block,2738,long-session-large-doc
delete-block,2714,long-session-large-doc
edit-paragraph,2222,persistence-no-title
insert-heading,2153,persistence-no-title
insert-paragraph,2083,persistence-no-title
delete-block,2006,persistence-no-title
append-paragraph,1945,persistence-no-title
edit-table-array-attributes,1800,persistence-no-title
concurrent-paragraphs,1787,persistence-no-title
move-block,1726,persistence-no-title
append-parser-stress-content,1361,parser-transform
reparse-edited-content,1179,parser-transform
insert-media-cross-entity-block,1048,media-cross-entity
reload-post-action,1007,real-user-editing
ui-type-paragraph,918,real-user-editing
edit-nested-paragraph,888,block-gauntlet
ui-format-paragraph,837,real-user-editing
move-block-into-group,827,block-gauntlet
move-block,804,block-gauntlet
delete-nested-block,799,block-gauntlet
edit-common-block-attributes,795,block-gauntlet
insert-common-block,788,block-gauntlet
ui-heading-shortcut,787,real-user-editing
ui-undo-redo-paragraph,783,real-user-editing
insert-nested-group,779,block-gauntlet
ui-type-title,717,real-user-editing
reparse-edited-content,685,block-gauntlet
delete-block,682,block-gauntlet
insert-paragraph,621,parser-transform
move-block,606,common-blocks
edit-paragraph,599,parser-transform
edit-common-block-attributes,569,common-blocks
insert-heading,550,parser-transform
insert-block-gauntlet-block,542,common-blocks
move-block,541,parser-transform
insert-common-block,533,common-blocks
insert-paragraph,520,common-blocks
delete-block,511,common-blocks
move-block-into-group,506,common-blocks
delete-block,501,parser-transform
edit-block-gauntlet-attributes,449,common-blocks
edit-nested-paragraph,414,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
append-paragraph,370,common-blocks
delete-block,360,revision-persistence
append-paragraph,341,revision-persistence
edit-title,322,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
edit-block-gauntlet-attributes,318,media-cross-entity
concurrent-paragraphs,315,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
insert-heading,301,revision-persistence
move-block,301,revision-persistence
move-block,274,media-cross-entity
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
edit-table-array-attributes,251,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
insert-nested-group,200,multi-reload-lifecycle
insert-paragraph,186,parser-serialization
edit-table-array-attributes,164,multi-reload-lifecycle
append-paragraph,160,multi-reload-lifecycle
delete-block,158,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
move-block,158,parser-serialization
edit-nested-paragraph,156,multi-reload-lifecycle
delete-nested-block,151,multi-reload-lifecycle
concurrent-paragraphs,151,multi-reload-lifecycle
insert-common-block,149,parser-serialization
insert-async-server-block,146,multi-reload-lifecycle
edit-rich-text-pair-block,143,parser-serialization
