action,count,profile
insert-async-server-block,42629,async-server-blocks
move-block,6854,async-server-blocks
insert-common-block,6815,async-server-blocks
edit-block-gauntlet-attributes,6752,async-server-blocks
insert-heading,3276,permissions-auth-locks
insert-nested-group,3260,permissions-auth-locks
move-block,3237,permissions-auth-locks
delete-nested-block,3190,permissions-auth-locks
insert-async-server-block,3161,permissions-auth-locks
concurrent-paragraphs,3139,permissions-auth-locks
edit-paragraph,3137,permissions-auth-locks
append-paragraph,3134,permissions-auth-locks
delete-nested-block,3133,three-user-late-join
move-block-into-group,3131,permissions-auth-locks
move-block-into-group,3079,three-user-late-join
delete-block,3065,permissions-auth-locks
insert-nested-group,3032,three-user-late-join
move-block,3000,three-user-late-join
insert-paragraph,2998,three-user-late-join
insert-paragraph,2997,permissions-auth-locks
edit-table-array-attributes,2978,permissions-auth-locks
edit-nested-paragraph,2969,permissions-auth-locks
delete-block,2940,three-user-late-join
edit-paragraph,2940,three-user-late-join
concurrent-paragraphs,2939,three-user-late-join
insert-heading,2927,three-user-late-join
edit-table-array-attributes,2925,three-user-late-join
append-paragraph,2887,three-user-late-join
insert-async-server-block,2880,three-user-late-join
edit-nested-paragraph,2864,three-user-late-join
append-paragraph,2559,session-lifecycle
insert-nested-group,2456,session-lifecycle
insert-paragraph,2427,session-lifecycle
edit-table-array-attributes,2410,session-lifecycle
delete-block,2402,session-lifecycle
edit-title,2378,session-lifecycle
edit-paragraph,2367,session-lifecycle
concurrent-paragraphs,2362,session-lifecycle
edit-nested-paragraph,2335,session-lifecycle
late-join-post-action,2317,three-user-late-join
insert-heading,2269,session-lifecycle
move-block,2259,session-lifecycle
insert-block-gauntlet-block,1761,block-gauntlet
insert-paragraph,1496,long-session-large-doc
insert-async-server-block,1469,long-session-large-doc
edit-table-array-attributes,1465,long-session-large-doc
edit-paragraph,1460,long-session-large-doc
move-block-into-group,1460,long-session-large-doc
move-block,1459,long-session-large-doc
insert-heading,1459,long-session-large-doc
insert-nested-group,1457,long-session-large-doc
edit-nested-paragraph,1443,long-session-large-doc
concurrent-paragraphs,1421,long-session-large-doc
append-paragraph,1416,long-session-large-doc
delete-nested-block,1410,long-session-large-doc
delete-block,1385,long-session-large-doc
edit-block-gauntlet-attributes,1303,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,695,parser-transform
reparse-edited-content,549,parser-transform
insert-heading,533,persistence-no-title
delete-block,510,persistence-no-title
edit-paragraph,509,persistence-no-title
insert-paragraph,501,persistence-no-title
append-paragraph,489,persistence-no-title
concurrent-paragraphs,469,persistence-no-title
move-block,467,persistence-no-title
edit-table-array-attributes,460,persistence-no-title
edit-nested-paragraph,388,block-gauntlet
ui-type-paragraph,374,real-user-editing
delete-nested-block,369,block-gauntlet
move-block,367,common-blocks
reload-post-action,363,real-user-editing
move-block,356,block-gauntlet
move-block-into-group,349,block-gauntlet
edit-common-block-attributes,337,block-gauntlet
insert-paragraph,324,parser-transform
insert-common-block,318,block-gauntlet
