action,count,profile
edit-title,3107,session-lifecycle
append-paragraph,2129,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1569,session-lifecycle
concurrent-paragraphs,1514,persistence-no-title
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
delete-block,661,session-lifecycle
edit-nested-paragraph,655,session-lifecycle
insert-block-gauntlet-block,642,block-gauntlet
edit-paragraph,641,session-lifecycle
edit-table-array-attributes,639,session-lifecycle
insert-paragraph,635,session-lifecycle
insert-nested-group,624,session-lifecycle
move-block,588,session-lifecycle
ui-toolbar-format-paragraph,583,real-user-editing
edit-block-gauntlet-attributes,579,block-gauntlet
insert-heading,564,session-lifecycle
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
move-block,229,large-post-three-user-http-lifecycle
edit-paragraph,229,permissions-auth-locks
append-paragraph,223,large-post-three-user-http-lifecycle
insert-heading,208,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
edit-nested-paragraph,195,block-gauntlet
insert-nested-group,191,long-session-large-doc
concurrent-paragraphs,186,large-post-three-user-http-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
move-block-into-group,182,block-gauntlet
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
delete-nested-block,181,block-gauntlet
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
insert-common-block,178,block-gauntlet
move-block,177,block-gauntlet
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
edit-common-block-attributes,173,block-gauntlet
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
insert-nested-group,140,block-gauntlet
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
delete-block,136,block-gauntlet
edit-nested-paragraph,135,multi-reload-lifecycle
insert-nested-group,134,three-user-late-join
move-block,128,multi-reload-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
reparse-edited-content,127,block-gauntlet
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-async-server-block,105,three-user-late-join
concurrent-paragraphs,100,multi-reload-lifecycle
delete-block,100,multi-reload-lifecycle
delete-nested-block,99,multi-reload-lifecycle
append-paragraph,95,multi-reload-lifecycle
insert-paragraph,94,parser-transform
late-join-post-action,89,large-post-three-user-http-lifecycle
insert-nested-group,89,multi-reload-lifecycle
insert-paragraph,87,revision-persistence
move-block,87,common-blocks
edit-table-array-attributes,84,multi-reload-lifecycle
