action,count,profile
insert-async-server-block,47707,async-server-blocks
move-block,8373,async-server-blocks
insert-common-block,8371,async-server-blocks
edit-block-gauntlet-attributes,8219,async-server-blocks
insert-heading,3751,permissions-auth-locks
move-block,3746,permissions-auth-locks
insert-nested-group,3661,permissions-auth-locks
delete-nested-block,3647,permissions-auth-locks
delete-nested-block,3631,three-user-late-join
insert-async-server-block,3582,permissions-auth-locks
edit-paragraph,3574,permissions-auth-locks
append-paragraph,3573,permissions-auth-locks
move-block-into-group,3567,permissions-auth-locks
concurrent-paragraphs,3560,permissions-auth-locks
move-block-into-group,3555,three-user-late-join
insert-nested-group,3494,three-user-late-join
move-block,3480,three-user-late-join
delete-block,3475,permissions-auth-locks
insert-paragraph,3429,permissions-auth-locks
insert-paragraph,3423,three-user-late-join
delete-block,3422,three-user-late-join
edit-paragraph,3394,three-user-late-join
edit-nested-paragraph,3386,permissions-auth-locks
edit-table-array-attributes,3357,three-user-late-join
concurrent-paragraphs,3350,three-user-late-join
insert-heading,3335,three-user-late-join
edit-table-array-attributes,3327,permissions-auth-locks
append-paragraph,3320,three-user-late-join
append-paragraph,3312,session-lifecycle
insert-async-server-block,3302,three-user-late-join
edit-nested-paragraph,3221,three-user-late-join
insert-nested-group,3147,session-lifecycle
edit-table-array-attributes,3142,session-lifecycle
insert-paragraph,3127,session-lifecycle
delete-block,3087,session-lifecycle
edit-title,3078,session-lifecycle
edit-paragraph,3036,session-lifecycle
concurrent-paragraphs,3018,session-lifecycle
edit-nested-paragraph,2993,session-lifecycle
insert-heading,2926,session-lifecycle
move-block,2904,session-lifecycle
insert-block-gauntlet-block,2729,block-gauntlet
late-join-post-action,2668,three-user-late-join
edit-block-gauntlet-attributes,2393,block-gauntlet
edit-table-array-attributes,1738,long-session-large-doc
insert-paragraph,1734,long-session-large-doc
insert-async-server-block,1727,long-session-large-doc
insert-nested-group,1722,long-session-large-doc
edit-nested-paragraph,1722,long-session-large-doc
insert-heading,1712,long-session-large-doc
move-block,1707,long-session-large-doc
edit-paragraph,1698,long-session-large-doc
move-block-into-group,1692,long-session-large-doc
concurrent-paragraphs,1685,long-session-large-doc
append-paragraph,1671,long-session-large-doc
delete-nested-block,1631,long-session-large-doc
delete-block,1625,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,837,parser-transform
reparse-edited-content,675,parser-transform
edit-nested-paragraph,669,block-gauntlet
reload-post-action,646,real-user-editing
insert-heading,626,persistence-no-title
delete-nested-block,617,block-gauntlet
ui-type-paragraph,614,real-user-editing
move-block-into-group,606,block-gauntlet
move-block,598,block-gauntlet
edit-paragraph,594,persistence-no-title
delete-block,587,persistence-no-title
insert-paragraph,584,persistence-no-title
insert-common-block,584,block-gauntlet
edit-common-block-attributes,581,block-gauntlet
insert-nested-group,578,block-gauntlet
append-paragraph,565,persistence-no-title
concurrent-paragraphs,551,persistence-no-title
move-block,542,persistence-no-title
edit-table-array-attributes,531,persistence-no-title
reparse-edited-content,522,block-gauntlet
ui-format-paragraph,508,real-user-editing
delete-block,507,block-gauntlet
ui-heading-shortcut,475,real-user-editing
ui-undo-redo-paragraph,471,real-user-editing
