action,count,profile
edit-title,2530,session-lifecycle
insert-heading,1806,persistence-no-title
append-paragraph,1753,persistence-no-title
insert-async-server-block,1740,async-server-blocks
append-paragraph,1628,session-lifecycle
edit-paragraph,1441,persistence-no-title
concurrent-paragraphs,1373,persistence-no-title
concurrent-paragraphs,1240,session-lifecycle
insert-paragraph,770,persistence-no-title
insert-media-cross-entity-block,705,media-cross-entity
edit-table-array-attributes,666,persistence-no-title
delete-block,659,persistence-no-title
move-block,594,persistence-no-title
move-block,487,async-server-blocks
insert-common-block,461,async-server-blocks
ui-toolbar-format-paragraph,433,real-user-editing
edit-block-gauntlet-attributes,412,async-server-blocks
edit-paragraph,369,session-lifecycle
edit-nested-paragraph,357,session-lifecycle
delete-block,339,session-lifecycle
move-block,330,permissions-auth-locks
edit-table-array-attributes,329,session-lifecycle
insert-async-server-block,328,permissions-auth-locks
insert-paragraph,324,session-lifecycle
insert-heading,320,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,305,permissions-auth-locks
insert-heading,300,session-lifecycle
move-block,298,session-lifecycle
append-paragraph,284,permissions-auth-locks
insert-nested-group,274,session-lifecycle
insert-nested-group,274,permissions-auth-locks
edit-table-array-attributes,271,permissions-auth-locks
edit-nested-paragraph,262,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,252,permissions-auth-locks
insert-paragraph,251,permissions-auth-locks
insert-block-gauntlet-block,246,block-gauntlet
delete-block,240,permissions-auth-locks
edit-block-gauntlet-attributes,231,block-gauntlet
edit-paragraph,228,permissions-auth-locks
edit-block-gauntlet-attributes,224,media-cross-entity
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block,179,large-post-three-user-http-lifecycle
move-block,179,media-cross-entity
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
append-paragraph,175,large-post-three-user-http-lifecycle
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
insert-heading,163,large-post-three-user-http-lifecycle
delete-nested-block,155,long-session-large-doc
delete-block,149,three-user-late-join
ui-type-paragraph,148,large-post-three-user-http-lifecycle
concurrent-paragraphs,142,large-post-three-user-http-lifecycle
edit-paragraph,141,three-user-late-join
append-parser-stress-content,141,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
move-block,127,three-user-late-join
insert-paragraph,127,three-user-late-join
insert-nested-group,125,three-user-late-join
concurrent-paragraphs,123,three-user-late-join
move-block-into-group,121,three-user-late-join
edit-nested-paragraph,121,three-user-late-join
append-paragraph,112,three-user-late-join
reparse-edited-content,112,parser-transform
insert-heading,110,three-user-late-join
delete-nested-block,108,three-user-late-join
edit-table-array-attributes,103,three-user-late-join
insert-async-server-block,99,three-user-late-join
late-join-post-action,96,three-user-late-join
insert-paragraph,94,parser-transform
move-block,87,common-blocks
delete-nested-block,77,block-gauntlet
insert-common-block,77,block-gauntlet
move-block-into-group,75,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
edit-nested-paragraph,71,block-gauntlet
edit-paragraph,65,parser-transform
late-join-post-action,63,large-post-three-user-http-lifecycle
edit-nested-paragraph,63,multi-reload-lifecycle
move-block,57,block-gauntlet
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
edit-common-block-attributes,49,common-blocks
reparse-edited-content,47,block-gauntlet
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
move-block,44,multi-reload-lifecycle
delete-block,44,parser-transform
concurrent-paragraphs,43,multi-reload-lifecycle
