action,count,profile
insert-async-server-block,65682,async-server-blocks
move-block,13972,async-server-blocks
insert-common-block,13901,async-server-blocks
edit-block-gauntlet-attributes,13499,async-server-blocks
delete-nested-block,5284,three-user-late-join
move-block-into-group,5269,three-user-late-join
move-block,5226,permissions-auth-locks
insert-heading,5172,permissions-auth-locks
insert-nested-group,5126,three-user-late-join
move-block,5085,three-user-late-join
delete-block,5048,three-user-late-join
edit-paragraph,5024,three-user-late-join
delete-nested-block,4971,permissions-auth-locks
insert-paragraph,4957,three-user-late-join
insert-nested-group,4935,permissions-auth-locks
insert-heading,4888,three-user-late-join
append-paragraph,4881,permissions-auth-locks
edit-table-array-attributes,4859,three-user-late-join
edit-paragraph,4841,permissions-auth-locks
append-paragraph,4830,three-user-late-join
insert-async-server-block,4818,permissions-auth-locks
concurrent-paragraphs,4814,permissions-auth-locks
insert-async-server-block,4802,three-user-late-join
concurrent-paragraphs,4798,three-user-late-join
move-block-into-group,4775,permissions-auth-locks
delete-block,4707,permissions-auth-locks
insert-paragraph,4636,permissions-auth-locks
edit-nested-paragraph,4605,permissions-auth-locks
edit-nested-paragraph,4528,three-user-late-join
append-paragraph,4519,session-lifecycle
edit-table-array-attributes,4425,permissions-auth-locks
edit-table-array-attributes,4376,session-lifecycle
insert-nested-group,4334,session-lifecycle
edit-title,4266,session-lifecycle
edit-paragraph,4265,session-lifecycle
insert-paragraph,4251,session-lifecycle
concurrent-paragraphs,4193,session-lifecycle
delete-block,4169,session-lifecycle
edit-nested-paragraph,4023,session-lifecycle
insert-heading,3987,session-lifecycle
late-join-post-action,3900,three-user-late-join
move-block,3865,session-lifecycle
insert-block-gauntlet-block,3190,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
edit-block-gauntlet-attributes,2856,block-gauntlet
insert-paragraph,2851,long-session-large-doc
append-paragraph,2839,long-session-large-doc
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1429,persistence-no-title
insert-heading,1383,persistence-no-title
insert-paragraph,1357,persistence-no-title
delete-block,1353,persistence-no-title
append-paragraph,1284,persistence-no-title
concurrent-paragraphs,1184,persistence-no-title
edit-table-array-attributes,1183,persistence-no-title
move-block,1153,persistence-no-title
append-parser-stress-content,1116,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,962,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,802,block-gauntlet
