action,count,profile
insert-async-server-block,50338,async-server-blocks
move-block,9257,async-server-blocks
insert-common-block,9215,async-server-blocks
edit-block-gauntlet-attributes,9028,async-server-blocks
move-block,4012,permissions-auth-locks
insert-heading,3992,permissions-auth-locks
insert-nested-group,3903,permissions-auth-locks
delete-nested-block,3890,permissions-auth-locks
delete-nested-block,3886,three-user-late-join
move-block-into-group,3816,three-user-late-join
insert-async-server-block,3808,permissions-auth-locks
append-paragraph,3802,permissions-auth-locks
edit-paragraph,3802,permissions-auth-locks
concurrent-paragraphs,3796,permissions-auth-locks
move-block-into-group,3792,permissions-auth-locks
insert-nested-group,3752,three-user-late-join
move-block,3743,three-user-late-join
delete-block,3701,permissions-auth-locks
delete-block,3690,three-user-late-join
insert-paragraph,3672,three-user-late-join
insert-paragraph,3669,permissions-auth-locks
edit-paragraph,3653,three-user-late-join
edit-nested-paragraph,3610,permissions-auth-locks
edit-table-array-attributes,3607,three-user-late-join
concurrent-paragraphs,3586,three-user-late-join
insert-heading,3572,three-user-late-join
append-paragraph,3566,three-user-late-join
insert-async-server-block,3558,three-user-late-join
append-paragraph,3531,session-lifecycle
edit-table-array-attributes,3527,permissions-auth-locks
edit-nested-paragraph,3435,three-user-late-join
insert-nested-group,3365,session-lifecycle
edit-table-array-attributes,3364,session-lifecycle
insert-paragraph,3317,session-lifecycle
delete-block,3282,session-lifecycle
edit-title,3274,session-lifecycle
edit-paragraph,3243,session-lifecycle
concurrent-paragraphs,3228,session-lifecycle
edit-nested-paragraph,3181,session-lifecycle
insert-heading,3139,session-lifecycle
move-block,3082,session-lifecycle
late-join-post-action,2862,three-user-late-join
insert-block-gauntlet-block,2806,block-gauntlet
edit-block-gauntlet-attributes,2476,block-gauntlet
edit-nested-paragraph,1978,long-session-large-doc
edit-table-array-attributes,1969,long-session-large-doc
insert-async-server-block,1956,long-session-large-doc
insert-nested-group,1953,long-session-large-doc
insert-paragraph,1953,long-session-large-doc
insert-heading,1945,long-session-large-doc
move-block,1935,long-session-large-doc
edit-paragraph,1928,long-session-large-doc
append-paragraph,1913,long-session-large-doc
move-block-into-group,1911,long-session-large-doc
concurrent-paragraphs,1908,long-session-large-doc
delete-nested-block,1830,long-session-large-doc
delete-block,1829,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,868,parser-transform
insert-heading,720,persistence-no-title
edit-paragraph,702,persistence-no-title
reparse-edited-content,698,parser-transform
edit-nested-paragraph,688,block-gauntlet
insert-paragraph,677,persistence-no-title
delete-block,668,persistence-no-title
reload-post-action,660,real-user-editing
append-paragraph,654,persistence-no-title
concurrent-paragraphs,633,persistence-no-title
move-block-into-group,629,block-gauntlet
ui-type-paragraph,628,real-user-editing
delete-nested-block,628,block-gauntlet
move-block,618,block-gauntlet
move-block,616,persistence-no-title
edit-table-array-attributes,616,persistence-no-title
edit-common-block-attributes,607,block-gauntlet
insert-common-block,607,block-gauntlet
insert-nested-group,599,block-gauntlet
reparse-edited-content,537,block-gauntlet
delete-block,529,block-gauntlet
ui-format-paragraph,522,real-user-editing
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,471,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,407,common-blocks
insert-common-block,403,common-blocks
insert-paragraph,403,parser-transform
insert-paragraph,388,common-blocks
delete-block,381,common-blocks
move-block-into-group,379,common-blocks
edit-paragraph,368,parser-transform
insert-heading,359,parser-transform
edit-nested-paragraph,319,common-blocks
edit-block-gauntlet-attributes,319,common-blocks
