action,count,profile
edit-title,6570,session-lifecycle
append-paragraph,5375,session-lifecycle
concurrent-paragraphs,3462,session-lifecycle
ui-type-paragraph,3335,large-post-three-user-http-lifecycle
append-paragraph,3214,persistence-no-title
ui-type-title,3117,large-post-three-user-http-lifecycle
append-paragraph,2875,large-post-three-user-http-lifecycle
insert-heading,2875,large-post-three-user-http-lifecycle
delete-block,2746,session-lifecycle
concurrent-paragraphs,2702,large-post-three-user-http-lifecycle
edit-paragraph,2647,persistence-no-title
rtc-reference-insert-block,2616,rtc-reference-oracle
insert-heading,2585,persistence-no-title
post-new-type-title,2488,plain-editor-product-smoke
post-new-type-paragraph,2488,plain-editor-product-smoke
post-new-save-draft-ui,2488,plain-editor-product-smoke
insert-paragraph,2427,session-lifecycle
insert-nested-group,2289,session-lifecycle
edit-paragraph,2250,session-lifecycle
concurrent-paragraphs,2032,persistence-no-title
insert-heading,1998,session-lifecycle
edit-nested-paragraph,1984,session-lifecycle
edit-table-array-attributes,1966,session-lifecycle
edit-table-array-attributes,1916,persistence-no-title
insert-paragraph,1835,persistence-no-title
move-block,1719,session-lifecycle
real-world-type-title,1520,real-world-editor-usability
real-world-type-paragraph,1520,real-world-editor-usability
ui-heading-shortcut,1520,real-world-editor-usability
ui-list-indent,1520,real-world-editor-usability
ui-toolbar-format-paragraph,1520,real-world-editor-usability
move-block,1207,persistence-no-title
delete-block,1136,persistence-no-title
post-new-type-title,1084,real-world-editor-usability
post-new-type-paragraph,1084,real-world-editor-usability
post-new-save-draft-ui,1084,real-world-editor-usability
append-paragraph,1014,table-stale-snapshot-http
assert-presence-list,899,collaboration-ui-signals
real-world-collaborator-paragraph,760,real-world-editor-usability
edit-title,749,parser-serialization
delete-nested-block,746,parser-serialization
edit-formatted-paragraph-at-cursor,742,parser-serialization
reparse-edited-content,732,parser-serialization
late-join-post-action,633,large-post-three-user-http-lifecycle
insert-common-block,554,parser-serialization
insert-block-gauntlet-block,554,parser-serialization
side-by-side-admin-focus-shared-paragraph,542,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,542,real-world-editor-usability
side-by-side-admin-keyboard-selection,542,real-world-editor-usability
side-by-side-author-keyboard-selection,542,real-world-editor-usability
side-by-side-admin-type-paragraph,542,real-world-editor-usability
edit-nested-paragraph,537,parser-serialization
assert-selection-cursor,513,parser-serialization
append-parser-stress-content,480,parser-serialization
edit-table-array-attributes,459,table-stale-snapshot-http
ui-type-paragraph,445,collaboration-ui-signals
move-block,365,table-stale-snapshot-http
move-block,363,multi-reload-lifecycle
delete-nested-block,359,multi-reload-lifecycle
edit-paragraph,355,multi-reload-lifecycle
delete-block,350,parser-serialization
edit-nested-paragraph,348,multi-reload-lifecycle
edit-block-gauntlet-attributes,346,parser-serialization
delete-block,346,multi-reload-lifecycle
append-paragraph,346,multi-reload-lifecycle
insert-async-server-block,342,multi-reload-lifecycle
concurrent-paragraphs,338,multi-reload-lifecycle
insert-nested-group,332,multi-reload-lifecycle
edit-table-array-attributes,332,multi-reload-lifecycle
concurrent-paragraphs,331,parser-serialization
insert-nested-group,328,parser-serialization
insert-heading,319,parser-serialization
assert-presence-list,319,parser-serialization
assert-selection-cursor-smoke,319,parser-serialization
move-block-into-group,316,multi-reload-lifecycle
insert-heading,314,multi-reload-lifecycle
insert-paragraph,313,parser-serialization
insert-paragraph,313,multi-reload-lifecycle
assert-selection-cursor,236,collaboration-ui-signals
ui-format-paragraph,227,collaboration-ui-signals
concurrent-paragraphs,227,collaboration-ui-signals
assert-selection-cursor-smoke,218,collaboration-ui-signals
move-block,138,parser-serialization
concurrent-paragraphs,128,table-stale-snapshot-http
ui-table-cell-edit,125,table-stale-snapshot-http
move-block-into-group,115,parser-serialization
edit-paragraph,112,parser-serialization
edit-common-block-attributes,109,parser-serialization
insert-async-server-block,106,parser-serialization
table-stale-snapshot-html,105,table-stale-snapshot-http
move-list-item,102,parser-serialization
insert-media-cross-entity-block,99,parser-serialization
edit-rich-text-pair-block,99,parser-serialization
append-paragraph,96,parser-serialization
edit-table-array-attributes,95,parser-serialization
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
append-paragraph,9,collaboration-ui-signals
late-join-post-action,9,collaboration-ui-signals
ui-undo-redo-paragraph,9,collaboration-ui-signals
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
insert-media-cross-entity-block,8,media-cross-entity
move-block,7,full
concurrent-paragraphs,6,full
insert-nested-group,6,permissions-auth-locks
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
move-block,2,media-cross-entity
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
