action,count,profile
insert-async-server-block,44255,async-server-blocks
move-block,7374,async-server-blocks
insert-common-block,7340,async-server-blocks
edit-block-gauntlet-attributes,7257,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3240,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3134,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3020,three-user-late-join
append-paragraph,2996,three-user-late-join
insert-async-server-block,2996,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2780,session-lifecycle
insert-nested-group,2677,session-lifecycle
insert-paragraph,2641,session-lifecycle
edit-table-array-attributes,2639,session-lifecycle
delete-block,2630,session-lifecycle
edit-title,2618,session-lifecycle
edit-paragraph,2593,session-lifecycle
concurrent-paragraphs,2582,session-lifecycle
edit-nested-paragraph,2546,session-lifecycle
insert-heading,2474,session-lifecycle
move-block,2468,session-lifecycle
late-join-post-action,2396,three-user-late-join
insert-block-gauntlet-block,2139,block-gauntlet
edit-block-gauntlet-attributes,1726,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
