action,count,profile
edit-title,2988,session-lifecycle
append-paragraph,2553,session-lifecycle
concurrent-paragraphs,2212,session-lifecycle
reload-post-action,2038,real-user-editing
ui-format-paragraph,1794,real-user-editing
ui-type-paragraph,1791,real-user-editing
ui-type-title,1790,real-user-editing
ui-heading-shortcut,1790,real-user-editing
ui-undo-redo-paragraph,1783,real-user-editing
insert-heading,1226,session-lifecycle
edit-paragraph,1128,session-lifecycle
ui-type-paragraph,897,large-post-three-user-http-lifecycle
ui-type-title,897,large-post-three-user-http-lifecycle
post-new-type-title,807,plain-editor-product-smoke
post-new-type-paragraph,807,plain-editor-product-smoke
post-new-save-draft-ui,807,plain-editor-product-smoke
append-paragraph,703,large-post-three-user-http-lifecycle
insert-heading,703,large-post-three-user-http-lifecycle
edit-table-array-attributes,661,session-lifecycle
concurrent-paragraphs,640,large-post-three-user-http-lifecycle
append-paragraph,598,multi-reload-lifecycle
insert-paragraph,590,session-lifecycle
insert-nested-group,573,session-lifecycle
edit-paragraph,554,multi-reload-lifecycle
delete-block,552,session-lifecycle
move-block,546,session-lifecycle
append-parser-stress-content,541,parser-transform
edit-nested-paragraph,477,session-lifecycle
delete-block,450,multi-reload-lifecycle
delete-nested-block,423,multi-reload-lifecycle
edit-table-array-attributes,407,multi-reload-lifecycle
edit-nested-paragraph,405,multi-reload-lifecycle
insert-nested-group,401,multi-reload-lifecycle
move-block,401,multi-reload-lifecycle
concurrent-paragraphs,400,multi-reload-lifecycle
reparse-edited-content,345,parser-transform
insert-paragraph,343,multi-reload-lifecycle
insert-async-server-block,336,multi-reload-lifecycle
insert-heading,317,multi-reload-lifecycle
move-block-into-group,317,multi-reload-lifecycle
append-paragraph,310,persistence-no-title
concurrent-paragraphs,279,persistence-no-title
insert-heading,272,persistence-no-title
edit-paragraph,271,persistence-no-title
late-join-post-action,257,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,244,real-user-editing
ui-composition-paragraph,244,real-user-editing
assert-presence-list,210,collaboration-ui-signals
edit-paragraph,208,parser-transform
insert-paragraph,207,parser-transform
insert-nested-group,202,parser-serialization
append-paragraph,191,many-user-lifecycle
edit-title,187,parser-serialization
edit-table-array-attributes,177,persistence-no-title
edit-nested-paragraph,175,parser-serialization
edit-block-gauntlet-attributes,171,parser-serialization
delete-block,171,parser-serialization
insert-paragraph,167,persistence-no-title
move-list-item,167,parser-serialization
insert-block-gauntlet-block,165,parser-serialization
insert-heading,165,parser-transform
edit-paragraph,161,parser-serialization
delete-block,158,parser-transform
edit-formatted-paragraph-at-cursor,157,parser-serialization
move-block,154,parser-serialization
move-block,152,parser-transform
append-parser-stress-content,150,parser-serialization
assert-selection-cursor-smoke,149,parser-serialization
append-paragraph,149,parser-serialization
edit-common-block-attributes,148,parser-serialization
reparse-edited-content,147,parser-serialization
real-world-type-title,146,real-world-editor-usability
real-world-type-paragraph,146,real-world-editor-usability
ui-heading-shortcut,146,real-world-editor-usability
ui-list-indent,146,real-world-editor-usability
ui-toolbar-format-paragraph,146,real-world-editor-usability
post-new-type-title,146,real-world-editor-usability
post-new-type-paragraph,146,real-world-editor-usability
post-new-save-draft-ui,146,real-world-editor-usability
assert-presence-list,144,parser-serialization
assert-presence-list,144,many-user-lifecycle
assert-selection-cursor,143,parser-serialization
assert-selection-cursor,140,collaboration-ui-signals
delete-nested-block,137,parser-serialization
append-paragraph,132,three-user-late-join
edit-paragraph,132,three-user-late-join
