action,count,profile
edit-title,3055,session-lifecycle
append-paragraph,2084,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1526,session-lifecycle
concurrent-paragraphs,1514,persistence-no-title
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
edit-nested-paragraph,610,session-lifecycle
delete-block,609,session-lifecycle
edit-paragraph,607,session-lifecycle
edit-table-array-attributes,596,session-lifecycle
insert-block-gauntlet-block,593,block-gauntlet
ui-toolbar-format-paragraph,583,real-user-editing
insert-paragraph,582,session-lifecycle
insert-nested-group,577,session-lifecycle
move-block,546,session-lifecycle
edit-block-gauntlet-attributes,545,block-gauntlet
insert-heading,528,session-lifecycle
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
move-block,225,large-post-three-user-http-lifecycle
append-paragraph,219,large-post-three-user-http-lifecycle
insert-heading,204,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
concurrent-paragraphs,182,large-post-three-user-http-lifecycle
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-nested-paragraph,177,block-gauntlet
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
move-block-into-group,169,block-gauntlet
delete-nested-block,168,block-gauntlet
insert-common-block,168,block-gauntlet
edit-paragraph,163,three-user-late-join
edit-common-block-attributes,162,block-gauntlet
delete-block,161,three-user-late-join
move-block,159,block-gauntlet
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
delete-block,131,block-gauntlet
insert-nested-group,129,block-gauntlet
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
edit-nested-paragraph,124,multi-reload-lifecycle
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
reparse-edited-content,119,block-gauntlet
append-paragraph,117,three-user-late-join
move-block,116,multi-reload-lifecycle
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-async-server-block,105,three-user-late-join
delete-block,96,multi-reload-lifecycle
insert-paragraph,94,parser-transform
concurrent-paragraphs,93,multi-reload-lifecycle
delete-nested-block,89,multi-reload-lifecycle
append-paragraph,89,multi-reload-lifecycle
late-join-post-action,87,large-post-three-user-http-lifecycle
move-block,87,common-blocks
insert-nested-group,82,multi-reload-lifecycle
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
