action,count,profile
edit-title,18965,session-lifecycle
append-paragraph,16719,session-lifecycle
concurrent-paragraphs,11349,session-lifecycle
delete-block,8060,session-lifecycle
append-paragraph,8022,persistence-no-title
ui-type-paragraph,8013,large-post-three-user-http-lifecycle
post-new-type-title,7696,plain-editor-product-smoke
post-new-type-paragraph,7696,plain-editor-product-smoke
post-new-save-draft-ui,7696,plain-editor-product-smoke
edit-paragraph,7689,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
ui-type-title,7391,large-post-three-user-http-lifecycle
insert-heading,7173,session-lifecycle
insert-paragraph,7133,session-lifecycle
append-paragraph,6917,large-post-three-user-http-lifecycle
insert-heading,6917,large-post-three-user-http-lifecycle
insert-nested-group,6684,session-lifecycle
concurrent-paragraphs,6594,large-post-three-user-http-lifecycle
edit-paragraph,6506,persistence-no-title
insert-heading,6104,persistence-no-title
edit-table-array-attributes,5991,session-lifecycle
edit-nested-paragraph,5665,session-lifecycle
assert-presence-list,5464,collaboration-ui-signals
move-block,5134,session-lifecycle
concurrent-paragraphs,4759,persistence-no-title
edit-table-array-attributes,4378,persistence-no-title
insert-paragraph,4152,persistence-no-title
real-world-type-title,3810,real-world-editor-usability
real-world-type-paragraph,3810,real-world-editor-usability
ui-heading-shortcut,3810,real-world-editor-usability
ui-list-indent,3810,real-world-editor-usability
ui-toolbar-format-paragraph,3810,real-world-editor-usability
append-paragraph,2872,table-stale-snapshot-http
assert-selection-cursor,2606,collaboration-ui-signals
post-new-type-title,2566,real-world-editor-usability
post-new-type-paragraph,2566,real-world-editor-usability
post-new-save-draft-ui,2566,real-world-editor-usability
reload-post-action,2478,real-user-editing
edit-title,2458,parser-serialization
edit-formatted-paragraph-at-cursor,2354,parser-serialization
append-paragraph,2315,multi-reload-lifecycle
delete-nested-block,2280,parser-serialization
reparse-edited-content,2273,parser-serialization
edit-paragraph,2249,multi-reload-lifecycle
ui-type-paragraph,2236,collaboration-ui-signals
move-block,2192,persistence-no-title
delete-block,2123,persistence-no-title
append-parser-stress-content,2114,parser-transform
real-world-collaborator-paragraph,1905,real-world-editor-usability
ui-type-paragraph,1872,real-user-editing
ui-format-paragraph,1872,real-user-editing
ui-type-title,1870,real-user-editing
ui-undo-redo-paragraph,1868,real-user-editing
insert-block-gauntlet-block,1804,parser-serialization
edit-nested-paragraph,1772,parser-serialization
insert-common-block,1651,parser-serialization
append-parser-stress-content,1651,parser-serialization
ui-heading-shortcut,1649,real-user-editing
ui-format-paragraph,1614,collaboration-ui-signals
concurrent-paragraphs,1614,collaboration-ui-signals
assert-selection-cursor,1604,parser-serialization
delete-block,1495,multi-reload-lifecycle
edit-nested-paragraph,1467,multi-reload-lifecycle
delete-nested-block,1464,multi-reload-lifecycle
insert-nested-group,1444,multi-reload-lifecycle
move-block,1420,multi-reload-lifecycle
late-join-post-action,1419,large-post-three-user-http-lifecycle
edit-table-array-attributes,1382,multi-reload-lifecycle
reparse-edited-content,1374,parser-transform
edit-table-array-attributes,1373,table-stale-snapshot-http
concurrent-paragraphs,1351,multi-reload-lifecycle
side-by-side-admin-focus-shared-paragraph,1283,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1283,real-world-editor-usability
side-by-side-admin-keyboard-selection,1283,real-world-editor-usability
side-by-side-author-keyboard-selection,1283,real-world-editor-usability
side-by-side-admin-type-paragraph,1283,real-world-editor-usability
insert-async-server-block,1249,multi-reload-lifecycle
edit-block-gauntlet-attributes,1193,parser-serialization
delete-block,1181,parser-serialization
insert-nested-group,1179,parser-serialization
move-block-into-group,1159,multi-reload-lifecycle
insert-paragraph,1150,multi-reload-lifecycle
insert-block-gauntlet-block,1150,block-gauntlet
concurrent-paragraphs,1107,parser-serialization
assert-selection-cursor-smoke,1106,parser-serialization
insert-heading,1097,multi-reload-lifecycle
assert-presence-list,1061,parser-serialization
insert-heading,1047,parser-serialization
insert-paragraph,1013,parser-serialization
append-paragraph,992,collaboration-ui-signals
late-join-post-action,992,collaboration-ui-signals
ui-undo-redo-paragraph,992,collaboration-ui-signals
move-block,973,table-stale-snapshot-http
insert-paragraph,775,parser-transform
edit-paragraph,766,parser-transform
insert-heading,705,parser-transform
move-block,654,parser-transform
delete-block,628,parser-transform
assert-selection-cursor-smoke,622,collaboration-ui-signals
ui-composition-paragraph,606,real-user-editing
ui-cut-copy-paragraph,592,real-user-editing
move-list-item,547,parser-serialization
append-paragraph,543,many-user-lifecycle
ui-toolbar-format-paragraph,538,real-user-editing
edit-paragraph,506,parser-serialization
insert-media-cross-entity-block,494,media-cross-entity
move-block-into-group,490,long-session-large-doc
move-block,474,long-session-large-doc
concurrent-paragraphs,465,table-stale-snapshot-http
move-block,463,parser-serialization
assert-presence-list,460,many-user-lifecycle
edit-block-gauntlet-attributes,460,block-gauntlet
append-paragraph,450,parser-serialization
edit-rich-text-pair-block,449,parser-serialization
edit-common-block-attributes,444,parser-serialization
insert-async-server-block,430,parser-serialization
edit-paragraph,427,long-session-large-doc
insert-heading,423,long-session-large-doc
ui-table-cell-edit,420,table-stale-snapshot-http
edit-table-array-attributes,406,parser-serialization
delete-block,401,long-session-large-doc
move-block-into-group,400,parser-serialization
insert-nested-group,396,long-session-large-doc
edit-table-array-attributes,377,long-session-large-doc
append-paragraph,367,long-session-large-doc
edit-nested-paragraph,361,long-session-large-doc
edit-paragraph,353,many-user-lifecycle
insert-media-cross-entity-block,341,parser-serialization
delete-nested-block,339,long-session-large-doc
concurrent-paragraphs,334,long-session-large-doc
insert-async-server-block,331,long-session-large-doc
insert-paragraph,320,long-session-large-doc
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
ui-list-indent,303,real-user-editing
ui-table-cell-edit,303,real-user-editing
table-stale-snapshot-html,251,table-stale-snapshot-http
move-block,230,block-gauntlet
edit-common-block-attributes,230,block-gauntlet
insert-nested-group,230,block-gauntlet
insert-paragraph,207,revision-persistence
late-join-post-action,199,many-user-lifecycle
append-paragraph,171,revision-persistence
edit-paragraph,168,revision-persistence
move-block-into-group,168,three-user-late-join
late-join-post-action,167,three-user-late-join
move-block,166,three-user-late-join
insert-paragraph,165,three-user-late-join
insert-heading,150,revision-persistence
edit-paragraph,150,three-user-late-join
edit-title,148,revision-persistence
delete-block,144,revision-persistence
append-paragraph,130,three-user-late-join
concurrent-paragraphs,129,three-user-late-join
edit-table-array-attributes,121,three-user-late-join
delete-block,121,three-user-late-join
edit-block-gauntlet-attributes,120,media-cross-entity
edit-table-array-attributes,118,revision-persistence
concurrent-paragraphs,116,revision-persistence
insert-nested-group,113,three-user-late-join
move-block,110,revision-persistence
delete-nested-block,110,three-user-late-join
insert-async-server-block,107,three-user-late-join
insert-heading,99,three-user-late-join
move-block,97,permissions-auth-locks
insert-nested-group,93,permissions-auth-locks
edit-nested-paragraph,91,three-user-late-join
insert-async-server-block,89,permissions-auth-locks
concurrent-paragraphs,82,permissions-auth-locks
insert-heading,80,permissions-auth-locks
move-block-into-group,73,permissions-auth-locks
append-paragraph,71,permissions-auth-locks
insert-paragraph,70,permissions-auth-locks
move-block,68,media-cross-entity
edit-nested-paragraph,59,permissions-auth-locks
edit-paragraph,56,permissions-auth-locks
delete-nested-block,56,permissions-auth-locks
edit-common-block-attributes,52,common-blocks
edit-table-array-attributes,47,permissions-auth-locks
move-block,43,common-blocks
concurrent-paragraphs,39,many-user-lifecycle
insert-common-block,39,common-blocks
delete-block,37,permissions-auth-locks
