action,count,profile
insert-async-server-block,505,async-server-blocks
edit-title,420,session-lifecycle
insert-heading,330,persistence-no-title
append-paragraph,323,persistence-no-title
edit-paragraph,280,persistence-no-title
append-paragraph,271,session-lifecycle
concurrent-paragraphs,243,persistence-no-title
concurrent-paragraphs,204,session-lifecycle
insert-paragraph,148,persistence-no-title
edit-nested-paragraph,143,long-session-large-doc
edit-table-array-attributes,131,long-session-large-doc
insert-async-server-block,130,long-session-large-doc
insert-heading,127,long-session-large-doc
move-block,126,async-server-blocks
delete-block,126,long-session-large-doc
insert-nested-group,125,long-session-large-doc
append-paragraph,125,long-session-large-doc
move-block,119,long-session-large-doc
insert-paragraph,117,long-session-large-doc
concurrent-paragraphs,117,long-session-large-doc
move-block-into-group,116,long-session-large-doc
delete-block,115,persistence-no-title
edit-paragraph,115,long-session-large-doc
delete-nested-block,109,long-session-large-doc
edit-table-array-attributes,103,persistence-no-title
insert-common-block,102,async-server-blocks
move-block,98,persistence-no-title
edit-block-gauntlet-attributes,95,async-server-blocks
ui-type-paragraph,52,large-post-three-user-http-lifecycle
ui-type-title,50,large-post-three-user-http-lifecycle
insert-heading,48,permissions-auth-locks
move-block,45,permissions-auth-locks
delete-nested-block,39,permissions-auth-locks
append-paragraph,38,large-post-three-user-http-lifecycle
insert-heading,38,large-post-three-user-http-lifecycle
concurrent-paragraphs,38,large-post-three-user-http-lifecycle
insert-async-server-block,38,permissions-auth-locks
edit-paragraph,37,session-lifecycle
ui-toolbar-format-paragraph,37,real-user-editing
append-paragraph,37,permissions-auth-locks
edit-table-array-attributes,36,permissions-auth-locks
move-block-into-group,36,permissions-auth-locks
concurrent-paragraphs,36,permissions-auth-locks
insert-paragraph,35,session-lifecycle
insert-nested-group,35,permissions-auth-locks
edit-nested-paragraph,35,permissions-auth-locks
insert-heading,34,session-lifecycle
delete-block,34,permissions-auth-locks
edit-paragraph,34,permissions-auth-locks
insert-nested-group,31,session-lifecycle
delete-block,31,session-lifecycle
edit-table-array-attributes,30,session-lifecycle
edit-nested-paragraph,27,session-lifecycle
move-block,24,session-lifecycle
insert-paragraph,23,permissions-auth-locks
insert-paragraph,18,full
late-join-post-action,14,large-post-three-user-http-lifecycle
edit-rich-text-pair-block,13,full
edit-paragraph,13,three-user-late-join
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
insert-heading,12,three-user-late-join
move-block-into-group,11,full
insert-nested-group,11,three-user-late-join
insert-common-block,10,full
edit-paragraph,10,full
edit-nested-paragraph,10,three-user-late-join
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-media-cross-entity-block,8,media-cross-entity
edit-table-array-attributes,8,three-user-late-join
move-block-into-group,8,three-user-late-join
concurrent-paragraphs,8,three-user-late-join
insert-paragraph,8,three-user-late-join
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-async-server-block,7,three-user-late-join
append-paragraph,7,three-user-late-join
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
late-join-post-action,6,three-user-late-join
delete-block,6,three-user-late-join
edit-nested-paragraph,6,multi-reload-lifecycle
delete-nested-block,6,multi-reload-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
delete-nested-block,5,three-user-late-join
move-block,5,three-user-late-join
concurrent-paragraphs,5,multi-reload-lifecycle
move-block,5,multi-reload-lifecycle
insert-heading,5,multi-reload-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
delete-block,4,multi-reload-lifecycle
edit-table-array-attributes,4,multi-reload-lifecycle
append-paragraph,4,multi-reload-lifecycle
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
move-block-into-group,3,multi-reload-lifecycle
insert-nested-group,2,multi-reload-lifecycle
insert-paragraph,2,multi-reload-lifecycle
insert-async-server-block,1,multi-reload-lifecycle
edit-paragraph,1,multi-reload-lifecycle
