action,count,profile
insert-async-server-block,64517,async-server-blocks
move-block,13602,async-server-blocks
insert-common-block,13540,async-server-blocks
edit-block-gauntlet-attributes,13121,async-server-blocks
delete-nested-block,5272,three-user-late-join
move-block-into-group,5249,three-user-late-join
move-block,5149,permissions-auth-locks
insert-nested-group,5108,three-user-late-join
insert-heading,5096,permissions-auth-locks
move-block,5056,three-user-late-join
delete-block,5025,three-user-late-join
edit-paragraph,4997,three-user-late-join
insert-paragraph,4934,three-user-late-join
delete-nested-block,4905,permissions-auth-locks
insert-heading,4867,three-user-late-join
insert-nested-group,4860,permissions-auth-locks
edit-table-array-attributes,4843,three-user-late-join
append-paragraph,4814,three-user-late-join
append-paragraph,4790,permissions-auth-locks
insert-async-server-block,4788,three-user-late-join
concurrent-paragraphs,4781,three-user-late-join
edit-paragraph,4779,permissions-auth-locks
insert-async-server-block,4765,permissions-auth-locks
concurrent-paragraphs,4742,permissions-auth-locks
move-block-into-group,4720,permissions-auth-locks
delete-block,4639,permissions-auth-locks
insert-paragraph,4565,permissions-auth-locks
edit-nested-paragraph,4548,permissions-auth-locks
edit-nested-paragraph,4514,three-user-late-join
append-paragraph,4403,session-lifecycle
edit-table-array-attributes,4348,permissions-auth-locks
edit-table-array-attributes,4250,session-lifecycle
insert-nested-group,4225,session-lifecycle
insert-paragraph,4139,session-lifecycle
edit-title,4114,session-lifecycle
edit-paragraph,4097,session-lifecycle
delete-block,4073,session-lifecycle
concurrent-paragraphs,4059,session-lifecycle
edit-nested-paragraph,3896,session-lifecycle
late-join-post-action,3875,three-user-late-join
insert-heading,3865,session-lifecycle
move-block,3755,session-lifecycle
insert-block-gauntlet-block,3067,block-gauntlet
edit-nested-paragraph,3051,long-session-large-doc
edit-table-array-attributes,2989,long-session-large-doc
insert-heading,2982,long-session-large-doc
insert-async-server-block,2944,long-session-large-doc
insert-nested-group,2858,long-session-large-doc
insert-paragraph,2843,long-session-large-doc
append-paragraph,2835,long-session-large-doc
edit-paragraph,2806,long-session-large-doc
move-block,2796,long-session-large-doc
move-block-into-group,2760,long-session-large-doc
edit-block-gauntlet-attributes,2727,block-gauntlet
concurrent-paragraphs,2715,long-session-large-doc
delete-nested-block,2658,long-session-large-doc
delete-block,2611,long-session-large-doc
edit-paragraph,1181,persistence-no-title
insert-heading,1155,persistence-no-title
insert-paragraph,1130,persistence-no-title
delete-block,1119,persistence-no-title
append-paragraph,1060,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
concurrent-paragraphs,1007,persistence-no-title
edit-table-array-attributes,997,persistence-no-title
append-parser-stress-content,979,parser-transform
move-block,975,persistence-no-title
reload-post-action,900,real-user-editing
