action,count,profile
edit-title,1141,session-lifecycle
insert-async-server-block,867,async-server-blocks
append-paragraph,739,session-lifecycle
insert-heading,736,persistence-no-title
append-paragraph,713,persistence-no-title
edit-paragraph,598,persistence-no-title
concurrent-paragraphs,561,session-lifecycle
concurrent-paragraphs,554,persistence-no-title
insert-media-cross-entity-block,485,media-cross-entity
insert-paragraph,288,persistence-no-title
delete-block,243,persistence-no-title
move-block,242,async-server-blocks
edit-table-array-attributes,240,persistence-no-title
ui-toolbar-format-paragraph,229,real-user-editing
insert-block-gauntlet-block,224,block-gauntlet
move-block,222,persistence-no-title
insert-common-block,209,async-server-blocks
edit-block-gauntlet-attributes,206,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
edit-paragraph,171,session-lifecycle
concurrent-paragraphs,169,long-session-large-doc
edit-nested-paragraph,161,session-lifecycle
delete-nested-block,155,long-session-large-doc
delete-block,153,session-lifecycle
edit-block-gauntlet-attributes,144,media-cross-entity
insert-paragraph,142,session-lifecycle
edit-table-array-attributes,139,session-lifecycle
insert-heading,136,session-lifecycle
ui-type-paragraph,134,large-post-three-user-http-lifecycle
move-block,132,large-post-three-user-http-lifecycle
move-block,132,session-lifecycle
move-block,129,media-cross-entity
ui-type-title,123,large-post-three-user-http-lifecycle
insert-nested-group,123,session-lifecycle
insert-async-server-block,119,permissions-auth-locks
append-paragraph,111,large-post-three-user-http-lifecycle
insert-heading,111,large-post-three-user-http-lifecycle
delete-nested-block,110,permissions-auth-locks
move-block,109,permissions-auth-locks
concurrent-paragraphs,109,permissions-auth-locks
insert-heading,108,permissions-auth-locks
