action,count,profile
insert-async-server-block,65265,async-server-blocks
move-block,13835,async-server-blocks
insert-common-block,13766,async-server-blocks
edit-block-gauntlet-attributes,13372,async-server-blocks
delete-nested-block,5283,three-user-late-join
move-block-into-group,5260,three-user-late-join
move-block,5198,permissions-auth-locks
insert-heading,5145,permissions-auth-locks
insert-nested-group,5124,three-user-late-join
move-block,5077,three-user-late-join
delete-block,5038,three-user-late-join
edit-paragraph,5011,three-user-late-join
insert-paragraph,4947,three-user-late-join
delete-nested-block,4943,permissions-auth-locks
insert-nested-group,4911,permissions-auth-locks
insert-heading,4884,three-user-late-join
edit-table-array-attributes,4852,three-user-late-join
append-paragraph,4844,permissions-auth-locks
append-paragraph,4825,three-user-late-join
edit-paragraph,4823,permissions-auth-locks
insert-async-server-block,4799,permissions-auth-locks
insert-async-server-block,4799,three-user-late-join
concurrent-paragraphs,4793,three-user-late-join
concurrent-paragraphs,4789,permissions-auth-locks
move-block-into-group,4755,permissions-auth-locks
delete-block,4684,permissions-auth-locks
insert-paragraph,4609,permissions-auth-locks
edit-nested-paragraph,4588,permissions-auth-locks
edit-nested-paragraph,4525,three-user-late-join
append-paragraph,4460,session-lifecycle
edit-table-array-attributes,4394,permissions-auth-locks
edit-table-array-attributes,4306,session-lifecycle
insert-nested-group,4279,session-lifecycle
insert-paragraph,4192,session-lifecycle
edit-title,4184,session-lifecycle
edit-paragraph,4174,session-lifecycle
concurrent-paragraphs,4122,session-lifecycle
delete-block,4113,session-lifecycle
edit-nested-paragraph,3950,session-lifecycle
insert-heading,3928,session-lifecycle
late-join-post-action,3892,three-user-late-join
move-block,3802,session-lifecycle
insert-block-gauntlet-block,3113,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
append-paragraph,2839,long-session-large-doc
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
edit-block-gauntlet-attributes,2767,block-gauntlet
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1326,persistence-no-title
insert-heading,1287,persistence-no-title
insert-paragraph,1263,persistence-no-title
delete-block,1254,persistence-no-title
append-paragraph,1192,persistence-no-title
edit-table-array-attributes,1110,persistence-no-title
concurrent-paragraphs,1109,persistence-no-title
move-block,1075,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,1024,parser-transform
reload-post-action,951,real-user-editing
reparse-edited-content,860,parser-transform
ui-type-paragraph,859,real-user-editing
ui-format-paragraph,783,real-user-editing
edit-nested-paragraph,778,block-gauntlet
ui-heading-shortcut,736,real-user-editing
ui-undo-redo-paragraph,732,real-user-editing
move-block-into-group,714,block-gauntlet
move-block,713,block-gauntlet
delete-nested-block,702,block-gauntlet
insert-nested-group,692,block-gauntlet
edit-common-block-attributes,682,block-gauntlet
insert-common-block,677,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,596,block-gauntlet
delete-block,580,block-gauntlet
move-block,558,common-blocks
edit-common-block-attributes,517,common-blocks
insert-block-gauntlet-block,491,common-blocks
insert-common-block,484,common-blocks
insert-paragraph,471,common-blocks
insert-paragraph,460,parser-transform
delete-block,457,common-blocks
move-block-into-group,454,common-blocks
edit-paragraph,450,parser-transform
insert-heading,424,parser-transform
move-block,419,parser-transform
edit-block-gauntlet-attributes,399,common-blocks
delete-block,383,parser-transform
edit-nested-paragraph,377,common-blocks
append-paragraph,332,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
delete-block,243,revision-persistence
insert-paragraph,242,revision-persistence
edit-paragraph,229,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
append-paragraph,212,revision-persistence
edit-title,206,revision-persistence
insert-heading,200,revision-persistence
move-block,194,revision-persistence
concurrent-paragraphs,194,revision-persistence
edit-table-array-attributes,156,revision-persistence
insert-nested-group,151,multi-reload-lifecycle
insert-paragraph,140,parser-serialization
delete-block,132,multi-reload-lifecycle
edit-nested-paragraph,130,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block,125,parser-serialization
move-block,122,multi-reload-lifecycle
append-paragraph,121,multi-reload-lifecycle
concurrent-paragraphs,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-rich-text-pair-block,116,parser-serialization
edit-nested-paragraph,115,structure
edit-table-array-attributes,113,multi-reload-lifecycle
insert-common-block,113,parser-serialization
edit-paragraph,112,multi-reload-lifecycle
delete-nested-block,109,multi-reload-lifecycle
insert-heading,105,structure
edit-title,104,parser-serialization
edit-block-gauntlet-attributes,103,parser-serialization
delete-nested-block,102,structure
insert-paragraph,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,97,multi-reload-lifecycle
insert-heading,97,parser-serialization
append-paragraph,97,parser-serialization
move-block-into-group,96,multi-reload-lifecycle
insert-heading,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,85,parser-serialization
edit-table-array-attributes,84,parser-serialization
move-block,84,structure
reparse-edited-content,82,parser-serialization
insert-block-gauntlet-block,81,parser-serialization
edit-formatted-paragraph-at-cursor,81,parser-serialization
insert-async-server-block,81,parser-serialization
edit-common-block-attributes,79,parser-serialization
delete-block,78,structure
edit-nested-paragraph,74,parser-serialization
delete-block,73,parser-serialization
concurrent-paragraphs,72,parser-serialization
move-block-into-group,71,parser-serialization
insert-nested-group,71,parser-serialization
append-parser-stress-content,64,parser-serialization
edit-paragraph,61,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
