action,count,profile
insert-async-server-block,59212,async-server-blocks
move-block,12006,async-server-blocks
insert-common-block,11930,async-server-blocks
edit-block-gauntlet-attributes,11580,async-server-blocks
move-block,4828,permissions-auth-locks
delete-nested-block,4811,three-user-late-join
insert-heading,4783,permissions-auth-locks
move-block-into-group,4771,three-user-late-join
insert-nested-group,4667,three-user-late-join
move-block,4633,three-user-late-join
delete-nested-block,4604,permissions-auth-locks
insert-nested-group,4597,permissions-auth-locks
delete-block,4595,three-user-late-join
edit-paragraph,4569,three-user-late-join
insert-paragraph,4531,three-user-late-join
append-paragraph,4514,permissions-auth-locks
edit-paragraph,4502,permissions-auth-locks
insert-async-server-block,4496,permissions-auth-locks
concurrent-paragraphs,4487,permissions-auth-locks
move-block-into-group,4449,permissions-auth-locks
edit-table-array-attributes,4447,three-user-late-join
insert-heading,4441,three-user-late-join
append-paragraph,4416,three-user-late-join
insert-async-server-block,4401,three-user-late-join
concurrent-paragraphs,4399,three-user-late-join
delete-block,4383,permissions-auth-locks
insert-paragraph,4337,permissions-auth-locks
edit-nested-paragraph,4285,permissions-auth-locks
append-paragraph,4220,session-lifecycle
edit-nested-paragraph,4167,three-user-late-join
edit-table-array-attributes,4123,permissions-auth-locks
edit-table-array-attributes,4067,session-lifecycle
insert-nested-group,4041,session-lifecycle
insert-paragraph,3979,session-lifecycle
edit-title,3954,session-lifecycle
edit-paragraph,3932,session-lifecycle
delete-block,3912,session-lifecycle
concurrent-paragraphs,3895,session-lifecycle
edit-nested-paragraph,3767,session-lifecycle
insert-heading,3718,session-lifecycle
move-block,3637,session-lifecycle
late-join-post-action,3549,three-user-late-join
insert-block-gauntlet-block,2994,block-gauntlet
edit-nested-paragraph,2747,long-session-large-doc
edit-table-array-attributes,2700,long-session-large-doc
insert-async-server-block,2671,long-session-large-doc
insert-heading,2670,long-session-large-doc
edit-block-gauntlet-attributes,2662,block-gauntlet
insert-nested-group,2623,long-session-large-doc
insert-paragraph,2608,long-session-large-doc
append-paragraph,2599,long-session-large-doc
edit-paragraph,2567,long-session-large-doc
move-block,2564,long-session-large-doc
move-block-into-group,2535,long-session-large-doc
concurrent-paragraphs,2522,long-session-large-doc
delete-nested-block,2432,long-session-large-doc
delete-block,2410,long-session-large-doc
edit-paragraph,1067,persistence-no-title
insert-heading,1050,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
insert-paragraph,1023,persistence-no-title
delete-block,1014,persistence-no-title
append-paragraph,966,persistence-no-title
append-parser-stress-content,947,parser-transform
concurrent-paragraphs,937,persistence-no-title
edit-table-array-attributes,919,persistence-no-title
move-block,898,persistence-no-title
reload-post-action,852,real-user-editing
reparse-edited-content,775,parser-transform
ui-type-paragraph,760,real-user-editing
edit-nested-paragraph,746,block-gauntlet
ui-format-paragraph,684,real-user-editing
move-block,680,block-gauntlet
move-block-into-group,679,block-gauntlet
delete-nested-block,676,block-gauntlet
insert-nested-group,658,block-gauntlet
edit-common-block-attributes,655,block-gauntlet
insert-common-block,652,block-gauntlet
ui-heading-shortcut,651,real-user-editing
ui-undo-redo-paragraph,647,real-user-editing
ui-type-title,578,real-user-editing
reparse-edited-content,576,block-gauntlet
delete-block,566,block-gauntlet
move-block,483,common-blocks
edit-common-block-attributes,448,common-blocks
insert-block-gauntlet-block,430,common-blocks
insert-common-block,428,common-blocks
insert-paragraph,425,parser-transform
delete-block,409,common-blocks
insert-paragraph,408,common-blocks
edit-paragraph,405,parser-transform
move-block-into-group,396,common-blocks
insert-heading,392,parser-transform
move-block,366,parser-transform
delete-block,352,parser-transform
edit-block-gauntlet-attributes,343,common-blocks
edit-nested-paragraph,342,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,299,real-user-editing
ui-toolbar-format-paragraph,299,real-user-editing
append-paragraph,293,common-blocks
ui-paste-paragraph,284,real-user-editing
ui-link-paragraph,284,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,247,real-user-editing
ui-list-indent,244,real-user-editing
ui-cut-copy-paragraph,214,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,200,revision-persistence
edit-paragraph,194,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,157,revision-persistence
move-block,156,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,121,multi-reload-lifecycle
edit-nested-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,109,multi-reload-lifecycle
append-paragraph,108,multi-reload-lifecycle
concurrent-paragraphs,107,multi-reload-lifecycle
insert-heading,105,structure
insert-paragraph,103,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-table-array-attributes,94,multi-reload-lifecycle
move-block,94,parser-serialization
edit-paragraph,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
delete-nested-block,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block-into-group,88,multi-reload-lifecycle
insert-heading,86,multi-reload-lifecycle
edit-rich-text-pair-block,86,parser-serialization
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
insert-common-block,81,parser-serialization
append-paragraph,81,parser-serialization
insert-async-server-block,80,multi-reload-lifecycle
delete-block,78,structure
edit-title,76,parser-serialization
insert-heading,71,parser-serialization
edit-block-gauntlet-attributes,71,parser-serialization
delete-nested-block,66,parser-serialization
edit-table-array-attributes,65,parser-serialization
insert-async-server-block,63,parser-serialization
reparse-edited-content,62,parser-serialization
insert-block-gauntlet-block,62,parser-serialization
edit-common-block-attributes,61,parser-serialization
delete-block,61,parser-serialization
edit-formatted-paragraph-at-cursor,59,parser-serialization
insert-nested-group,59,parser-serialization
edit-nested-paragraph,58,parser-serialization
insert-media-cross-entity-block,55,parser-serialization
edit-paragraph,52,parser-serialization
move-block-into-group,50,parser-serialization
concurrent-paragraphs,50,parser-serialization
append-parser-stress-content,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
