action,count,profile
edit-title,716,session-lifecycle
append-paragraph,448,session-lifecycle
concurrent-paragraphs,292,session-lifecycle
append-paragraph,72,table-stale-snapshot-http
insert-block-gauntlet-block,63,block-gauntlet
edit-block-gauntlet-attributes,60,block-gauntlet
ui-toolbar-format-paragraph,55,real-user-editing
append-paragraph,50,large-post-three-user-http-lifecycle
insert-heading,50,large-post-three-user-http-lifecycle
concurrent-paragraphs,50,large-post-three-user-http-lifecycle
move-block,50,large-post-three-user-http-lifecycle
table-stale-snapshot-html,36,table-stale-snapshot-http
move-block,36,table-stale-snapshot-http
insert-paragraph,28,full
move-block,26,session-lifecycle
insert-nested-group,25,session-lifecycle
late-join-post-action,25,large-post-three-user-http-lifecycle
insert-heading,24,persistence-no-title
insert-paragraph,21,session-lifecycle
delete-block,21,session-lifecycle
edit-nested-paragraph,21,session-lifecycle
move-block-into-group,21,block-gauntlet
append-parser-stress-content,19,full
insert-common-block,19,full
edit-paragraph,18,session-lifecycle
insert-media-cross-entity-block,18,media-cross-entity
insert-paragraph,18,persistence-no-title
insert-common-block,18,block-gauntlet
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,persistence-no-title
move-block,17,block-gauntlet
insert-heading,16,session-lifecycle
edit-table-array-attributes,16,session-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
append-paragraph,16,many-user-lifecycle
edit-nested-paragraph,16,block-gauntlet
delete-nested-block,16,block-gauntlet
delete-block,16,block-gauntlet
insert-async-server-block,15,full
edit-table-array-attributes,15,persistence-no-title
edit-paragraph,15,persistence-no-title
reparse-edited-content,15,block-gauntlet
edit-common-block-attributes,15,block-gauntlet
concurrent-paragraphs,14,persistence-no-title
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
delete-block,13,persistence-no-title
insert-nested-group,13,block-gauntlet
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
assert-presence-list,12,many-user-lifecycle
move-block,12,persistence-no-title
reparse-edited-content,11,full
late-join-post-action,10,many-user-lifecycle
delete-nested-block,9,full
edit-block-gauntlet-attributes,9,media-cross-entity
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-paragraph,8,many-user-lifecycle
edit-table-array-attributes,8,many-user-lifecycle
move-block,7,full
append-parser-stress-content,7,parser-transform
insert-heading,7,many-user-lifecycle
concurrent-paragraphs,6,full
ui-type-title,6,many-user-lifecycle
concurrent-paragraphs,6,many-user-lifecycle
reparse-edited-content,5,parser-transform
move-block,5,many-user-lifecycle
insert-paragraph,4,parser-transform
ui-type-paragraph,4,many-user-lifecycle
edit-paragraph,3,parser-transform
insert-heading,3,parser-transform
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
delete-block,2,parser-transform
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
