action,count,profile
edit-title,5295,session-lifecycle
append-paragraph,4127,session-lifecycle
concurrent-paragraphs,3290,session-lifecycle
insert-heading,2352,persistence-no-title
append-paragraph,2302,persistence-no-title
insert-nested-group,2201,session-lifecycle
edit-table-array-attributes,2137,session-lifecycle
move-block,2120,session-lifecycle
insert-paragraph,2107,session-lifecycle
edit-nested-paragraph,2084,session-lifecycle
insert-heading,2073,session-lifecycle
edit-paragraph,2071,session-lifecycle
delete-block,2009,session-lifecycle
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1916,persistence-no-title
concurrent-paragraphs,1852,persistence-no-title
insert-block-gauntlet-block,1609,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1461,block-gauntlet
append-paragraph,1191,table-stale-snapshot-http
insert-paragraph,1163,persistence-no-title
delete-block,1052,persistence-no-title
edit-table-array-attributes,1036,persistence-no-title
move-block,1011,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,700,multi-reload-lifecycle
edit-nested-paragraph,687,multi-reload-lifecycle
delete-block,686,multi-reload-lifecycle
append-paragraph,681,multi-reload-lifecycle
move-block,679,multi-reload-lifecycle
insert-async-server-block,626,multi-reload-lifecycle
edit-paragraph,624,multi-reload-lifecycle
delete-nested-block,621,multi-reload-lifecycle
move-block,609,table-stale-snapshot-http
table-stale-snapshot-html,601,table-stale-snapshot-http
concurrent-paragraphs,599,multi-reload-lifecycle
move-block-into-group,592,multi-reload-lifecycle
insert-paragraph,579,multi-reload-lifecycle
edit-table-array-attributes,574,multi-reload-lifecycle
insert-heading,560,multi-reload-lifecycle
move-block,544,async-server-blocks
insert-common-block,514,async-server-blocks
move-block,501,large-post-three-user-http-lifecycle
append-paragraph,495,large-post-three-user-http-lifecycle
insert-heading,480,large-post-three-user-http-lifecycle
concurrent-paragraphs,458,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
edit-nested-paragraph,449,block-gauntlet
edit-block-gauntlet-attributes,437,media-cross-entity
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
move-block,428,block-gauntlet
delete-nested-block,424,block-gauntlet
insert-common-block,420,block-gauntlet
insert-paragraph,414,revision-persistence
move-block-into-group,409,block-gauntlet
edit-paragraph,392,revision-persistence
move-block,389,media-cross-entity
edit-common-block-attributes,384,block-gauntlet
move-block,382,revision-persistence
insert-heading,370,revision-persistence
append-paragraph,368,revision-persistence
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
edit-title,359,revision-persistence
concurrent-paragraphs,356,revision-persistence
insert-heading,351,permissions-auth-locks
delete-block,348,revision-persistence
delete-block,348,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
reparse-edited-content,329,block-gauntlet
append-paragraph,319,permissions-auth-locks
insert-nested-group,319,block-gauntlet
insert-nested-group,308,permissions-auth-locks
edit-table-array-attributes,299,permissions-auth-locks
edit-table-array-attributes,291,revision-persistence
edit-nested-paragraph,287,permissions-auth-locks
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
delete-block,270,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
append-paragraph,229,many-user-lifecycle
late-join-post-action,225,large-post-three-user-http-lifecycle
insert-paragraph,224,three-user-late-join
edit-paragraph,219,three-user-late-join
move-block-into-group,217,three-user-late-join
delete-block,214,three-user-late-join
concurrent-paragraphs,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
move-block,198,three-user-late-join
insert-heading,198,long-session-large-doc
append-parser-stress-content,196,parser-transform
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
late-join-post-action,182,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-nested-group,179,three-user-late-join
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
append-paragraph,174,three-user-late-join
insert-paragraph,174,long-session-large-doc
edit-nested-paragraph,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
