action,count,profile
insert-async-server-block,76404,async-server-blocks
move-block,17487,async-server-blocks
insert-common-block,17348,async-server-blocks
edit-block-gauntlet-attributes,16995,async-server-blocks
move-block,6621,permissions-auth-locks
insert-heading,6533,permissions-auth-locks
append-paragraph,6394,permissions-auth-locks
insert-nested-group,6294,permissions-auth-locks
delete-nested-block,6259,permissions-auth-locks
concurrent-paragraphs,6259,permissions-auth-locks
insert-async-server-block,6179,permissions-auth-locks
edit-paragraph,6167,permissions-auth-locks
insert-paragraph,6092,permissions-auth-locks
move-block-into-group,6088,permissions-auth-locks
delete-block,6055,permissions-auth-locks
edit-nested-paragraph,5875,permissions-auth-locks
edit-table-array-attributes,5766,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5327,three-user-late-join
insert-nested-group,5170,three-user-late-join
move-block,5141,three-user-late-join
delete-block,5093,three-user-late-join
edit-paragraph,5089,three-user-late-join
insert-paragraph,5022,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4902,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4670,session-lifecycle
edit-nested-paragraph,4613,long-session-large-doc
insert-async-server-block,4581,long-session-large-doc
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
insert-heading,4547,long-session-large-doc
insert-nested-group,4499,session-lifecycle
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
insert-nested-group,4454,long-session-large-doc
edit-table-array-attributes,4424,long-session-large-doc
insert-paragraph,4420,session-lifecycle
concurrent-paragraphs,4394,long-session-large-doc
concurrent-paragraphs,4375,session-lifecycle
insert-paragraph,4361,long-session-large-doc
delete-block,4333,session-lifecycle
move-block,4320,long-session-large-doc
edit-paragraph,4316,long-session-large-doc
append-paragraph,4306,long-session-large-doc
move-block-into-group,4301,long-session-large-doc
delete-block,4247,long-session-large-doc
edit-nested-paragraph,4208,session-lifecycle
insert-heading,4132,session-lifecycle
delete-nested-block,4080,long-session-large-doc
move-block,4038,session-lifecycle
late-join-post-action,3962,three-user-late-join
insert-block-gauntlet-block,3557,block-gauntlet
edit-block-gauntlet-attributes,3211,block-gauntlet
edit-paragraph,3053,persistence-no-title
insert-heading,2994,persistence-no-title
insert-paragraph,2870,persistence-no-title
delete-block,2726,persistence-no-title
append-paragraph,2671,persistence-no-title
edit-table-array-attributes,2486,persistence-no-title
