action,count,profile
insert-async-server-block,43408,async-server-blocks
move-block,7094,async-server-blocks
insert-common-block,7071,async-server-blocks
edit-block-gauntlet-attributes,6981,async-server-blocks
insert-heading,3328,permissions-auth-locks
insert-nested-group,3315,permissions-auth-locks
move-block,3298,permissions-auth-locks
delete-nested-block,3246,permissions-auth-locks
insert-async-server-block,3211,permissions-auth-locks
edit-paragraph,3195,permissions-auth-locks
concurrent-paragraphs,3193,permissions-auth-locks
move-block-into-group,3191,permissions-auth-locks
append-paragraph,3190,permissions-auth-locks
delete-nested-block,3186,three-user-late-join
move-block-into-group,3139,three-user-late-join
delete-block,3118,permissions-auth-locks
insert-nested-group,3082,three-user-late-join
move-block,3072,three-user-late-join
insert-paragraph,3057,permissions-auth-locks
insert-paragraph,3050,three-user-late-join
edit-table-array-attributes,3021,permissions-auth-locks
edit-nested-paragraph,3013,permissions-auth-locks
delete-block,3003,three-user-late-join
edit-paragraph,3003,three-user-late-join
concurrent-paragraphs,3000,three-user-late-join
edit-table-array-attributes,2985,three-user-late-join
insert-heading,2968,three-user-late-join
append-paragraph,2953,three-user-late-join
insert-async-server-block,2937,three-user-late-join
edit-nested-paragraph,2908,three-user-late-join
append-paragraph,2621,session-lifecycle
insert-nested-group,2533,session-lifecycle
insert-paragraph,2494,session-lifecycle
edit-table-array-attributes,2492,session-lifecycle
delete-block,2465,session-lifecycle
edit-title,2449,session-lifecycle
concurrent-paragraphs,2435,session-lifecycle
edit-paragraph,2430,session-lifecycle
edit-nested-paragraph,2414,session-lifecycle
late-join-post-action,2361,three-user-late-join
insert-heading,2323,session-lifecycle
move-block,2318,session-lifecycle
insert-block-gauntlet-block,1775,block-gauntlet
insert-paragraph,1548,long-session-large-doc
edit-table-array-attributes,1530,long-session-large-doc
insert-async-server-block,1529,long-session-large-doc
insert-nested-group,1522,long-session-large-doc
move-block,1519,long-session-large-doc
insert-heading,1516,long-session-large-doc
edit-paragraph,1513,long-session-large-doc
move-block-into-group,1512,long-session-large-doc
edit-nested-paragraph,1502,long-session-large-doc
concurrent-paragraphs,1498,long-session-large-doc
append-paragraph,1475,long-session-large-doc
delete-nested-block,1460,long-session-large-doc
delete-block,1444,long-session-large-doc
edit-block-gauntlet-attributes,1334,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,700,parser-transform
insert-heading,566,persistence-no-title
edit-paragraph,555,persistence-no-title
reparse-edited-content,549,parser-transform
delete-block,541,persistence-no-title
insert-paragraph,540,persistence-no-title
append-paragraph,532,persistence-no-title
concurrent-paragraphs,510,persistence-no-title
move-block,497,persistence-no-title
edit-table-array-attributes,497,persistence-no-title
edit-nested-paragraph,390,block-gauntlet
move-block,375,common-blocks
ui-type-paragraph,374,real-user-editing
delete-nested-block,372,block-gauntlet
reload-post-action,364,real-user-editing
move-block,360,block-gauntlet
