action,count,profile
insert-async-server-block,65760,async-server-blocks
move-block,14000,async-server-blocks
insert-common-block,13925,async-server-blocks
edit-block-gauntlet-attributes,13525,async-server-blocks
delete-nested-block,5288,three-user-late-join
move-block-into-group,5272,three-user-late-join
move-block,5231,permissions-auth-locks
insert-heading,5178,permissions-auth-locks
insert-nested-group,5130,three-user-late-join
move-block,5086,three-user-late-join
delete-block,5054,three-user-late-join
edit-paragraph,5027,three-user-late-join
delete-nested-block,4974,permissions-auth-locks
insert-paragraph,4962,three-user-late-join
insert-nested-group,4941,permissions-auth-locks
insert-heading,4891,three-user-late-join
append-paragraph,4887,permissions-auth-locks
edit-table-array-attributes,4863,three-user-late-join
edit-paragraph,4844,permissions-auth-locks
append-paragraph,4831,three-user-late-join
concurrent-paragraphs,4824,permissions-auth-locks
insert-async-server-block,4822,permissions-auth-locks
insert-async-server-block,4805,three-user-late-join
concurrent-paragraphs,4798,three-user-late-join
move-block-into-group,4778,permissions-auth-locks
delete-block,4709,permissions-auth-locks
insert-paragraph,4638,permissions-auth-locks
edit-nested-paragraph,4610,permissions-auth-locks
append-paragraph,4532,session-lifecycle
edit-nested-paragraph,4531,three-user-late-join
edit-table-array-attributes,4428,permissions-auth-locks
edit-table-array-attributes,4393,session-lifecycle
insert-nested-group,4347,session-lifecycle
edit-paragraph,4283,session-lifecycle
edit-title,4278,session-lifecycle
insert-paragraph,4261,session-lifecycle
concurrent-paragraphs,4208,session-lifecycle
delete-block,4178,session-lifecycle
edit-nested-paragraph,4042,session-lifecycle
insert-heading,3997,session-lifecycle
late-join-post-action,3904,three-user-late-join
move-block,3875,session-lifecycle
insert-block-gauntlet-block,3215,block-gauntlet
edit-nested-paragraph,3060,long-session-large-doc
edit-table-array-attributes,2993,long-session-large-doc
insert-heading,2989,long-session-large-doc
insert-async-server-block,2956,long-session-large-doc
edit-block-gauntlet-attributes,2877,block-gauntlet
insert-nested-group,2866,long-session-large-doc
insert-paragraph,2858,long-session-large-doc
append-paragraph,2842,long-session-large-doc
edit-paragraph,2816,long-session-large-doc
move-block,2812,long-session-large-doc
move-block-into-group,2769,long-session-large-doc
concurrent-paragraphs,2730,long-session-large-doc
delete-nested-block,2664,long-session-large-doc
delete-block,2621,long-session-large-doc
edit-paragraph,1507,persistence-no-title
insert-heading,1458,persistence-no-title
insert-paragraph,1426,persistence-no-title
delete-block,1409,persistence-no-title
append-paragraph,1350,persistence-no-title
concurrent-paragraphs,1239,persistence-no-title
edit-table-array-attributes,1238,persistence-no-title
move-block,1209,persistence-no-title
append-parser-stress-content,1134,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,972,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,808,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,751,block-gauntlet
move-block,745,block-gauntlet
ui-heading-shortcut,736,real-user-editing
delete-nested-block,733,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
insert-nested-group,719,block-gauntlet
edit-common-block-attributes,711,block-gauntlet
insert-common-block,711,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,618,block-gauntlet
delete-block,606,block-gauntlet
move-block,574,common-blocks
edit-common-block-attributes,538,common-blocks
insert-block-gauntlet-block,515,common-blocks
insert-common-block,509,common-blocks
edit-paragraph,508,parser-transform
insert-paragraph,502,parser-transform
insert-paragraph,488,common-blocks
delete-block,481,common-blocks
move-block-into-group,476,common-blocks
insert-heading,463,parser-transform
move-block,459,parser-transform
edit-block-gauntlet-attributes,418,common-blocks
delete-block,416,parser-transform
edit-nested-paragraph,393,common-blocks
append-paragraph,348,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
insert-paragraph,295,revision-persistence
edit-paragraph,279,revision-persistence
delete-block,278,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
append-paragraph,256,revision-persistence
edit-title,237,revision-persistence
insert-heading,231,revision-persistence
move-block,229,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
concurrent-paragraphs,228,revision-persistence
edit-table-array-attributes,187,revision-persistence
insert-nested-group,180,multi-reload-lifecycle
insert-paragraph,154,parser-serialization
delete-block,150,multi-reload-lifecycle
append-paragraph,145,multi-reload-lifecycle
edit-nested-paragraph,144,multi-reload-lifecycle
edit-table-array-attributes,142,multi-reload-lifecycle
move-block,138,multi-reload-lifecycle
move-block,138,parser-serialization
concurrent-paragraphs,137,multi-reload-lifecycle
delete-nested-block,134,multi-reload-lifecycle
edit-paragraph,132,multi-reload-lifecycle
insert-async-server-block,129,multi-reload-lifecycle
insert-common-block,128,parser-serialization
edit-rich-text-pair-block,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-paragraph,123,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,112,parser-serialization
edit-block-gauntlet-attributes,110,parser-serialization
insert-heading,109,multi-reload-lifecycle
insert-heading,105,structure
insert-heading,104,parser-serialization
delete-nested-block,102,structure
move-block-into-group,101,multi-reload-lifecycle
append-paragraph,100,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
delete-nested-block,90,parser-serialization
edit-table-array-attributes,90,structure
edit-table-array-attributes,88,parser-serialization
reparse-edited-content,87,parser-serialization
edit-formatted-paragraph-at-cursor,87,parser-serialization
edit-common-block-attributes,86,parser-serialization
insert-block-gauntlet-block,84,parser-serialization
move-block,84,structure
insert-async-server-block,82,parser-serialization
delete-block,78,structure
concurrent-paragraphs,76,parser-serialization
edit-nested-paragraph,76,parser-serialization
move-block-into-group,75,parser-serialization
insert-nested-group,73,parser-serialization
delete-block,73,parser-serialization
append-parser-stress-content,66,parser-serialization
insert-media-cross-entity-block,64,parser-serialization
edit-paragraph,61,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
