action,count,profile
rtc-reference-insert-block,17662,rtc-reference-oracle
append-paragraph,4199,persistence-no-title
insert-heading,3783,persistence-no-title
edit-paragraph,3585,persistence-no-title
edit-title,3525,session-lifecycle
rtc-reference-update-text,3352,rtc-reference-oracle
insert-paragraph,3312,persistence-no-title
append-paragraph,3152,session-lifecycle
concurrent-paragraphs,3096,persistence-no-title
edit-table-array-attributes,3089,persistence-no-title
insert-paragraph,2906,session-lifecycle
delete-block,2750,persistence-no-title
insert-heading,2697,session-lifecycle
ui-type-paragraph,2663,large-post-three-user-http-lifecycle
move-block,2658,persistence-no-title
edit-paragraph,2612,session-lifecycle
edit-table-array-attributes,2598,session-lifecycle
concurrent-paragraphs,2568,session-lifecycle
insert-nested-group,2450,session-lifecycle
delete-block,2435,session-lifecycle
rtc-reference-set-title,2408,rtc-reference-oracle
rtc-reference-move-block,2364,rtc-reference-oracle
ui-type-title,2362,large-post-three-user-http-lifecycle
rtc-reference-delete-block,2362,rtc-reference-oracle
append-paragraph,2277,large-post-three-user-http-lifecycle
insert-heading,2277,large-post-three-user-http-lifecycle
concurrent-paragraphs,2277,large-post-three-user-http-lifecycle
move-block,2151,session-lifecycle
edit-nested-paragraph,2122,session-lifecycle
assert-presence-list,1547,collaboration-ui-signals
delete-block,1169,multi-reload-lifecycle
edit-title,1141,parser-serialization
append-paragraph,1141,multi-reload-lifecycle
insert-nested-group,1129,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,1127,parser-serialization
reparse-edited-content,1116,parser-serialization
edit-table-array-attributes,1105,multi-reload-lifecycle
delete-nested-block,1094,multi-reload-lifecycle
delete-nested-block,1093,parser-serialization
concurrent-paragraphs,1092,multi-reload-lifecycle
edit-nested-paragraph,1092,multi-reload-lifecycle
move-block,1072,multi-reload-lifecycle
edit-paragraph,1053,multi-reload-lifecycle
insert-async-server-block,1049,multi-reload-lifecycle
insert-paragraph,1043,multi-reload-lifecycle
move-block-into-group,1031,multi-reload-lifecycle
insert-heading,1006,multi-reload-lifecycle
insert-block-gauntlet-block,914,parser-serialization
edit-nested-paragraph,894,parser-serialization
insert-common-block,878,parser-serialization
assert-selection-cursor,872,parser-serialization
append-parser-stress-content,846,parser-serialization
ui-type-paragraph,681,collaboration-ui-signals
edit-block-gauntlet-attributes,656,parser-serialization
assert-selection-cursor-smoke,640,parser-serialization
insert-nested-group,635,parser-serialization
insert-heading,628,parser-serialization
insert-paragraph,628,parser-serialization
delete-block,622,parser-serialization
assert-selection-cursor,618,collaboration-ui-signals
assert-presence-list,614,parser-serialization
concurrent-paragraphs,606,parser-serialization
ui-format-paragraph,433,collaboration-ui-signals
concurrent-paragraphs,433,collaboration-ui-signals
move-block,411,parser-serialization
edit-rich-text-pair-block,399,parser-serialization
edit-common-block-attributes,399,parser-serialization
late-join-post-action,386,large-post-three-user-http-lifecycle
move-list-item,376,parser-serialization
move-block-into-group,375,parser-serialization
insert-media-cross-entity-block,357,parser-serialization
append-paragraph,355,parser-serialization
edit-table-array-attributes,332,parser-serialization
edit-paragraph,331,parser-serialization
insert-async-server-block,329,parser-serialization
edit-table-array-attributes,250,table-stale-snapshot-http
assert-selection-cursor-smoke,248,collaboration-ui-signals
append-paragraph,185,collaboration-ui-signals
late-join-post-action,185,collaboration-ui-signals
ui-undo-redo-paragraph,185,collaboration-ui-signals
ui-table-cell-edit,169,table-stale-snapshot-http
append-paragraph,141,table-stale-snapshot-http
move-block,129,table-stale-snapshot-http
concurrent-paragraphs,128,table-stale-snapshot-http
table-stale-snapshot-html,107,table-stale-snapshot-http
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
