action,count,profile
insert-async-server-block,867,async-server-blocks
edit-title,776,session-lifecycle
insert-heading,527,persistence-no-title
append-paragraph,518,session-lifecycle
append-paragraph,512,persistence-no-title
edit-paragraph,458,persistence-no-title
concurrent-paragraphs,412,session-lifecycle
concurrent-paragraphs,404,persistence-no-title
insert-media-cross-entity-block,398,media-cross-entity
insert-paragraph,268,persistence-no-title
move-block,242,async-server-blocks
delete-block,226,persistence-no-title
edit-table-array-attributes,215,persistence-no-title
insert-common-block,209,async-server-blocks
move-block,204,persistence-no-title
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
ui-toolbar-format-paragraph,182,real-user-editing
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-block-gauntlet-block,176,block-gauntlet
insert-paragraph,174,long-session-large-doc
edit-paragraph,170,session-lifecycle
concurrent-paragraphs,169,long-session-large-doc
edit-block-gauntlet-attributes,166,block-gauntlet
delete-nested-block,155,long-session-large-doc
edit-nested-paragraph,154,session-lifecycle
delete-block,150,session-lifecycle
insert-paragraph,137,session-lifecycle
edit-table-array-attributes,134,session-lifecycle
ui-type-paragraph,132,large-post-three-user-http-lifecycle
move-block,130,session-lifecycle
move-block,129,large-post-three-user-http-lifecycle
insert-heading,129,session-lifecycle
ui-type-title,121,large-post-three-user-http-lifecycle
insert-nested-group,120,session-lifecycle
edit-block-gauntlet-attributes,112,media-cross-entity
append-paragraph,109,large-post-three-user-http-lifecycle
insert-heading,109,large-post-three-user-http-lifecycle
move-block,108,media-cross-entity
insert-async-server-block,108,permissions-auth-locks
insert-heading,99,permissions-auth-locks
delete-nested-block,99,permissions-auth-locks
move-block,98,permissions-auth-locks
concurrent-paragraphs,96,large-post-three-user-http-lifecycle
concurrent-paragraphs,95,permissions-auth-locks
append-paragraph,88,permissions-auth-locks
insert-nested-group,86,permissions-auth-locks
edit-table-array-attributes,83,permissions-auth-locks
insert-paragraph,77,permissions-auth-locks
move-block-into-group,76,permissions-auth-locks
edit-nested-paragraph,75,permissions-auth-locks
append-parser-stress-content,71,parser-transform
edit-paragraph,70,permissions-auth-locks
delete-block,68,permissions-auth-locks
reparse-edited-content,56,parser-transform
insert-common-block,54,block-gauntlet
delete-nested-block,53,block-gauntlet
move-block-into-group,52,block-gauntlet
edit-common-block-attributes,52,block-gauntlet
edit-nested-paragraph,50,block-gauntlet
insert-paragraph,49,parser-transform
move-block,44,common-blocks
concurrent-paragraphs,43,three-user-late-join
move-block,43,block-gauntlet
insert-nested-group,41,block-gauntlet
edit-paragraph,39,three-user-late-join
append-paragraph,39,three-user-late-join
delete-block,39,three-user-late-join
delete-block,38,block-gauntlet
edit-paragraph,37,parser-transform
late-join-post-action,36,large-post-three-user-http-lifecycle
move-block-into-group,36,three-user-late-join
move-block,35,three-user-late-join
reparse-edited-content,35,block-gauntlet
insert-nested-group,34,three-user-late-join
edit-nested-paragraph,34,three-user-late-join
edit-table-array-attributes,32,three-user-late-join
insert-paragraph,32,three-user-late-join
delete-nested-block,31,three-user-late-join
append-paragraph,31,many-user-lifecycle
