action,count,profile
edit-title,3138,session-lifecycle
append-paragraph,2159,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
concurrent-paragraphs,1602,session-lifecycle
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
delete-block,674,session-lifecycle
edit-nested-paragraph,673,session-lifecycle
edit-table-array-attributes,670,session-lifecycle
insert-block-gauntlet-block,669,block-gauntlet
move-block,664,persistence-no-title
edit-paragraph,663,session-lifecycle
insert-paragraph,661,session-lifecycle
insert-nested-group,654,session-lifecycle
move-block,612,session-lifecycle
edit-block-gauntlet-attributes,606,block-gauntlet
insert-heading,598,session-lifecycle
ui-toolbar-format-paragraph,583,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
move-block,231,large-post-three-user-http-lifecycle
edit-paragraph,229,permissions-auth-locks
append-paragraph,225,large-post-three-user-http-lifecycle
insert-heading,210,large-post-three-user-http-lifecycle
edit-nested-paragraph,206,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
concurrent-paragraphs,188,large-post-three-user-http-lifecycle
move-block-into-group,188,block-gauntlet
move-block,185,long-session-large-doc
move-block,185,block-gauntlet
delete-nested-block,184,block-gauntlet
insert-common-block,184,block-gauntlet
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-common-block-attributes,178,block-gauntlet
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
insert-nested-group,145,block-gauntlet
delete-block,144,block-gauntlet
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
edit-nested-paragraph,136,multi-reload-lifecycle
insert-nested-group,134,three-user-late-join
reparse-edited-content,131,block-gauntlet
move-block,129,multi-reload-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-async-server-block,105,three-user-late-join
concurrent-paragraphs,103,multi-reload-lifecycle
delete-block,102,multi-reload-lifecycle
delete-nested-block,101,multi-reload-lifecycle
insert-paragraph,100,revision-persistence
append-paragraph,100,multi-reload-lifecycle
insert-paragraph,94,parser-transform
edit-paragraph,92,revision-persistence
insert-nested-group,92,multi-reload-lifecycle
late-join-post-action,90,large-post-three-user-http-lifecycle
append-paragraph,89,revision-persistence
move-block,87,common-blocks
move-block,86,revision-persistence
insert-heading,86,revision-persistence
edit-table-array-attributes,85,multi-reload-lifecycle
concurrent-paragraphs,83,revision-persistence
move-block-into-group,82,multi-reload-lifecycle
delete-block,81,revision-persistence
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
insert-heading,78,multi-reload-lifecycle
edit-title,76,revision-persistence
append-paragraph,66,many-user-lifecycle
insert-paragraph,65,multi-reload-lifecycle
edit-paragraph,65,parser-transform
insert-heading,64,many-user-lifecycle
edit-table-array-attributes,64,many-user-lifecycle
late-join-post-action,62,many-user-lifecycle
edit-table-array-attributes,61,revision-persistence
edit-paragraph,59,multi-reload-lifecycle
ui-type-title,58,many-user-lifecycle
insert-async-server-block,56,multi-reload-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
edit-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
insert-block-gauntlet-block,38,parser-serialization
assert-presence-list,37,many-user-lifecycle
insert-nested-group,36,parser-serialization
move-block,34,parser-transform
move-block,33,parser-serialization
edit-formatted-paragraph-at-cursor,30,parser-serialization
insert-heading,29,parser-serialization
delete-block,28,common-blocks
edit-nested-paragraph,28,parser-serialization
edit-block-gauntlet-attributes,27,parser-serialization
reparse-edited-content,25,parser-serialization
append-parser-stress-content,24,parser-serialization
delete-nested-block,24,parser-serialization
insert-async-server-block,23,parser-serialization
edit-common-block-attributes,23,parser-serialization
insert-media-cross-entity-block,23,parser-serialization
edit-nested-paragraph,22,common-blocks
edit-title,22,parser-serialization
concurrent-paragraphs,21,parser-serialization
assert-presence-list,21,parser-serialization
edit-rich-text-pair-block,20,parser-serialization
append-paragraph,19,parser-serialization
edit-table-array-attributes,19,parser-serialization
insert-paragraph,18,full
move-block-into-group,18,parser-serialization
insert-common-block,17,parser-serialization
edit-table-array-attributes,17,table-stale-snapshot-http
insert-paragraph,14,parser-serialization
delete-block,14,parser-serialization
move-block,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
move-list-item,7,parser-serialization
append-paragraph,7,table-stale-snapshot-http
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-paragraph,5,parser-serialization
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
concurrent-paragraphs,2,table-stale-snapshot-http
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
