action,count,profile
insert-async-server-block,65864,async-server-blocks
move-block,14034,async-server-blocks
insert-common-block,13953,async-server-blocks
edit-block-gauntlet-attributes,13557,async-server-blocks
delete-nested-block,5290,three-user-late-join
move-block-into-group,5272,three-user-late-join
move-block,5244,permissions-auth-locks
insert-heading,5185,permissions-auth-locks
insert-nested-group,5136,three-user-late-join
move-block,5088,three-user-late-join
delete-block,5058,three-user-late-join
edit-paragraph,5032,three-user-late-join
delete-nested-block,4982,permissions-auth-locks
insert-paragraph,4963,three-user-late-join
insert-nested-group,4948,permissions-auth-locks
append-paragraph,4898,permissions-auth-locks
insert-heading,4895,three-user-late-join
edit-table-array-attributes,4865,three-user-late-join
edit-paragraph,4848,permissions-auth-locks
concurrent-paragraphs,4834,permissions-auth-locks
append-paragraph,4834,three-user-late-join
insert-async-server-block,4827,permissions-auth-locks
insert-async-server-block,4807,three-user-late-join
concurrent-paragraphs,4802,three-user-late-join
move-block-into-group,4782,permissions-auth-locks
delete-block,4714,permissions-auth-locks
insert-paragraph,4649,permissions-auth-locks
edit-nested-paragraph,4615,permissions-auth-locks
append-paragraph,4535,session-lifecycle
edit-nested-paragraph,4534,three-user-late-join
edit-table-array-attributes,4434,permissions-auth-locks
edit-table-array-attributes,4395,session-lifecycle
insert-nested-group,4354,session-lifecycle
edit-paragraph,4290,session-lifecycle
edit-title,4285,session-lifecycle
insert-paragraph,4263,session-lifecycle
concurrent-paragraphs,4211,session-lifecycle
delete-block,4182,session-lifecycle
edit-nested-paragraph,4045,session-lifecycle
insert-heading,4004,session-lifecycle
late-join-post-action,3907,three-user-late-join
move-block,3880,session-lifecycle
insert-block-gauntlet-block,3231,block-gauntlet
edit-nested-paragraph,3060,long-session-large-doc
edit-table-array-attributes,2995,long-session-large-doc
insert-heading,2993,long-session-large-doc
insert-async-server-block,2961,long-session-large-doc
edit-block-gauntlet-attributes,2888,block-gauntlet
insert-nested-group,2874,long-session-large-doc
insert-paragraph,2865,long-session-large-doc
append-paragraph,2846,long-session-large-doc
edit-paragraph,2824,long-session-large-doc
move-block,2821,long-session-large-doc
move-block-into-group,2772,long-session-large-doc
concurrent-paragraphs,2733,long-session-large-doc
delete-nested-block,2670,long-session-large-doc
delete-block,2626,long-session-large-doc
edit-paragraph,1534,persistence-no-title
insert-heading,1480,persistence-no-title
insert-paragraph,1452,persistence-no-title
delete-block,1431,persistence-no-title
append-paragraph,1368,persistence-no-title
concurrent-paragraphs,1264,persistence-no-title
edit-table-array-attributes,1259,persistence-no-title
move-block,1226,persistence-no-title
append-parser-stress-content,1136,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,977,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,810,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,754,block-gauntlet
move-block,749,block-gauntlet
ui-heading-shortcut,736,real-user-editing
delete-nested-block,736,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
insert-nested-group,720,block-gauntlet
insert-common-block,717,block-gauntlet
edit-common-block-attributes,715,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,621,block-gauntlet
delete-block,613,block-gauntlet
move-block,574,common-blocks
edit-common-block-attributes,538,common-blocks
insert-block-gauntlet-block,515,common-blocks
insert-common-block,509,common-blocks
edit-paragraph,508,parser-transform
insert-paragraph,502,parser-transform
insert-paragraph,488,common-blocks
delete-block,481,common-blocks
move-block-into-group,476,common-blocks
insert-heading,464,parser-transform
move-block,461,parser-transform
edit-block-gauntlet-attributes,418,common-blocks
delete-block,416,parser-transform
edit-nested-paragraph,393,common-blocks
append-paragraph,348,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
insert-paragraph,300,revision-persistence
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
edit-paragraph,284,revision-persistence
delete-block,281,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
append-paragraph,261,revision-persistence
ui-list-indent,258,real-user-editing
edit-title,245,revision-persistence
insert-heading,239,revision-persistence
move-block,234,revision-persistence
concurrent-paragraphs,232,revision-persistence
