action,count,profile
insert-async-server-block,67462,async-server-blocks
move-block,14542,async-server-blocks
insert-common-block,14428,async-server-blocks
edit-block-gauntlet-attributes,14084,async-server-blocks
move-block,5374,permissions-auth-locks
delete-nested-block,5320,three-user-late-join
move-block-into-group,5309,three-user-late-join
insert-heading,5306,permissions-auth-locks
insert-nested-group,5164,three-user-late-join
move-block,5125,three-user-late-join
delete-nested-block,5107,permissions-auth-locks
delete-block,5082,three-user-late-join
edit-paragraph,5072,three-user-late-join
insert-nested-group,5070,permissions-auth-locks
append-paragraph,5057,permissions-auth-locks
insert-paragraph,5006,three-user-late-join
concurrent-paragraphs,4975,permissions-auth-locks
edit-paragraph,4954,permissions-auth-locks
insert-async-server-block,4941,permissions-auth-locks
insert-heading,4936,three-user-late-join
move-block-into-group,4892,permissions-auth-locks
edit-table-array-attributes,4892,three-user-late-join
append-paragraph,4858,three-user-late-join
delete-block,4840,permissions-auth-locks
insert-async-server-block,4835,three-user-late-join
concurrent-paragraphs,4827,three-user-late-join
insert-paragraph,4783,permissions-auth-locks
edit-nested-paragraph,4701,permissions-auth-locks
append-paragraph,4629,session-lifecycle
edit-nested-paragraph,4550,three-user-late-join
edit-table-array-attributes,4540,permissions-auth-locks
edit-table-array-attributes,4509,session-lifecycle
insert-nested-group,4456,session-lifecycle
edit-paragraph,4433,session-lifecycle
edit-title,4411,session-lifecycle
insert-paragraph,4374,session-lifecycle
concurrent-paragraphs,4332,session-lifecycle
delete-block,4283,session-lifecycle
edit-nested-paragraph,4167,session-lifecycle
insert-heading,4095,session-lifecycle
move-block,3997,session-lifecycle
late-join-post-action,3947,three-user-late-join
insert-block-gauntlet-block,3500,block-gauntlet
edit-block-gauntlet-attributes,3153,block-gauntlet
edit-nested-paragraph,3150,long-session-large-doc
edit-table-array-attributes,3082,long-session-large-doc
insert-heading,3065,long-session-large-doc
insert-async-server-block,3051,long-session-large-doc
insert-nested-group,2954,long-session-large-doc
insert-paragraph,2923,long-session-large-doc
append-paragraph,2912,long-session-large-doc
move-block,2902,long-session-large-doc
edit-paragraph,2895,long-session-large-doc
move-block-into-group,2860,long-session-large-doc
concurrent-paragraphs,2818,long-session-large-doc
delete-nested-block,2738,long-session-large-doc
delete-block,2714,long-session-large-doc
edit-paragraph,2353,persistence-no-title
insert-heading,2289,persistence-no-title
insert-paragraph,2198,persistence-no-title
delete-block,2110,persistence-no-title
append-paragraph,2056,persistence-no-title
edit-table-array-attributes,1898,persistence-no-title
concurrent-paragraphs,1887,persistence-no-title
move-block,1821,persistence-no-title
append-parser-stress-content,1378,parser-transform
reparse-edited-content,1192,parser-transform
insert-media-cross-entity-block,1048,media-cross-entity
reload-post-action,1009,real-user-editing
ui-type-paragraph,920,real-user-editing
edit-nested-paragraph,892,block-gauntlet
ui-format-paragraph,839,real-user-editing
move-block-into-group,828,block-gauntlet
move-block,806,block-gauntlet
delete-nested-block,802,block-gauntlet
edit-common-block-attributes,798,block-gauntlet
insert-common-block,791,block-gauntlet
ui-heading-shortcut,789,real-user-editing
ui-undo-redo-paragraph,785,real-user-editing
insert-nested-group,780,block-gauntlet
ui-type-title,719,real-user-editing
delete-block,687,block-gauntlet
reparse-edited-content,687,block-gauntlet
insert-paragraph,634,parser-transform
move-block,612,common-blocks
edit-paragraph,609,parser-transform
edit-common-block-attributes,574,common-blocks
insert-heading,559,parser-transform
insert-block-gauntlet-block,548,common-blocks
move-block,547,parser-transform
insert-common-block,535,common-blocks
insert-paragraph,528,common-blocks
delete-block,517,common-blocks
move-block-into-group,513,common-blocks
delete-block,505,parser-transform
edit-block-gauntlet-attributes,452,common-blocks
edit-nested-paragraph,419,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
append-paragraph,372,common-blocks
delete-block,360,revision-persistence
append-paragraph,341,revision-persistence
edit-title,322,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
edit-block-gauntlet-attributes,318,media-cross-entity
concurrent-paragraphs,315,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
insert-heading,301,revision-persistence
move-block,301,revision-persistence
move-block,274,media-cross-entity
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
edit-table-array-attributes,251,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
insert-nested-group,200,multi-reload-lifecycle
insert-paragraph,191,parser-serialization
edit-table-array-attributes,164,multi-reload-lifecycle
move-block,164,parser-serialization
append-paragraph,160,multi-reload-lifecycle
delete-block,158,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
edit-nested-paragraph,156,multi-reload-lifecycle
insert-common-block,155,parser-serialization
delete-nested-block,151,multi-reload-lifecycle
concurrent-paragraphs,151,multi-reload-lifecycle
edit-rich-text-pair-block,149,parser-serialization
insert-async-server-block,146,multi-reload-lifecycle
edit-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
edit-block-gauntlet-attributes,139,parser-serialization
edit-title,138,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-heading,124,parser-serialization
insert-heading,121,multi-reload-lifecycle
append-paragraph,120,parser-serialization
move-block-into-group,120,structure
edit-nested-paragraph,117,structure
reparse-edited-content,108,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
delete-nested-block,107,parser-serialization
edit-formatted-paragraph-at-cursor,107,parser-serialization
insert-heading,105,structure
edit-common-block-attributes,104,parser-serialization
delete-nested-block,102,structure
insert-block-gauntlet-block,101,parser-serialization
edit-table-array-attributes,100,parser-serialization
append-paragraph,99,structure
concurrent-paragraphs,97,parser-serialization
insert-async-server-block,96,structure
