action,count,profile
edit-title,17753,session-lifecycle
append-paragraph,15553,session-lifecycle
concurrent-paragraphs,10350,session-lifecycle
ui-type-paragraph,7810,large-post-three-user-http-lifecycle
delete-block,7731,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
append-paragraph,7208,persistence-no-title
ui-type-title,7188,large-post-three-user-http-lifecycle
edit-paragraph,7076,session-lifecycle
append-paragraph,6745,large-post-three-user-http-lifecycle
insert-heading,6745,large-post-three-user-http-lifecycle
insert-paragraph,6735,session-lifecycle
insert-heading,6496,session-lifecycle
concurrent-paragraphs,6444,large-post-three-user-http-lifecycle
post-new-type-title,6398,plain-editor-product-smoke
post-new-type-paragraph,6398,plain-editor-product-smoke
post-new-save-draft-ui,6398,plain-editor-product-smoke
insert-nested-group,6291,session-lifecycle
edit-paragraph,5865,persistence-no-title
edit-table-array-attributes,5573,session-lifecycle
edit-nested-paragraph,5360,session-lifecycle
insert-heading,5336,persistence-no-title
move-block,4804,session-lifecycle
assert-presence-list,4387,collaboration-ui-signals
concurrent-paragraphs,4090,persistence-no-title
edit-table-array-attributes,4074,persistence-no-title
insert-paragraph,3913,persistence-no-title
real-world-type-title,3700,real-world-editor-usability
real-world-type-paragraph,3700,real-world-editor-usability
ui-heading-shortcut,3700,real-world-editor-usability
ui-list-indent,3700,real-world-editor-usability
ui-toolbar-format-paragraph,3700,real-world-editor-usability
append-paragraph,2795,table-stale-snapshot-http
post-new-type-title,2456,real-world-editor-usability
post-new-type-paragraph,2456,real-world-editor-usability
post-new-save-draft-ui,2456,real-world-editor-usability
edit-title,2216,parser-serialization
edit-formatted-paragraph-at-cursor,2173,parser-serialization
delete-nested-block,2161,parser-serialization
reparse-edited-content,2141,parser-serialization
move-block,2003,persistence-no-title
reload-post-action,1983,real-user-editing
delete-block,1923,persistence-no-title
assert-selection-cursor,1888,collaboration-ui-signals
ui-type-paragraph,1877,collaboration-ui-signals
real-world-collaborator-paragraph,1850,real-world-editor-usability
append-parser-stress-content,1776,parser-transform
insert-block-gauntlet-block,1601,parser-serialization
edit-nested-paragraph,1588,parser-serialization
insert-common-block,1530,parser-serialization
ui-type-paragraph,1517,real-user-editing
ui-format-paragraph,1517,real-user-editing
ui-type-title,1517,real-user-editing
ui-undo-redo-paragraph,1517,real-user-editing
append-parser-stress-content,1487,parser-serialization
assert-selection-cursor,1487,parser-serialization
late-join-post-action,1366,large-post-three-user-http-lifecycle
ui-heading-shortcut,1352,real-user-editing
ui-format-paragraph,1255,collaboration-ui-signals
concurrent-paragraphs,1255,collaboration-ui-signals
side-by-side-admin-focus-shared-paragraph,1228,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1228,real-world-editor-usability
side-by-side-admin-keyboard-selection,1228,real-world-editor-usability
side-by-side-author-keyboard-selection,1228,real-world-editor-usability
side-by-side-admin-type-paragraph,1228,real-world-editor-usability
edit-table-array-attributes,1203,table-stale-snapshot-http
reparse-edited-content,1146,parser-transform
append-paragraph,1142,multi-reload-lifecycle
edit-paragraph,1127,multi-reload-lifecycle
delete-block,1000,multi-reload-lifecycle
delete-block,991,parser-serialization
edit-block-gauntlet-attributes,987,parser-serialization
delete-nested-block,985,multi-reload-lifecycle
edit-nested-paragraph,983,multi-reload-lifecycle
insert-nested-group,975,parser-serialization
move-block,965,multi-reload-lifecycle
concurrent-paragraphs,947,parser-serialization
insert-nested-group,944,multi-reload-lifecycle
assert-selection-cursor-smoke,935,parser-serialization
move-block,932,table-stale-snapshot-http
insert-heading,924,parser-serialization
concurrent-paragraphs,916,multi-reload-lifecycle
assert-presence-list,912,parser-serialization
edit-table-array-attributes,910,multi-reload-lifecycle
insert-paragraph,899,parser-serialization
insert-async-server-block,866,multi-reload-lifecycle
move-block-into-group,812,multi-reload-lifecycle
insert-paragraph,788,multi-reload-lifecycle
insert-block-gauntlet-block,775,block-gauntlet
insert-heading,766,multi-reload-lifecycle
insert-paragraph,634,parser-transform
append-paragraph,633,collaboration-ui-signals
late-join-post-action,633,collaboration-ui-signals
ui-undo-redo-paragraph,633,collaboration-ui-signals
edit-paragraph,626,parser-transform
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-heading,590,parser-transform
move-block,558,parser-transform
delete-block,534,parser-transform
ui-composition-paragraph,466,real-user-editing
ui-cut-copy-paragraph,466,real-user-editing
ui-toolbar-format-paragraph,398,real-user-editing
move-block,363,parser-serialization
concurrent-paragraphs,353,table-stale-snapshot-http
ui-table-cell-edit,345,table-stale-snapshot-http
move-list-item,335,parser-serialization
edit-paragraph,327,parser-serialization
edit-block-gauntlet-attributes,310,block-gauntlet
edit-common-block-attributes,305,parser-serialization
append-paragraph,302,parser-serialization
edit-rich-text-pair-block,295,parser-serialization
insert-async-server-block,293,parser-serialization
move-block-into-group,291,parser-serialization
edit-table-array-attributes,278,parser-serialization
insert-media-cross-entity-block,251,parser-serialization
ui-paste-paragraph,233,real-user-editing
ui-link-paragraph,233,real-user-editing
ui-list-indent,233,real-user-editing
ui-table-cell-edit,233,real-user-editing
table-stale-snapshot-html,216,table-stale-snapshot-http
insert-media-cross-entity-block,216,media-cross-entity
move-block,155,block-gauntlet
edit-common-block-attributes,155,block-gauntlet
insert-nested-group,155,block-gauntlet
late-join-post-action,97,three-user-late-join
move-block-into-group,96,three-user-late-join
insert-paragraph,95,three-user-late-join
append-paragraph,90,revision-persistence
move-block,87,three-user-late-join
insert-paragraph,84,revision-persistence
move-block,84,long-session-large-doc
edit-paragraph,83,three-user-late-join
edit-paragraph,83,long-session-large-doc
edit-paragraph,82,revision-persistence
append-paragraph,81,three-user-late-join
insert-heading,79,revision-persistence
move-block-into-group,76,long-session-large-doc
edit-title,73,revision-persistence
edit-table-array-attributes,72,three-user-late-join
concurrent-paragraphs,72,three-user-late-join
delete-block,71,revision-persistence
insert-heading,71,long-session-large-doc
delete-block,70,three-user-late-join
insert-nested-group,70,long-session-large-doc
insert-async-server-block,68,three-user-late-join
insert-nested-group,66,three-user-late-join
insert-paragraph,66,long-session-large-doc
move-block,63,revision-persistence
delete-nested-block,63,three-user-late-join
delete-block,63,long-session-large-doc
edit-nested-paragraph,63,long-session-large-doc
edit-table-array-attributes,62,revision-persistence
edit-block-gauntlet-attributes,60,media-cross-entity
insert-heading,60,three-user-late-join
append-paragraph,59,long-session-large-doc
edit-nested-paragraph,57,three-user-late-join
concurrent-paragraphs,56,revision-persistence
insert-async-server-block,47,long-session-large-doc
edit-table-array-attributes,46,long-session-large-doc
edit-common-block-attributes,46,common-blocks
delete-nested-block,45,long-session-large-doc
concurrent-paragraphs,43,long-session-large-doc
append-paragraph,41,many-user-lifecycle
assert-presence-list,40,many-user-lifecycle
