action,count,profile
insert-async-server-block,25953,async-server-blocks
edit-block-gauntlet-attributes,2978,async-server-blocks
move-block,2944,async-server-blocks
insert-common-block,2933,async-server-blocks
insert-nested-group,1385,permissions-auth-locks
insert-heading,1366,permissions-auth-locks
delete-nested-block,1354,permissions-auth-locks
move-block,1350,permissions-auth-locks
delete-nested-block,1343,three-user-late-join
move-block-into-group,1319,three-user-late-join
edit-table-array-attributes,1318,three-user-late-join
move-block,1317,three-user-late-join
insert-async-server-block,1316,permissions-auth-locks
move-block-into-group,1314,permissions-auth-locks
concurrent-paragraphs,1314,permissions-auth-locks
insert-paragraph,1314,three-user-late-join
append-paragraph,1312,permissions-auth-locks
insert-nested-group,1305,three-user-late-join
concurrent-paragraphs,1305,three-user-late-join
delete-block,1304,permissions-auth-locks
insert-heading,1289,three-user-late-join
insert-async-server-block,1283,three-user-late-join
edit-paragraph,1281,permissions-auth-locks
edit-table-array-attributes,1280,permissions-auth-locks
delete-block,1278,three-user-late-join
edit-paragraph,1276,three-user-late-join
append-paragraph,1275,three-user-late-join
insert-paragraph,1270,long-session-large-doc
insert-paragraph,1269,permissions-auth-locks
edit-nested-paragraph,1268,three-user-late-join
edit-paragraph,1260,long-session-large-doc
insert-async-server-block,1259,long-session-large-doc
edit-nested-paragraph,1245,permissions-auth-locks
insert-nested-group,1245,long-session-large-doc
move-block,1238,long-session-large-doc
edit-table-array-attributes,1237,long-session-large-doc
move-block-into-group,1237,long-session-large-doc
edit-nested-paragraph,1236,long-session-large-doc
concurrent-paragraphs,1232,long-session-large-doc
insert-heading,1231,long-session-large-doc
append-paragraph,1209,long-session-large-doc
delete-nested-block,1206,long-session-large-doc
delete-block,1204,long-session-large-doc
append-paragraph,1138,session-lifecycle
insert-paragraph,1095,session-lifecycle
insert-nested-group,1089,session-lifecycle
delete-block,1084,session-lifecycle
edit-table-array-attributes,1080,session-lifecycle
edit-title,1075,session-lifecycle
concurrent-paragraphs,1071,session-lifecycle
edit-nested-paragraph,1063,session-lifecycle
edit-paragraph,1050,session-lifecycle
insert-heading,1028,session-lifecycle
move-block,1013,session-lifecycle
late-join-post-action,1009,three-user-late-join
insert-heading,360,persistence-no-title
insert-block-gauntlet-block,342,block-gauntlet
edit-paragraph,338,persistence-no-title
delete-block,335,persistence-no-title
edit-block-gauntlet-attributes,335,block-gauntlet
move-block,332,persistence-no-title
append-paragraph,327,persistence-no-title
insert-paragraph,327,persistence-no-title
edit-table-array-attributes,302,persistence-no-title
concurrent-paragraphs,299,persistence-no-title
append-parser-stress-content,154,parser-transform
reparse-edited-content,134,parser-transform
delete-nested-block,89,block-gauntlet
move-block,89,block-gauntlet
ui-composition-paragraph,86,real-user-editing
ui-toolbar-format-paragraph,86,real-user-editing
ui-table-cell-edit,86,real-user-editing
insert-nested-group,86,block-gauntlet
edit-nested-paragraph,86,block-gauntlet
edit-common-block-attributes,83,block-gauntlet
delete-block,76,block-gauntlet
move-block-into-group,75,block-gauntlet
reparse-edited-content,71,block-gauntlet
insert-heading,69,parser-transform
insert-paragraph,68,parser-transform
insert-common-block,66,block-gauntlet
edit-paragraph,64,parser-transform
ui-paste-paragraph,63,real-user-editing
ui-link-paragraph,63,real-user-editing
delete-block,60,parser-transform
move-block,53,parser-transform
edit-nested-paragraph,47,common-blocks
delete-block,45,common-blocks
delete-block,45,revision-persistence
append-paragraph,43,common-blocks
insert-common-block,43,common-blocks
ui-list-indent,42,real-user-editing
ui-cut-copy-paragraph,42,real-user-editing
ui-undo-redo-paragraph,42,real-user-editing
insert-heading,42,revision-persistence
insert-paragraph,41,common-blocks
insert-paragraph,41,revision-persistence
concurrent-paragraphs,41,revision-persistence
move-block,40,common-blocks
move-block-into-group,39,common-blocks
insert-block-gauntlet-block,38,common-blocks
edit-common-block-attributes,38,common-blocks
move-block,35,revision-persistence
edit-paragraph,35,revision-persistence
append-paragraph,35,revision-persistence
edit-table-array-attributes,32,revision-persistence
edit-title,32,revision-persistence
reload-post-action,29,real-user-editing
append-paragraph,27,multi-reload-lifecycle
edit-block-gauntlet-attributes,26,common-blocks
insert-nested-group,23,multi-reload-lifecycle
delete-block,22,multi-reload-lifecycle
edit-nested-paragraph,21,multi-reload-lifecycle
move-block,21,multi-reload-lifecycle
edit-paragraph,21,structure
concurrent-paragraphs,20,multi-reload-lifecycle
move-block-into-group,20,multi-reload-lifecycle
insert-paragraph,19,multi-reload-lifecycle
insert-paragraph,18,full
insert-paragraph,17,parser-serialization
edit-rich-text-pair-block,17,parser-serialization
edit-nested-paragraph,17,structure
ui-type-paragraph,16,real-user-editing
edit-paragraph,16,multi-reload-lifecycle
delete-nested-block,16,parser-serialization
insert-async-server-block,15,multi-reload-lifecycle
move-block-into-group,15,parser-serialization
edit-block-gauntlet-attributes,15,parser-serialization
insert-paragraph,14,structure
insert-heading,14,structure
move-block,14,structure
delete-nested-block,13,multi-reload-lifecycle
delete-block,13,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,structure
edit-table-array-attributes,12,multi-reload-lifecycle
insert-heading,12,parser-serialization
insert-block-gauntlet-block,12,parser-serialization
insert-nested-group,12,parser-serialization
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
delete-block,12,structure
insert-nested-group,12,structure
insert-heading,11,multi-reload-lifecycle
append-paragraph,11,parser-serialization
edit-formatted-paragraph-at-cursor,11,parser-serialization
insert-async-server-block,11,parser-serialization
move-block,11,parser-serialization
move-block-into-group,11,full
concurrent-paragraphs,11,structure
edit-table-array-attributes,11,structure
move-block-into-group,11,structure
edit-table-array-attributes,10,parser-serialization
edit-common-block-attributes,10,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
insert-common-block,9,parser-serialization
edit-title,9,parser-serialization
edit-paragraph,9,parser-serialization
edit-nested-paragraph,9,parser-serialization
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
insert-async-server-block,9,structure
delete-nested-block,9,structure
ui-format-paragraph,8,real-user-editing
ui-heading-shortcut,8,real-user-editing
reparse-edited-content,8,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-media-cross-entity-block,8,media-cross-entity
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
concurrent-paragraphs,6,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
append-parser-stress-content,5,parser-serialization
move-block,5,full
insert-block-gauntlet-block,5,full
reparse-edited-content,4,full
concurrent-paragraphs,4,full
insert-media-cross-entity-block,2,parser-serialization
move-block,1,media-cross-entity
edit-block-gauntlet-attributes,1,media-cross-entity
