action,count,profile
insert-async-server-block,548,async-server-blocks
edit-title,420,session-lifecycle
insert-heading,332,persistence-no-title
append-paragraph,328,persistence-no-title
edit-paragraph,285,persistence-no-title
append-paragraph,271,session-lifecycle
concurrent-paragraphs,246,persistence-no-title
concurrent-paragraphs,204,session-lifecycle
insert-paragraph,152,persistence-no-title
edit-nested-paragraph,143,long-session-large-doc
move-block,135,async-server-blocks
edit-table-array-attributes,131,long-session-large-doc
insert-async-server-block,130,long-session-large-doc
insert-heading,127,long-session-large-doc
delete-block,126,long-session-large-doc
insert-nested-group,125,long-session-large-doc
append-paragraph,125,long-session-large-doc
move-block,119,long-session-large-doc
insert-paragraph,117,long-session-large-doc
concurrent-paragraphs,117,long-session-large-doc
delete-block,116,persistence-no-title
move-block-into-group,116,long-session-large-doc
edit-paragraph,115,long-session-large-doc
insert-common-block,111,async-server-blocks
delete-nested-block,109,long-session-large-doc
edit-table-array-attributes,108,persistence-no-title
edit-block-gauntlet-attributes,106,async-server-blocks
move-block,103,persistence-no-title
ui-type-paragraph,52,large-post-three-user-http-lifecycle
ui-type-title,50,large-post-three-user-http-lifecycle
insert-heading,48,permissions-auth-locks
move-block,45,permissions-auth-locks
delete-nested-block,39,permissions-auth-locks
append-paragraph,38,large-post-three-user-http-lifecycle
insert-heading,38,large-post-three-user-http-lifecycle
concurrent-paragraphs,38,large-post-three-user-http-lifecycle
insert-async-server-block,38,permissions-auth-locks
edit-paragraph,37,session-lifecycle
ui-toolbar-format-paragraph,37,real-user-editing
append-paragraph,37,permissions-auth-locks
edit-table-array-attributes,36,permissions-auth-locks
move-block-into-group,36,permissions-auth-locks
concurrent-paragraphs,36,permissions-auth-locks
insert-paragraph,35,session-lifecycle
insert-nested-group,35,permissions-auth-locks
edit-nested-paragraph,35,permissions-auth-locks
insert-heading,34,session-lifecycle
delete-block,34,permissions-auth-locks
edit-paragraph,34,permissions-auth-locks
insert-nested-group,31,session-lifecycle
delete-block,31,session-lifecycle
edit-table-array-attributes,30,session-lifecycle
edit-nested-paragraph,27,session-lifecycle
move-block,24,session-lifecycle
insert-paragraph,23,permissions-auth-locks
insert-paragraph,18,full
edit-paragraph,16,three-user-late-join
insert-heading,15,three-user-late-join
insert-nested-group,15,three-user-late-join
late-join-post-action,14,large-post-three-user-http-lifecycle
edit-nested-paragraph,14,three-user-late-join
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-table-array-attributes,10,three-user-late-join
insert-async-server-block,10,three-user-late-join
move-block-into-group,10,three-user-late-join
concurrent-paragraphs,10,three-user-late-join
delete-block,10,three-user-late-join
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
delete-nested-block,9,three-user-late-join
insert-paragraph,9,three-user-late-join
edit-nested-paragraph,9,multi-reload-lifecycle
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-media-cross-entity-block,8,media-cross-entity
late-join-post-action,8,three-user-late-join
move-block,8,three-user-late-join
append-paragraph,8,three-user-late-join
delete-nested-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
concurrent-paragraphs,7,multi-reload-lifecycle
move-block,7,multi-reload-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
insert-heading,6,multi-reload-lifecycle
delete-block,6,multi-reload-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-nested-group,5,multi-reload-lifecycle
move-block-into-group,5,multi-reload-lifecycle
append-paragraph,5,multi-reload-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-paragraph,4,multi-reload-lifecycle
edit-table-array-attributes,4,multi-reload-lifecycle
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
insert-async-server-block,3,multi-reload-lifecycle
edit-paragraph,3,multi-reload-lifecycle
