action,count,profile
insert-async-server-block,39114,async-server-blocks
move-block,5716,async-server-blocks
insert-common-block,5666,async-server-blocks
edit-block-gauntlet-attributes,5620,async-server-blocks
insert-heading,2730,permissions-auth-locks
move-block,2706,permissions-auth-locks
insert-nested-group,2681,permissions-auth-locks
delete-nested-block,2630,permissions-auth-locks
insert-async-server-block,2620,permissions-auth-locks
concurrent-paragraphs,2615,permissions-auth-locks
move-block-into-group,2605,permissions-auth-locks
delete-nested-block,2583,three-user-late-join
edit-paragraph,2580,permissions-auth-locks
append-paragraph,2565,permissions-auth-locks
move-block-into-group,2563,three-user-late-join
move-block,2534,three-user-late-join
insert-paragraph,2512,three-user-late-join
delete-block,2510,permissions-auth-locks
insert-paragraph,2502,permissions-auth-locks
insert-nested-group,2497,three-user-late-join
delete-block,2469,three-user-late-join
edit-table-array-attributes,2466,three-user-late-join
edit-table-array-attributes,2463,permissions-auth-locks
concurrent-paragraphs,2446,three-user-late-join
edit-paragraph,2446,three-user-late-join
edit-nested-paragraph,2443,permissions-auth-locks
insert-heading,2439,three-user-late-join
append-paragraph,2415,three-user-late-join
insert-async-server-block,2409,three-user-late-join
edit-nested-paragraph,2399,three-user-late-join
append-paragraph,2148,session-lifecycle
insert-paragraph,2057,session-lifecycle
insert-nested-group,2056,session-lifecycle
edit-table-array-attributes,2050,session-lifecycle
delete-block,2017,session-lifecycle
edit-paragraph,1995,session-lifecycle
edit-title,1995,session-lifecycle
concurrent-paragraphs,1987,session-lifecycle
edit-nested-paragraph,1973,session-lifecycle
late-join-post-action,1933,three-user-late-join
insert-heading,1918,session-lifecycle
move-block,1892,session-lifecycle
insert-block-gauntlet-block,1604,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1149,block-gauntlet
insert-media-cross-entity-block,935,media-cross-entity
append-parser-stress-content,605,parser-transform
insert-heading,477,persistence-no-title
reparse-edited-content,471,parser-transform
delete-block,463,persistence-no-title
insert-paragraph,454,persistence-no-title
append-paragraph,445,persistence-no-title
edit-paragraph,445,persistence-no-title
concurrent-paragraphs,432,persistence-no-title
move-block,432,persistence-no-title
edit-table-array-attributes,414,persistence-no-title
ui-type-paragraph,363,real-user-editing
edit-nested-paragraph,353,block-gauntlet
reload-post-action,339,real-user-editing
move-block,338,common-blocks
delete-nested-block,328,block-gauntlet
move-block-into-group,310,block-gauntlet
move-block,304,block-gauntlet
edit-common-block-attributes,299,block-gauntlet
edit-common-block-attributes,288,common-blocks
insert-common-block,286,block-gauntlet
insert-paragraph,283,parser-transform
insert-block-gauntlet-block,270,common-blocks
insert-common-block,268,common-blocks
delete-block,266,block-gauntlet
insert-paragraph,265,common-blocks
edit-block-gauntlet-attributes,265,media-cross-entity
edit-paragraph,257,parser-transform
insert-nested-group,255,block-gauntlet
insert-heading,254,parser-transform
delete-block,252,common-blocks
move-block,250,media-cross-entity
ui-format-paragraph,248,real-user-editing
move-block-into-group,245,common-blocks
reparse-edited-content,240,block-gauntlet
ui-heading-shortcut,223,real-user-editing
delete-block,219,parser-transform
edit-nested-paragraph,212,common-blocks
ui-composition-paragraph,203,real-user-editing
ui-toolbar-format-paragraph,203,real-user-editing
edit-block-gauntlet-attributes,198,common-blocks
move-block,197,parser-transform
append-paragraph,184,common-blocks
ui-undo-redo-paragraph,176,real-user-editing
ui-table-cell-edit,173,real-user-editing
ui-type-title,150,real-user-editing
ui-paste-paragraph,147,real-user-editing
ui-link-paragraph,147,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
ui-list-indent,118,real-user-editing
ui-cut-copy-paragraph,118,real-user-editing
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
