action,count,profile
insert-async-server-block,36236,async-server-blocks
move-block,4789,async-server-blocks
insert-common-block,4747,async-server-blocks
edit-block-gauntlet-attributes,4690,async-server-blocks
insert-heading,2314,permissions-auth-locks
move-block,2292,permissions-auth-locks
insert-nested-group,2274,permissions-auth-locks
delete-nested-block,2233,permissions-auth-locks
insert-async-server-block,2200,permissions-auth-locks
move-block-into-group,2199,permissions-auth-locks
concurrent-paragraphs,2199,permissions-auth-locks
append-paragraph,2185,permissions-auth-locks
edit-paragraph,2170,permissions-auth-locks
delete-nested-block,2158,three-user-late-join
move-block-into-group,2142,three-user-late-join
delete-block,2136,permissions-auth-locks
insert-paragraph,2132,permissions-auth-locks
insert-nested-group,2121,three-user-late-join
move-block,2119,three-user-late-join
insert-paragraph,2104,three-user-late-join
edit-table-array-attributes,2085,permissions-auth-locks
edit-paragraph,2084,three-user-late-join
edit-nested-paragraph,2079,permissions-auth-locks
delete-block,2076,three-user-late-join
concurrent-paragraphs,2056,three-user-late-join
edit-table-array-attributes,2056,three-user-late-join
insert-heading,2048,three-user-late-join
insert-async-server-block,2025,three-user-late-join
append-paragraph,2010,three-user-late-join
edit-nested-paragraph,1977,three-user-late-join
append-paragraph,1779,session-lifecycle
insert-paragraph,1716,session-lifecycle
edit-table-array-attributes,1696,session-lifecycle
insert-nested-group,1689,session-lifecycle
delete-block,1662,session-lifecycle
edit-paragraph,1638,session-lifecycle
late-join-post-action,1624,three-user-late-join
concurrent-paragraphs,1619,session-lifecycle
edit-title,1617,session-lifecycle
edit-nested-paragraph,1604,session-lifecycle
insert-heading,1585,session-lifecycle
move-block,1571,session-lifecycle
insert-block-gauntlet-block,1517,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1081,block-gauntlet
insert-media-cross-entity-block,850,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,345,real-user-editing
edit-nested-paragraph,331,block-gauntlet
move-block,329,common-blocks
reload-post-action,315,real-user-editing
delete-nested-block,312,block-gauntlet
move-block-into-group,288,block-gauntlet
edit-common-block-attributes,282,block-gauntlet
insert-paragraph,282,parser-transform
move-block,277,block-gauntlet
edit-common-block-attributes,266,common-blocks
insert-common-block,261,block-gauntlet
insert-common-block,259,common-blocks
insert-block-gauntlet-block,256,common-blocks
edit-paragraph,256,parser-transform
insert-heading,253,parser-transform
insert-paragraph,251,common-blocks
delete-block,248,block-gauntlet
insert-nested-group,244,block-gauntlet
delete-block,242,common-blocks
edit-block-gauntlet-attributes,242,media-cross-entity
move-block-into-group,237,common-blocks
ui-format-paragraph,230,real-user-editing
reparse-edited-content,223,block-gauntlet
delete-block,218,parser-transform
move-block,218,media-cross-entity
ui-heading-shortcut,205,real-user-editing
edit-nested-paragraph,200,common-blocks
move-block,197,parser-transform
ui-composition-paragraph,193,real-user-editing
ui-toolbar-format-paragraph,193,real-user-editing
edit-block-gauntlet-attributes,188,common-blocks
append-paragraph,172,common-blocks
ui-table-cell-edit,164,real-user-editing
ui-undo-redo-paragraph,149,real-user-editing
ui-paste-paragraph,133,real-user-editing
ui-link-paragraph,133,real-user-editing
ui-type-title,132,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-list-indent,108,real-user-editing
ui-cut-copy-paragraph,108,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
