action,count,profile
insert-async-server-block,56890,async-server-blocks
move-block,11334,async-server-blocks
insert-common-block,11201,async-server-blocks
edit-block-gauntlet-attributes,10921,async-server-blocks
move-block,4626,permissions-auth-locks
delete-nested-block,4586,three-user-late-join
insert-heading,4578,permissions-auth-locks
move-block-into-group,4529,three-user-late-join
insert-nested-group,4444,three-user-late-join
delete-nested-block,4427,permissions-auth-locks
insert-nested-group,4423,permissions-auth-locks
move-block,4403,three-user-late-join
delete-block,4357,three-user-late-join
edit-paragraph,4333,permissions-auth-locks
edit-paragraph,4330,three-user-late-join
append-paragraph,4326,permissions-auth-locks
insert-async-server-block,4322,permissions-auth-locks
concurrent-paragraphs,4318,permissions-auth-locks
insert-paragraph,4297,three-user-late-join
move-block-into-group,4291,permissions-auth-locks
insert-heading,4237,three-user-late-join
edit-table-array-attributes,4227,three-user-late-join
delete-block,4213,permissions-auth-locks
append-paragraph,4210,three-user-late-join
insert-async-server-block,4198,three-user-late-join
concurrent-paragraphs,4195,three-user-late-join
insert-paragraph,4178,permissions-auth-locks
edit-nested-paragraph,4123,permissions-auth-locks
append-paragraph,4083,session-lifecycle
edit-nested-paragraph,3983,three-user-late-join
edit-table-array-attributes,3966,permissions-auth-locks
edit-table-array-attributes,3939,session-lifecycle
insert-nested-group,3913,session-lifecycle
insert-paragraph,3845,session-lifecycle
edit-title,3840,session-lifecycle
edit-paragraph,3804,session-lifecycle
delete-block,3795,session-lifecycle
concurrent-paragraphs,3757,session-lifecycle
edit-nested-paragraph,3661,session-lifecycle
insert-heading,3610,session-lifecycle
move-block,3539,session-lifecycle
late-join-post-action,3374,three-user-late-join
insert-block-gauntlet-block,2924,block-gauntlet
edit-block-gauntlet-attributes,2584,block-gauntlet
edit-nested-paragraph,2533,long-session-large-doc
edit-table-array-attributes,2506,long-session-large-doc
insert-async-server-block,2489,long-session-large-doc
insert-heading,2469,long-session-large-doc
insert-nested-group,2441,long-session-large-doc
insert-paragraph,2427,long-session-large-doc
append-paragraph,2406,long-session-large-doc
edit-paragraph,2392,long-session-large-doc
move-block,2380,long-session-large-doc
move-block-into-group,2357,long-session-large-doc
concurrent-paragraphs,2349,long-session-large-doc
delete-nested-block,2271,long-session-large-doc
delete-block,2260,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
insert-heading,997,persistence-no-title
edit-paragraph,994,persistence-no-title
insert-paragraph,960,persistence-no-title
delete-block,950,persistence-no-title
append-parser-stress-content,924,parser-transform
append-paragraph,904,persistence-no-title
concurrent-paragraphs,889,persistence-no-title
edit-table-array-attributes,863,persistence-no-title
move-block,847,persistence-no-title
reload-post-action,786,real-user-editing
reparse-edited-content,750,parser-transform
edit-nested-paragraph,720,block-gauntlet
ui-type-paragraph,712,real-user-editing
move-block-into-group,660,block-gauntlet
delete-nested-block,651,block-gauntlet
move-block,650,block-gauntlet
edit-common-block-attributes,637,block-gauntlet
insert-common-block,637,block-gauntlet
insert-nested-group,636,block-gauntlet
ui-format-paragraph,627,real-user-editing
ui-heading-shortcut,594,real-user-editing
