action,count,profile
rtc-reference-insert-block,16870,rtc-reference-oracle
append-paragraph,3935,persistence-no-title
insert-heading,3658,persistence-no-title
edit-paragraph,3404,persistence-no-title
edit-title,3393,session-lifecycle
rtc-reference-update-text,3352,rtc-reference-oracle
insert-paragraph,3159,persistence-no-title
concurrent-paragraphs,3034,persistence-no-title
append-paragraph,3020,session-lifecycle
edit-table-array-attributes,2913,persistence-no-title
delete-block,2726,persistence-no-title
move-block,2651,persistence-no-title
insert-paragraph,2642,session-lifecycle
concurrent-paragraphs,2502,session-lifecycle
insert-heading,2499,session-lifecycle
edit-paragraph,2414,session-lifecycle
rtc-reference-set-title,2408,rtc-reference-oracle
edit-table-array-attributes,2400,session-lifecycle
rtc-reference-move-block,2364,rtc-reference-oracle
rtc-reference-delete-block,2362,rtc-reference-oracle
insert-nested-group,2318,session-lifecycle
delete-block,2303,session-lifecycle
ui-type-paragraph,2096,large-post-three-user-http-lifecycle
move-block,2085,session-lifecycle
edit-nested-paragraph,2056,session-lifecycle
ui-type-title,1861,large-post-three-user-http-lifecycle
append-paragraph,1789,large-post-three-user-http-lifecycle
insert-heading,1789,large-post-three-user-http-lifecycle
concurrent-paragraphs,1789,large-post-three-user-http-lifecycle
assert-presence-list,1262,collaboration-ui-signals
delete-block,1127,multi-reload-lifecycle
append-paragraph,1113,multi-reload-lifecycle
insert-nested-group,1101,multi-reload-lifecycle
edit-table-array-attributes,1098,multi-reload-lifecycle
edit-nested-paragraph,1085,multi-reload-lifecycle
concurrent-paragraphs,1064,multi-reload-lifecycle
delete-nested-block,1059,multi-reload-lifecycle
edit-paragraph,1053,multi-reload-lifecycle
insert-async-server-block,1042,multi-reload-lifecycle
move-block,1037,multi-reload-lifecycle
move-block-into-group,1024,multi-reload-lifecycle
insert-paragraph,1022,multi-reload-lifecycle
insert-heading,999,multi-reload-lifecycle
edit-title,943,parser-serialization
edit-formatted-paragraph-at-cursor,929,parser-serialization
reparse-edited-content,918,parser-serialization
delete-nested-block,895,parser-serialization
insert-block-gauntlet-block,782,parser-serialization
edit-nested-paragraph,762,parser-serialization
insert-common-block,746,parser-serialization
assert-selection-cursor,740,parser-serialization
append-parser-stress-content,714,parser-serialization
edit-block-gauntlet-attributes,590,parser-serialization
assert-selection-cursor-smoke,574,parser-serialization
insert-nested-group,569,parser-serialization
insert-heading,562,parser-serialization
insert-paragraph,562,parser-serialization
delete-block,556,parser-serialization
assert-presence-list,548,parser-serialization
ui-type-paragraph,542,collaboration-ui-signals
concurrent-paragraphs,540,parser-serialization
assert-selection-cursor,538,collaboration-ui-signals
move-block,411,parser-serialization
edit-rich-text-pair-block,399,parser-serialization
edit-common-block-attributes,399,parser-serialization
move-list-item,376,parser-serialization
move-block-into-group,375,parser-serialization
ui-format-paragraph,360,collaboration-ui-signals
concurrent-paragraphs,360,collaboration-ui-signals
insert-media-cross-entity-block,357,parser-serialization
append-paragraph,355,parser-serialization
edit-table-array-attributes,332,parser-serialization
edit-paragraph,331,parser-serialization
insert-async-server-block,329,parser-serialization
late-join-post-action,307,large-post-three-user-http-lifecycle
edit-table-array-attributes,243,table-stale-snapshot-http
assert-selection-cursor-smoke,182,collaboration-ui-signals
append-paragraph,178,collaboration-ui-signals
late-join-post-action,178,collaboration-ui-signals
ui-undo-redo-paragraph,178,collaboration-ui-signals
ui-table-cell-edit,155,table-stale-snapshot-http
append-paragraph,134,table-stale-snapshot-http
move-block,122,table-stale-snapshot-http
concurrent-paragraphs,121,table-stale-snapshot-http
table-stale-snapshot-html,107,table-stale-snapshot-http
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
