action,count,profile
insert-async-server-block,60692,async-server-blocks
move-block,12413,async-server-blocks
insert-common-block,12355,async-server-blocks
edit-block-gauntlet-attributes,11968,async-server-blocks
move-block,4938,permissions-auth-locks
delete-nested-block,4938,three-user-late-join
move-block-into-group,4914,three-user-late-join
insert-heading,4894,permissions-auth-locks
insert-nested-group,4785,three-user-late-join
move-block,4731,three-user-late-join
delete-nested-block,4702,permissions-auth-locks
delete-block,4702,three-user-late-join
edit-paragraph,4688,three-user-late-join
insert-nested-group,4685,permissions-auth-locks
insert-paragraph,4634,three-user-late-join
append-paragraph,4611,permissions-auth-locks
edit-paragraph,4596,permissions-auth-locks
insert-async-server-block,4591,permissions-auth-locks
concurrent-paragraphs,4578,permissions-auth-locks
insert-heading,4553,three-user-late-join
move-block-into-group,4538,permissions-auth-locks
edit-table-array-attributes,4536,three-user-late-join
append-paragraph,4521,three-user-late-join
insert-async-server-block,4491,three-user-late-join
concurrent-paragraphs,4490,three-user-late-join
delete-block,4466,permissions-auth-locks
insert-paragraph,4407,permissions-auth-locks
edit-nested-paragraph,4375,permissions-auth-locks
append-paragraph,4275,session-lifecycle
edit-nested-paragraph,4255,three-user-late-join
edit-table-array-attributes,4205,permissions-auth-locks
edit-table-array-attributes,4117,session-lifecycle
insert-nested-group,4086,session-lifecycle
insert-paragraph,4021,session-lifecycle
edit-title,3998,session-lifecycle
edit-paragraph,3979,session-lifecycle
delete-block,3953,session-lifecycle
concurrent-paragraphs,3939,session-lifecycle
edit-nested-paragraph,3795,session-lifecycle
insert-heading,3764,session-lifecycle
move-block,3671,session-lifecycle
late-join-post-action,3634,three-user-late-join
insert-block-gauntlet-block,3002,block-gauntlet
edit-nested-paragraph,2871,long-session-large-doc
edit-table-array-attributes,2819,long-session-large-doc
insert-heading,2797,long-session-large-doc
insert-async-server-block,2783,long-session-large-doc
insert-nested-group,2717,long-session-large-doc
insert-paragraph,2705,long-session-large-doc
append-paragraph,2690,long-session-large-doc
edit-block-gauntlet-attributes,2667,block-gauntlet
edit-paragraph,2665,long-session-large-doc
move-block,2652,long-session-large-doc
move-block-into-group,2627,long-session-large-doc
concurrent-paragraphs,2597,long-session-large-doc
delete-nested-block,2520,long-session-large-doc
delete-block,2485,long-session-large-doc
edit-paragraph,1110,persistence-no-title
insert-heading,1090,persistence-no-title
insert-paragraph,1060,persistence-no-title
delete-block,1058,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-paragraph,1007,persistence-no-title
concurrent-paragraphs,962,persistence-no-title
append-parser-stress-content,953,parser-transform
edit-table-array-attributes,948,persistence-no-title
move-block,929,persistence-no-title
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,786,parser-transform
edit-nested-paragraph,751,block-gauntlet
ui-format-paragraph,723,real-user-editing
ui-heading-shortcut,682,real-user-editing
move-block,682,block-gauntlet
delete-nested-block,679,block-gauntlet
move-block-into-group,679,block-gauntlet
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,660,block-gauntlet
edit-common-block-attributes,658,block-gauntlet
insert-common-block,652,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,577,block-gauntlet
delete-block,567,block-gauntlet
move-block,486,common-blocks
edit-common-block-attributes,453,common-blocks
insert-block-gauntlet-block,432,common-blocks
insert-common-block,431,common-blocks
insert-paragraph,425,parser-transform
delete-block,414,common-blocks
edit-paragraph,411,parser-transform
insert-paragraph,409,common-blocks
move-block-into-group,399,common-blocks
insert-heading,395,parser-transform
move-block,370,parser-transform
delete-block,352,parser-transform
edit-block-gauntlet-attributes,346,common-blocks
edit-nested-paragraph,344,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,296,common-blocks
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
ui-cut-copy-paragraph,222,real-user-editing
delete-block,209,revision-persistence
insert-paragraph,202,revision-persistence
edit-paragraph,196,revision-persistence
append-paragraph,190,revision-persistence
edit-title,182,revision-persistence
insert-heading,178,revision-persistence
move-block,159,revision-persistence
concurrent-paragraphs,159,revision-persistence
edit-table-array-attributes,141,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,121,multi-reload-lifecycle
edit-nested-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,109,multi-reload-lifecycle
append-paragraph,108,multi-reload-lifecycle
concurrent-paragraphs,107,multi-reload-lifecycle
insert-heading,105,structure
insert-paragraph,104,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
move-block,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-table-array-attributes,94,multi-reload-lifecycle
edit-paragraph,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
delete-nested-block,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block-into-group,88,multi-reload-lifecycle
insert-heading,86,multi-reload-lifecycle
edit-rich-text-pair-block,86,parser-serialization
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
insert-common-block,83,parser-serialization
append-paragraph,81,parser-serialization
insert-async-server-block,80,multi-reload-lifecycle
edit-title,78,parser-serialization
delete-block,78,structure
edit-block-gauntlet-attributes,73,parser-serialization
insert-heading,71,parser-serialization
delete-nested-block,67,parser-serialization
edit-table-array-attributes,65,parser-serialization
reparse-edited-content,64,parser-serialization
insert-async-server-block,64,parser-serialization
insert-block-gauntlet-block,62,parser-serialization
edit-common-block-attributes,62,parser-serialization
insert-nested-group,61,parser-serialization
delete-block,61,parser-serialization
edit-formatted-paragraph-at-cursor,59,parser-serialization
edit-nested-paragraph,58,parser-serialization
insert-media-cross-entity-block,55,parser-serialization
edit-paragraph,54,parser-serialization
move-block-into-group,52,parser-serialization
concurrent-paragraphs,50,parser-serialization
append-parser-stress-content,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
