action,count,profile
insert-async-server-block,48613,async-server-blocks
move-block,8633,async-server-blocks
insert-common-block,8633,async-server-blocks
edit-block-gauntlet-attributes,8467,async-server-blocks
insert-heading,3826,permissions-auth-locks
move-block,3817,permissions-auth-locks
insert-nested-group,3719,permissions-auth-locks
delete-nested-block,3717,three-user-late-join
delete-nested-block,3710,permissions-auth-locks
insert-async-server-block,3649,permissions-auth-locks
move-block-into-group,3648,three-user-late-join
edit-paragraph,3628,permissions-auth-locks
move-block-into-group,3625,permissions-auth-locks
append-paragraph,3623,permissions-auth-locks
concurrent-paragraphs,3618,permissions-auth-locks
insert-nested-group,3582,three-user-late-join
move-block,3548,three-user-late-join
delete-block,3528,permissions-auth-locks
delete-block,3510,three-user-late-join
insert-paragraph,3498,three-user-late-join
edit-paragraph,3481,three-user-late-join
insert-paragraph,3474,permissions-auth-locks
edit-nested-paragraph,3449,permissions-auth-locks
edit-table-array-attributes,3425,three-user-late-join
concurrent-paragraphs,3423,three-user-late-join
insert-heading,3411,three-user-late-join
append-paragraph,3395,three-user-late-join
edit-table-array-attributes,3380,permissions-auth-locks
insert-async-server-block,3373,three-user-late-join
append-paragraph,3367,session-lifecycle
edit-nested-paragraph,3287,three-user-late-join
insert-nested-group,3195,session-lifecycle
edit-table-array-attributes,3192,session-lifecycle
insert-paragraph,3171,session-lifecycle
delete-block,3138,session-lifecycle
edit-title,3124,session-lifecycle
edit-paragraph,3084,session-lifecycle
concurrent-paragraphs,3069,session-lifecycle
edit-nested-paragraph,3023,session-lifecycle
insert-heading,2979,session-lifecycle
move-block,2938,session-lifecycle
insert-block-gauntlet-block,2754,block-gauntlet
late-join-post-action,2729,three-user-late-join
edit-block-gauntlet-attributes,2426,block-gauntlet
edit-table-array-attributes,1831,long-session-large-doc
edit-nested-paragraph,1813,long-session-large-doc
insert-paragraph,1812,long-session-large-doc
insert-heading,1807,long-session-large-doc
insert-async-server-block,1805,long-session-large-doc
insert-nested-group,1795,long-session-large-doc
move-block,1783,long-session-large-doc
edit-paragraph,1780,long-session-large-doc
move-block-into-group,1765,long-session-large-doc
concurrent-paragraphs,1753,long-session-large-doc
append-paragraph,1750,long-session-large-doc
delete-nested-block,1704,long-session-large-doc
delete-block,1690,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,853,parser-transform
reparse-edited-content,688,parser-transform
edit-nested-paragraph,673,block-gauntlet
reload-post-action,660,real-user-editing
insert-heading,651,persistence-no-title
ui-type-paragraph,628,real-user-editing
delete-nested-block,622,block-gauntlet
edit-paragraph,621,persistence-no-title
move-block-into-group,615,block-gauntlet
delete-block,610,persistence-no-title
move-block,608,block-gauntlet
insert-paragraph,603,persistence-no-title
edit-common-block-attributes,591,block-gauntlet
insert-common-block,591,block-gauntlet
insert-nested-group,586,block-gauntlet
append-paragraph,580,persistence-no-title
concurrent-paragraphs,567,persistence-no-title
move-block,559,persistence-no-title
edit-table-array-attributes,549,persistence-no-title
reparse-edited-content,525,block-gauntlet
ui-format-paragraph,522,real-user-editing
delete-block,513,block-gauntlet
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,466,common-blocks
edit-common-block-attributes,419,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,402,common-blocks
insert-common-block,390,common-blocks
insert-paragraph,390,parser-transform
insert-paragraph,382,common-blocks
delete-block,375,common-blocks
move-block-into-group,372,common-blocks
edit-paragraph,364,parser-transform
insert-heading,354,parser-transform
edit-nested-paragraph,312,common-blocks
edit-block-gauntlet-attributes,311,common-blocks
delete-block,311,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
move-block,296,parser-transform
append-paragraph,271,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
delete-block,181,revision-persistence
insert-paragraph,176,revision-persistence
edit-paragraph,170,revision-persistence
append-paragraph,169,revision-persistence
edit-title,162,revision-persistence
insert-heading,154,revision-persistence
concurrent-paragraphs,138,revision-persistence
move-block,131,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,125,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-nested-group,110,multi-reload-lifecycle
edit-nested-paragraph,110,multi-reload-lifecycle
delete-block,110,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,100,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,94,multi-reload-lifecycle
concurrent-paragraphs,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,82,multi-reload-lifecycle
insert-heading,81,multi-reload-lifecycle
move-block-into-group,80,multi-reload-lifecycle
insert-paragraph,80,parser-serialization
move-block,79,parser-serialization
edit-table-array-attributes,78,multi-reload-lifecycle
delete-block,78,structure
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,73,multi-reload-lifecycle
edit-rich-text-pair-block,71,parser-serialization
append-paragraph,70,parser-serialization
insert-async-server-block,64,multi-reload-lifecycle
insert-common-block,64,parser-serialization
insert-heading,61,parser-serialization
edit-title,61,parser-serialization
edit-block-gauntlet-attributes,60,parser-serialization
insert-async-server-block,56,parser-serialization
delete-nested-block,55,parser-serialization
edit-table-array-attributes,55,parser-serialization
delete-block,55,parser-serialization
insert-block-gauntlet-block,54,parser-serialization
edit-nested-paragraph,52,parser-serialization
insert-nested-group,51,parser-serialization
edit-formatted-paragraph-at-cursor,49,parser-serialization
edit-common-block-attributes,49,parser-serialization
edit-paragraph,49,parser-serialization
reparse-edited-content,48,parser-serialization
insert-media-cross-entity-block,47,parser-serialization
move-block-into-group,45,parser-serialization
concurrent-paragraphs,44,parser-serialization
append-parser-stress-content,43,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
