action,count,profile
append-paragraph,2172,session-lifecycle
edit-title,1459,session-lifecycle
edit-paragraph,1098,session-lifecycle
concurrent-paragraphs,668,session-lifecycle
post-new-type-title,405,plain-editor-product-smoke
post-new-type-paragraph,405,plain-editor-product-smoke
post-new-save-draft-ui,405,plain-editor-product-smoke
insert-heading,404,session-lifecycle
reload-post-action,383,real-user-editing
ui-composition-paragraph,228,real-user-editing
ui-toolbar-format-paragraph,228,real-user-editing
ui-cut-copy-paragraph,228,real-user-editing
ui-table-cell-edit,228,real-user-editing
ui-type-paragraph,213,large-post-three-user-http-lifecycle
ui-type-title,213,large-post-three-user-http-lifecycle
append-paragraph,182,large-post-three-user-http-lifecycle
insert-heading,182,large-post-three-user-http-lifecycle
edit-table-array-attributes,158,session-lifecycle
concurrent-paragraphs,158,large-post-three-user-http-lifecycle
ui-type-paragraph,155,real-user-editing
ui-format-paragraph,155,real-user-editing
ui-undo-redo-paragraph,155,real-user-editing
ui-type-title,155,real-user-editing
ui-heading-shortcut,155,real-user-editing
insert-nested-group,136,session-lifecycle
insert-paragraph,136,session-lifecycle
assert-presence-list,129,collaboration-ui-signals
move-block,126,session-lifecycle
append-paragraph,115,permissions-auth-locks
ui-paste-paragraph,114,real-user-editing
ui-link-paragraph,114,real-user-editing
ui-list-indent,114,real-user-editing
delete-block,113,session-lifecycle
edit-nested-paragraph,112,session-lifecycle
assert-selection-cursor,86,collaboration-ui-signals
edit-paragraph,69,permissions-auth-locks
insert-async-server-block,64,async-server-blocks
append-paragraph,61,many-user-lifecycle
assert-presence-list,55,many-user-lifecycle
late-join-post-action,55,large-post-three-user-http-lifecycle
rtc-reference-insert-block,52,rtc-reference-oracle
append-paragraph,47,multi-reload-lifecycle
edit-paragraph,46,multi-reload-lifecycle
edit-table-array-attributes,46,permissions-auth-locks
ui-type-paragraph,43,collaboration-ui-signals
ui-format-paragraph,43,collaboration-ui-signals
concurrent-paragraphs,43,collaboration-ui-signals
append-paragraph,43,collaboration-ui-signals
late-join-post-action,43,collaboration-ui-signals
ui-undo-redo-paragraph,43,collaboration-ui-signals
edit-paragraph,40,many-user-lifecycle
append-paragraph,34,three-user-late-join
edit-paragraph,34,three-user-late-join
concurrent-paragraphs,34,three-user-late-join
edit-title,33,parser-serialization
insert-nested-group,29,parser-serialization
insert-paragraph,28,full
real-world-type-title,28,real-world-editor-usability
real-world-type-paragraph,28,real-world-editor-usability
ui-heading-shortcut,28,real-world-editor-usability
ui-list-indent,28,real-world-editor-usability
ui-toolbar-format-paragraph,28,real-world-editor-usability
post-new-type-title,28,real-world-editor-usability
post-new-type-paragraph,28,real-world-editor-usability
post-new-save-draft-ui,28,real-world-editor-usability
edit-paragraph,27,parser-serialization
edit-block-gauntlet-attributes,25,parser-serialization
insert-media-cross-entity-block,24,media-cross-entity
move-list-item,23,parser-serialization
insert-block-gauntlet-block,22,parser-serialization
edit-nested-paragraph,22,parser-serialization
delete-block,21,parser-serialization
late-join-post-action,21,many-user-lifecycle
edit-formatted-paragraph-at-cursor,20,parser-serialization
append-parser-stress-content,20,parser-serialization
append-paragraph,20,parser-serialization
append-parser-stress-content,19,full
insert-common-block,19,full
assert-selection-cursor-smoke,18,parser-serialization
reparse-edited-content,18,parser-serialization
insert-block-gauntlet-block,18,block-gauntlet
edit-table-array-attributes,17,full
move-block-into-group,17,full
concurrent-paragraphs,17,parser-serialization
late-join-post-action,17,three-user-late-join
insert-heading,17,three-user-late-join
insert-paragraph,17,three-user-late-join
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-paragraph,16,parser-serialization
insert-async-server-block,16,parser-serialization
assert-presence-list,16,parser-serialization
insert-async-server-block,15,full
delete-nested-block,15,parser-serialization
edit-table-array-attributes,15,parser-serialization
delete-block,15,revision-persistence
edit-common-block-attributes,14,parser-serialization
side-by-side-admin-focus-shared-paragraph,14,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,14,real-world-editor-usability
side-by-side-admin-keyboard-selection,14,real-world-editor-usability
side-by-side-author-keyboard-selection,14,real-world-editor-usability
side-by-side-admin-type-paragraph,14,real-world-editor-usability
real-world-collaborator-paragraph,14,real-world-editor-usability
insert-paragraph,14,revision-persistence
append-paragraph,14,revision-persistence
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
concurrent-paragraphs,13,persistence-no-title
assert-selection-cursor,13,parser-serialization
insert-heading,13,revision-persistence
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
edit-rich-text-pair-block,12,parser-serialization
ui-table-cell-edit,12,table-stale-snapshot-http
post-new-type-title,12,rtc-reference-oracle
post-new-type-paragraph,12,rtc-reference-oracle
post-new-save-draft-ui,12,rtc-reference-oracle
rtc-reference-update-text,12,rtc-reference-oracle
edit-title,12,revision-persistence
delete-block,12,multi-reload-lifecycle
reparse-edited-content,11,full
edit-paragraph,11,persistence-no-title
append-paragraph,11,persistence-no-title
insert-paragraph,11,persistence-no-title
edit-table-array-attributes,11,table-stale-snapshot-http
concurrent-paragraphs,11,table-stale-snapshot-http
append-paragraph,11,table-stale-snapshot-http
move-block,11,table-stale-snapshot-http
delete-nested-block,11,multi-reload-lifecycle
move-block,10,parser-serialization
insert-heading,10,parser-serialization
table-stale-snapshot-html,10,table-stale-snapshot-http
edit-paragraph,10,revision-persistence
edit-table-array-attributes,10,revision-persistence
insert-nested-group,10,multi-reload-lifecycle
edit-nested-paragraph,10,multi-reload-lifecycle
delete-nested-block,9,full
insert-media-cross-entity-block,9,parser-serialization
edit-table-array-attributes,9,multi-reload-lifecycle
concurrent-paragraphs,9,multi-reload-lifecycle
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-table-array-attributes,8,persistence-no-title
move-block-into-group,8,parser-serialization
insert-common-block,8,parser-serialization
insert-async-server-block,8,multi-reload-lifecycle
move-block,8,multi-reload-lifecycle
append-parser-stress-content,8,parser-transform
reparse-edited-content,8,parser-transform
move-block,7,full
insert-heading,7,long-session-large-doc
insert-heading,7,multi-reload-lifecycle
concurrent-paragraphs,6,full
edit-block-gauntlet-attributes,6,block-gauntlet
insert-nested-group,6,long-session-large-doc
move-block,6,long-session-large-doc
concurrent-paragraphs,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
insert-heading,4,persistence-no-title
move-block,4,persistence-no-title
move-block-into-group,4,long-session-large-doc
insert-paragraph,4,long-session-large-doc
rtc-reference-delete-block,4,rtc-reference-oracle
rtc-reference-move-block,4,rtc-reference-oracle
move-block-into-group,4,multi-reload-lifecycle
insert-paragraph,4,parser-transform
edit-paragraph,4,parser-transform
move-block,3,block-gauntlet
edit-common-block-attributes,3,block-gauntlet
insert-nested-group,3,block-gauntlet
concurrent-paragraphs,3,long-session-large-doc
insert-async-server-block,3,long-session-large-doc
append-paragraph,3,long-session-large-doc
edit-paragraph,3,long-session-large-doc
delete-block,3,long-session-large-doc
edit-nested-paragraph,3,long-session-large-doc
move-block,3,revision-persistence
delete-block,2,persistence-no-title
edit-table-array-attributes,2,long-session-large-doc
delete-nested-block,1,long-session-large-doc
