action,count,profile
insert-async-server-block,57490,async-server-blocks
move-block,11516,async-server-blocks
insert-common-block,11419,async-server-blocks
edit-block-gauntlet-attributes,11101,async-server-blocks
delete-nested-block,4672,three-user-late-join
move-block,4668,permissions-auth-locks
insert-heading,4627,permissions-auth-locks
move-block-into-group,4627,three-user-late-join
insert-nested-group,4531,three-user-late-join
move-block,4495,three-user-late-join
insert-nested-group,4463,permissions-auth-locks
delete-nested-block,4460,permissions-auth-locks
delete-block,4446,three-user-late-join
edit-paragraph,4432,three-user-late-join
insert-paragraph,4401,three-user-late-join
append-paragraph,4369,permissions-auth-locks
edit-paragraph,4369,permissions-auth-locks
concurrent-paragraphs,4366,permissions-auth-locks
insert-async-server-block,4364,permissions-auth-locks
move-block-into-group,4324,permissions-auth-locks
insert-heading,4314,three-user-late-join
edit-table-array-attributes,4313,three-user-late-join
append-paragraph,4294,three-user-late-join
insert-async-server-block,4288,three-user-late-join
concurrent-paragraphs,4285,three-user-late-join
delete-block,4258,permissions-auth-locks
insert-paragraph,4214,permissions-auth-locks
edit-nested-paragraph,4158,permissions-auth-locks
append-paragraph,4134,session-lifecycle
edit-nested-paragraph,4060,three-user-late-join
edit-table-array-attributes,4002,permissions-auth-locks
edit-table-array-attributes,3976,session-lifecycle
insert-nested-group,3956,session-lifecycle
insert-paragraph,3897,session-lifecycle
edit-title,3874,session-lifecycle
edit-paragraph,3847,session-lifecycle
delete-block,3836,session-lifecycle
concurrent-paragraphs,3812,session-lifecycle
edit-nested-paragraph,3697,session-lifecycle
insert-heading,3647,session-lifecycle
move-block,3580,session-lifecycle
late-join-post-action,3445,three-user-late-join
insert-block-gauntlet-block,2967,block-gauntlet
edit-block-gauntlet-attributes,2633,block-gauntlet
edit-nested-paragraph,2586,long-session-large-doc
edit-table-array-attributes,2542,long-session-large-doc
insert-async-server-block,2532,long-session-large-doc
insert-heading,2519,long-session-large-doc
insert-nested-group,2491,long-session-large-doc
insert-paragraph,2481,long-session-large-doc
append-paragraph,2463,long-session-large-doc
edit-paragraph,2447,long-session-large-doc
move-block,2441,long-session-large-doc
move-block-into-group,2416,long-session-large-doc
concurrent-paragraphs,2398,long-session-large-doc
delete-nested-block,2309,long-session-large-doc
delete-block,2295,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
edit-paragraph,1014,persistence-no-title
insert-heading,1008,persistence-no-title
insert-paragraph,977,persistence-no-title
delete-block,969,persistence-no-title
append-parser-stress-content,928,parser-transform
append-paragraph,927,persistence-no-title
concurrent-paragraphs,902,persistence-no-title
edit-table-array-attributes,885,persistence-no-title
move-block,862,persistence-no-title
reload-post-action,852,real-user-editing
reparse-edited-content,761,parser-transform
ui-type-paragraph,760,real-user-editing
edit-nested-paragraph,736,block-gauntlet
ui-format-paragraph,684,real-user-editing
move-block,672,block-gauntlet
delete-nested-block,669,block-gauntlet
move-block-into-group,668,block-gauntlet
ui-heading-shortcut,651,real-user-editing
edit-common-block-attributes,648,block-gauntlet
ui-undo-redo-paragraph,647,real-user-editing
insert-nested-group,647,block-gauntlet
insert-common-block,645,block-gauntlet
ui-type-title,578,real-user-editing
reparse-edited-content,569,block-gauntlet
delete-block,560,block-gauntlet
move-block,477,common-blocks
edit-common-block-attributes,435,common-blocks
insert-block-gauntlet-block,421,common-blocks
insert-paragraph,418,parser-transform
insert-common-block,413,common-blocks
edit-paragraph,398,parser-transform
insert-paragraph,394,common-blocks
delete-block,392,common-blocks
move-block-into-group,385,common-blocks
insert-heading,384,parser-transform
move-block,352,parser-transform
delete-block,345,parser-transform
edit-nested-paragraph,331,common-blocks
edit-block-gauntlet-attributes,329,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,299,real-user-editing
ui-toolbar-format-paragraph,299,real-user-editing
ui-paste-paragraph,284,real-user-editing
ui-link-paragraph,284,real-user-editing
append-paragraph,283,common-blocks
move-block,270,media-cross-entity
ui-table-cell-edit,247,real-user-editing
ui-list-indent,244,real-user-editing
ui-cut-copy-paragraph,214,real-user-editing
delete-block,204,revision-persistence
insert-paragraph,199,revision-persistence
edit-paragraph,193,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,155,revision-persistence
move-block,153,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,126,multi-reload-lifecycle
delete-block,119,multi-reload-lifecycle
edit-nested-paragraph,118,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,108,multi-reload-lifecycle
append-paragraph,106,multi-reload-lifecycle
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
insert-paragraph,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-paragraph,92,multi-reload-lifecycle
edit-table-array-attributes,91,multi-reload-lifecycle
move-block,91,parser-serialization
edit-table-array-attributes,90,structure
delete-nested-block,88,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
move-block,84,structure
insert-paragraph,83,multi-reload-lifecycle
edit-rich-text-pair-block,81,parser-serialization
insert-common-block,78,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-async-server-block,75,multi-reload-lifecycle
edit-title,71,parser-serialization
insert-heading,69,parser-serialization
edit-block-gauntlet-attributes,67,parser-serialization
edit-table-array-attributes,64,parser-serialization
delete-nested-block,63,parser-serialization
insert-async-server-block,61,parser-serialization
delete-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
reparse-edited-content,58,parser-serialization
insert-nested-group,57,parser-serialization
edit-nested-paragraph,57,parser-serialization
edit-common-block-attributes,56,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
insert-media-cross-entity-block,53,parser-serialization
edit-paragraph,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,48,parser-serialization
append-parser-stress-content,47,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
