action,count,profile
edit-title,19523,session-lifecycle
append-paragraph,17236,session-lifecycle
concurrent-paragraphs,11755,session-lifecycle
post-new-type-title,8680,plain-editor-product-smoke
post-new-type-paragraph,8680,plain-editor-product-smoke
post-new-save-draft-ui,8680,plain-editor-product-smoke
append-paragraph,8663,persistence-no-title
ui-type-paragraph,8213,large-post-three-user-http-lifecycle
delete-block,8206,session-lifecycle
edit-paragraph,7939,session-lifecycle
ui-type-title,7591,large-post-three-user-http-lifecycle
insert-heading,7478,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-paragraph,7347,session-lifecycle
append-paragraph,7087,large-post-three-user-http-lifecycle
insert-heading,7087,large-post-three-user-http-lifecycle
edit-paragraph,7016,persistence-no-title
insert-nested-group,6881,session-lifecycle
concurrent-paragraphs,6742,large-post-three-user-http-lifecycle
insert-heading,6688,persistence-no-title
assert-presence-list,6358,collaboration-ui-signals
edit-table-array-attributes,6179,session-lifecycle
edit-nested-paragraph,5802,session-lifecycle
move-block,5282,session-lifecycle
concurrent-paragraphs,5280,persistence-no-title
edit-table-array-attributes,4573,persistence-no-title
insert-paragraph,4338,persistence-no-title
real-world-type-title,3898,real-world-editor-usability
real-world-type-paragraph,3898,real-world-editor-usability
ui-heading-shortcut,3898,real-world-editor-usability
ui-list-indent,3898,real-world-editor-usability
ui-toolbar-format-paragraph,3898,real-world-editor-usability
assert-selection-cursor,3202,collaboration-ui-signals
append-paragraph,3012,multi-reload-lifecycle
reload-post-action,3010,real-user-editing
append-paragraph,2928,table-stale-snapshot-http
edit-paragraph,2891,multi-reload-lifecycle
edit-title,2674,parser-serialization
post-new-type-title,2654,real-world-editor-usability
post-new-type-paragraph,2654,real-world-editor-usability
post-new-save-draft-ui,2654,real-world-editor-usability
ui-type-paragraph,2534,collaboration-ui-signals
edit-formatted-paragraph-at-cursor,2507,parser-serialization
append-parser-stress-content,2467,parser-transform
reparse-edited-content,2390,parser-serialization
delete-nested-block,2389,parser-serialization
ui-type-paragraph,2334,real-user-editing
ui-format-paragraph,2334,real-user-editing
ui-type-title,2332,real-user-editing
ui-undo-redo-paragraph,2330,real-user-editing
move-block,2298,persistence-no-title
delete-block,2240,persistence-no-title
ui-heading-shortcut,2111,real-user-editing
insert-block-gauntlet-block,1984,parser-serialization
real-world-collaborator-paragraph,1949,real-world-editor-usability
delete-block,1942,multi-reload-lifecycle
edit-nested-paragraph,1934,parser-serialization
ui-format-paragraph,1912,collaboration-ui-signals
concurrent-paragraphs,1912,collaboration-ui-signals
delete-nested-block,1879,multi-reload-lifecycle
insert-nested-group,1858,multi-reload-lifecycle
edit-nested-paragraph,1848,multi-reload-lifecycle
append-parser-stress-content,1797,parser-serialization
edit-table-array-attributes,1791,multi-reload-lifecycle
move-block,1789,multi-reload-lifecycle
insert-common-block,1742,parser-serialization
concurrent-paragraphs,1729,multi-reload-lifecycle
assert-selection-cursor,1726,parser-serialization
reparse-edited-content,1615,parser-transform
insert-async-server-block,1580,multi-reload-lifecycle
edit-table-array-attributes,1532,table-stale-snapshot-http
late-join-post-action,1471,large-post-three-user-http-lifecycle
insert-paragraph,1423,multi-reload-lifecycle
move-block-into-group,1415,multi-reload-lifecycle
edit-block-gauntlet-attributes,1372,parser-serialization
insert-heading,1371,multi-reload-lifecycle
insert-block-gauntlet-block,1365,block-gauntlet
insert-nested-group,1349,parser-serialization
side-by-side-admin-focus-shared-paragraph,1327,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1327,real-world-editor-usability
side-by-side-admin-keyboard-selection,1327,real-world-editor-usability
side-by-side-author-keyboard-selection,1327,real-world-editor-usability
side-by-side-admin-type-paragraph,1327,real-world-editor-usability
delete-block,1314,parser-serialization
append-paragraph,1290,collaboration-ui-signals
late-join-post-action,1290,collaboration-ui-signals
ui-undo-redo-paragraph,1290,collaboration-ui-signals
concurrent-paragraphs,1253,parser-serialization
assert-selection-cursor-smoke,1233,parser-serialization
assert-presence-list,1184,parser-serialization
insert-heading,1144,parser-serialization
insert-paragraph,1102,parser-serialization
move-block,1015,table-stale-snapshot-http
insert-paragraph,918,parser-transform
edit-paragraph,893,parser-transform
insert-heading,813,parser-transform
move-block,753,parser-transform
move-list-item,729,parser-serialization
delete-block,725,parser-transform
ui-composition-paragraph,676,real-user-editing
edit-paragraph,656,parser-serialization
append-paragraph,640,many-user-lifecycle
ui-cut-copy-paragraph,627,real-user-editing
assert-selection-cursor-smoke,622,collaboration-ui-signals
move-block,609,long-session-large-doc
move-block-into-group,609,long-session-large-doc
ui-toolbar-format-paragraph,608,real-user-editing
insert-media-cross-entity-block,590,media-cross-entity
append-paragraph,580,parser-serialization
edit-common-block-attributes,575,parser-serialization
concurrent-paragraphs,575,table-stale-snapshot-http
edit-paragraph,564,long-session-large-doc
edit-rich-text-pair-block,559,parser-serialization
insert-heading,546,long-session-large-doc
edit-block-gauntlet-attributes,546,block-gauntlet
insert-async-server-block,542,parser-serialization
move-block,540,parser-serialization
ui-table-cell-edit,520,table-stale-snapshot-http
delete-block,512,long-session-large-doc
assert-presence-list,511,many-user-lifecycle
insert-nested-group,511,long-session-large-doc
edit-table-array-attributes,503,parser-serialization
move-block-into-group,487,parser-serialization
append-paragraph,467,long-session-large-doc
edit-nested-paragraph,457,long-session-large-doc
edit-table-array-attributes,452,long-session-large-doc
insert-media-cross-entity-block,433,parser-serialization
insert-paragraph,427,long-session-large-doc
delete-nested-block,415,long-session-large-doc
insert-async-server-block,414,long-session-large-doc
edit-paragraph,410,many-user-lifecycle
concurrent-paragraphs,401,long-session-large-doc
insert-paragraph,367,revision-persistence
ui-paste-paragraph,338,real-user-editing
ui-link-paragraph,338,real-user-editing
ui-list-indent,338,real-user-editing
ui-table-cell-edit,338,real-user-editing
edit-paragraph,293,revision-persistence
append-paragraph,291,revision-persistence
move-block,273,block-gauntlet
edit-common-block-attributes,273,block-gauntlet
insert-nested-group,273,block-gauntlet
table-stale-snapshot-html,270,table-stale-snapshot-http
edit-title,258,revision-persistence
insert-heading,255,revision-persistence
delete-block,249,revision-persistence
late-join-post-action,239,many-user-lifecycle
move-block-into-group,238,three-user-late-join
move-block,238,three-user-late-join
late-join-post-action,232,three-user-late-join
insert-paragraph,231,three-user-late-join
edit-paragraph,213,three-user-late-join
concurrent-paragraphs,204,revision-persistence
edit-table-array-attributes,204,revision-persistence
concurrent-paragraphs,181,three-user-late-join
move-block,179,revision-persistence
append-paragraph,175,three-user-late-join
delete-block,170,three-user-late-join
edit-table-array-attributes,166,three-user-late-join
delete-nested-block,153,three-user-late-join
insert-nested-group,153,three-user-late-join
edit-block-gauntlet-attributes,144,media-cross-entity
insert-async-server-block,142,three-user-late-join
insert-nested-group,141,permissions-auth-locks
move-block,140,permissions-auth-locks
insert-heading,139,three-user-late-join
insert-async-server-block,137,permissions-auth-locks
concurrent-paragraphs,123,permissions-auth-locks
edit-nested-paragraph,121,three-user-late-join
insert-heading,115,permissions-auth-locks
move-block-into-group,109,permissions-auth-locks
insert-paragraph,106,permissions-auth-locks
append-paragraph,104,permissions-auth-locks
delete-nested-block,88,permissions-auth-locks
edit-nested-paragraph,84,permissions-auth-locks
edit-paragraph,84,permissions-auth-locks
move-block,80,media-cross-entity
edit-table-array-attributes,63,permissions-auth-locks
edit-common-block-attributes,58,common-blocks
concurrent-paragraphs,53,many-user-lifecycle
move-block,52,common-blocks
ui-type-title,48,many-user-lifecycle
delete-block,46,permissions-auth-locks
insert-common-block,43,common-blocks
assert-selection-cursor,42,many-user-lifecycle
insert-paragraph,40,common-blocks
insert-block-gauntlet-block,38,common-blocks
move-block,35,many-user-lifecycle
append-paragraph,34,common-blocks
delete-block,32,common-blocks
edit-nested-paragraph,30,common-blocks
insert-paragraph,28,full
insert-heading,27,many-user-lifecycle
move-block-into-group,27,common-blocks
edit-table-array-attributes,26,many-user-lifecycle
edit-block-gauntlet-attributes,26,common-blocks
ui-type-paragraph,25,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
assert-selection-cursor-smoke,13,many-user-lifecycle
edit-block-gauntlet-attributes,12,full
