action,count,profile
insert-async-server-block,51787,async-server-blocks
move-block,9677,async-server-blocks
insert-common-block,9635,async-server-blocks
edit-block-gauntlet-attributes,9419,async-server-blocks
move-block,4123,permissions-auth-locks
insert-heading,4112,permissions-auth-locks
delete-nested-block,4046,three-user-late-join
insert-nested-group,3997,permissions-auth-locks
move-block-into-group,3985,three-user-late-join
delete-nested-block,3982,permissions-auth-locks
insert-async-server-block,3906,permissions-auth-locks
insert-nested-group,3905,three-user-late-join
append-paragraph,3896,permissions-auth-locks
edit-paragraph,3894,permissions-auth-locks
concurrent-paragraphs,3890,permissions-auth-locks
move-block-into-group,3880,permissions-auth-locks
move-block,3874,three-user-late-join
delete-block,3830,three-user-late-join
insert-paragraph,3805,three-user-late-join
edit-paragraph,3804,three-user-late-join
delete-block,3799,permissions-auth-locks
insert-paragraph,3746,permissions-auth-locks
insert-heading,3733,three-user-late-join
edit-table-array-attributes,3732,three-user-late-join
concurrent-paragraphs,3721,three-user-late-join
append-paragraph,3699,three-user-late-join
edit-nested-paragraph,3696,permissions-auth-locks
insert-async-server-block,3686,three-user-late-join
append-paragraph,3618,session-lifecycle
edit-table-array-attributes,3609,permissions-auth-locks
edit-nested-paragraph,3552,three-user-late-join
edit-table-array-attributes,3448,session-lifecycle
insert-nested-group,3443,session-lifecycle
insert-paragraph,3407,session-lifecycle
delete-block,3363,session-lifecycle
edit-title,3356,session-lifecycle
edit-paragraph,3324,session-lifecycle
concurrent-paragraphs,3306,session-lifecycle
edit-nested-paragraph,3260,session-lifecycle
insert-heading,3201,session-lifecycle
move-block,3152,session-lifecycle
late-join-post-action,2973,three-user-late-join
insert-block-gauntlet-block,2821,block-gauntlet
edit-block-gauntlet-attributes,2490,block-gauntlet
edit-nested-paragraph,2095,long-session-large-doc
edit-table-array-attributes,2087,long-session-large-doc
insert-async-server-block,2072,long-session-large-doc
insert-heading,2062,long-session-large-doc
insert-paragraph,2058,long-session-large-doc
insert-nested-group,2043,long-session-large-doc
edit-paragraph,2029,long-session-large-doc
move-block,2022,long-session-large-doc
append-paragraph,2005,long-session-large-doc
move-block-into-group,2000,long-session-large-doc
concurrent-paragraphs,1977,long-session-large-doc
delete-nested-block,1928,long-session-large-doc
delete-block,1910,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
