action,count,profile
edit-title,2814,session-lifecycle
insert-heading,1939,persistence-no-title
append-paragraph,1899,persistence-no-title
append-paragraph,1839,session-lifecycle
insert-async-server-block,1793,async-server-blocks
edit-paragraph,1563,persistence-no-title
concurrent-paragraphs,1498,persistence-no-title
concurrent-paragraphs,1397,session-lifecycle
insert-paragraph,847,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,725,persistence-no-title
edit-table-array-attributes,722,persistence-no-title
move-block,659,persistence-no-title
ui-toolbar-format-paragraph,535,real-user-editing
move-block,500,async-server-blocks
edit-paragraph,476,session-lifecycle
insert-common-block,471,async-server-blocks
edit-nested-paragraph,455,session-lifecycle
delete-block,448,session-lifecycle
insert-paragraph,445,session-lifecycle
edit-table-array-attributes,431,session-lifecycle
edit-block-gauntlet-attributes,420,async-server-blocks
insert-heading,396,session-lifecycle
move-block,392,session-lifecycle
insert-nested-group,383,session-lifecycle
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-block-gauntlet-block,330,block-gauntlet
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
edit-block-gauntlet-attributes,312,block-gauntlet
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,189,large-post-three-user-http-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,large-post-three-user-http-lifecycle
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
insert-heading,168,large-post-three-user-http-lifecycle
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
concurrent-paragraphs,146,large-post-three-user-http-lifecycle
insert-paragraph,145,three-user-late-join
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-async-server-block,105,three-user-late-join
delete-nested-block,103,block-gauntlet
insert-common-block,101,block-gauntlet
move-block-into-group,98,block-gauntlet
edit-nested-paragraph,96,multi-reload-lifecycle
edit-common-block-attributes,95,block-gauntlet
insert-paragraph,94,parser-transform
edit-nested-paragraph,93,block-gauntlet
move-block,87,common-blocks
move-block,85,multi-reload-lifecycle
move-block,80,block-gauntlet
insert-nested-group,74,block-gauntlet
concurrent-paragraphs,72,multi-reload-lifecycle
ui-type-paragraph,70,real-user-editing
ui-format-paragraph,70,real-user-editing
ui-type-title,70,real-user-editing
ui-heading-shortcut,70,real-user-editing
reload-post-action,70,real-user-editing
ui-undo-redo-paragraph,70,real-user-editing
delete-block,70,block-gauntlet
late-join-post-action,69,large-post-three-user-http-lifecycle
delete-block,69,multi-reload-lifecycle
delete-nested-block,68,multi-reload-lifecycle
append-paragraph,67,multi-reload-lifecycle
edit-paragraph,65,parser-transform
reparse-edited-content,64,block-gauntlet
append-paragraph,60,many-user-lifecycle
insert-nested-group,59,multi-reload-lifecycle
move-block-into-group,58,multi-reload-lifecycle
edit-table-array-attributes,58,multi-reload-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
insert-heading,53,multi-reload-lifecycle
late-join-post-action,49,many-user-lifecycle
insert-heading,49,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
edit-table-array-attributes,48,many-user-lifecycle
ui-type-title,46,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
insert-paragraph,45,multi-reload-lifecycle
edit-paragraph,44,many-user-lifecycle
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
edit-paragraph,39,multi-reload-lifecycle
move-block,37,many-user-lifecycle
insert-async-server-block,35,multi-reload-lifecycle
ui-type-paragraph,34,many-user-lifecycle
move-block,34,parser-transform
assert-presence-list,31,many-user-lifecycle
concurrent-paragraphs,29,many-user-lifecycle
delete-block,28,common-blocks
insert-block-gauntlet-block,24,parser-serialization
reparse-edited-content,23,parser-serialization
insert-nested-group,23,parser-serialization
insert-heading,23,parser-serialization
edit-nested-paragraph,22,common-blocks
edit-formatted-paragraph-at-cursor,21,parser-serialization
edit-nested-paragraph,21,parser-serialization
edit-block-gauntlet-attributes,21,parser-serialization
insert-async-server-block,19,parser-serialization
edit-common-block-attributes,19,parser-serialization
move-block,19,parser-serialization
insert-paragraph,18,full
delete-nested-block,18,parser-serialization
insert-media-cross-entity-block,18,parser-serialization
append-parser-stress-content,16,parser-serialization
edit-title,16,parser-serialization
insert-paragraph,15,revision-persistence
concurrent-paragraphs,15,parser-serialization
edit-table-array-attributes,15,parser-serialization
append-paragraph,14,revision-persistence
insert-heading,14,revision-persistence
insert-common-block,14,parser-serialization
assert-presence-list,14,parser-serialization
append-paragraph,14,parser-serialization
edit-rich-text-pair-block,13,full
edit-paragraph,13,revision-persistence
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-rich-text-pair-block,12,parser-serialization
move-block-into-group,11,full
move-block-into-group,11,parser-serialization
insert-paragraph,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,revision-persistence
edit-title,10,revision-persistence
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
