action,count,profile
insert-async-server-block,44657,async-server-blocks
move-block,7495,async-server-blocks
insert-common-block,7456,async-server-blocks
edit-block-gauntlet-attributes,7362,async-server-blocks
insert-heading,3409,permissions-auth-locks
move-block,3390,permissions-auth-locks
insert-nested-group,3384,permissions-auth-locks
delete-nested-block,3314,permissions-auth-locks
delete-nested-block,3283,three-user-late-join
insert-async-server-block,3279,permissions-auth-locks
edit-paragraph,3275,permissions-auth-locks
concurrent-paragraphs,3272,permissions-auth-locks
append-paragraph,3265,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
move-block-into-group,3228,three-user-late-join
delete-block,3199,permissions-auth-locks
insert-nested-group,3172,three-user-late-join
move-block,3156,three-user-late-join
insert-paragraph,3142,permissions-auth-locks
insert-paragraph,3124,three-user-late-join
edit-paragraph,3094,three-user-late-join
edit-nested-paragraph,3090,permissions-auth-locks
edit-table-array-attributes,3082,permissions-auth-locks
delete-block,3073,three-user-late-join
concurrent-paragraphs,3066,three-user-late-join
insert-heading,3055,three-user-late-join
edit-table-array-attributes,3051,three-user-late-join
append-paragraph,3028,three-user-late-join
insert-async-server-block,3026,three-user-late-join
append-paragraph,3009,session-lifecycle
edit-nested-paragraph,2976,three-user-late-join
insert-nested-group,2853,session-lifecycle
insert-paragraph,2842,session-lifecycle
edit-table-array-attributes,2838,session-lifecycle
delete-block,2805,session-lifecycle
edit-title,2792,session-lifecycle
edit-nested-paragraph,2754,session-lifecycle
concurrent-paragraphs,2752,session-lifecycle
edit-paragraph,2742,session-lifecycle
move-block,2665,session-lifecycle
insert-heading,2664,session-lifecycle
insert-block-gauntlet-block,2607,block-gauntlet
late-join-post-action,2429,three-user-late-join
edit-block-gauntlet-attributes,2245,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,803,parser-transform
reparse-edited-content,647,parser-transform
edit-nested-paragraph,629,block-gauntlet
insert-heading,603,persistence-no-title
delete-nested-block,579,block-gauntlet
edit-paragraph,577,persistence-no-title
move-block-into-group,574,block-gauntlet
insert-paragraph,567,persistence-no-title
move-block,567,block-gauntlet
delete-block,565,persistence-no-title
insert-nested-group,552,block-gauntlet
append-paragraph,549,persistence-no-title
edit-common-block-attributes,549,block-gauntlet
insert-common-block,543,block-gauntlet
concurrent-paragraphs,537,persistence-no-title
move-block,521,persistence-no-title
edit-table-array-attributes,519,persistence-no-title
ui-type-paragraph,494,real-user-editing
reparse-edited-content,489,block-gauntlet
reload-post-action,488,real-user-editing
delete-block,480,block-gauntlet
move-block,458,common-blocks
edit-common-block-attributes,407,common-blocks
ui-format-paragraph,388,real-user-editing
insert-block-gauntlet-block,387,common-blocks
insert-common-block,382,common-blocks
insert-paragraph,373,parser-transform
insert-paragraph,370,common-blocks
move-block-into-group,362,common-blocks
delete-block,360,common-blocks
ui-heading-shortcut,355,real-user-editing
edit-paragraph,345,parser-transform
insert-heading,333,parser-transform
ui-undo-redo-paragraph,332,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,298,common-blocks
edit-block-gauntlet-attributes,296,common-blocks
delete-block,288,parser-transform
ui-type-title,282,real-user-editing
move-block,270,media-cross-entity
move-block,267,parser-transform
append-paragraph,260,common-blocks
ui-composition-paragraph,231,real-user-editing
ui-toolbar-format-paragraph,231,real-user-editing
ui-table-cell-edit,198,real-user-editing
ui-paste-paragraph,186,real-user-editing
