action,count,profile
insert-async-server-block,65455,async-server-blocks
move-block,13901,async-server-blocks
insert-common-block,13832,async-server-blocks
edit-block-gauntlet-attributes,13428,async-server-blocks
delete-nested-block,5283,three-user-late-join
move-block-into-group,5265,three-user-late-join
move-block,5220,permissions-auth-locks
insert-heading,5169,permissions-auth-locks
insert-nested-group,5125,three-user-late-join
move-block,5082,three-user-late-join
delete-block,5042,three-user-late-join
edit-paragraph,5017,three-user-late-join
delete-nested-block,4965,permissions-auth-locks
insert-paragraph,4952,three-user-late-join
insert-nested-group,4928,permissions-auth-locks
insert-heading,4887,three-user-late-join
append-paragraph,4872,permissions-auth-locks
edit-table-array-attributes,4856,three-user-late-join
edit-paragraph,4838,permissions-auth-locks
append-paragraph,4827,three-user-late-join
insert-async-server-block,4814,permissions-auth-locks
concurrent-paragraphs,4809,permissions-auth-locks
insert-async-server-block,4801,three-user-late-join
concurrent-paragraphs,4795,three-user-late-join
move-block-into-group,4770,permissions-auth-locks
delete-block,4705,permissions-auth-locks
insert-paragraph,4625,permissions-auth-locks
edit-nested-paragraph,4603,permissions-auth-locks
edit-nested-paragraph,4526,three-user-late-join
append-paragraph,4492,session-lifecycle
edit-table-array-attributes,4420,permissions-auth-locks
edit-table-array-attributes,4347,session-lifecycle
insert-nested-group,4317,session-lifecycle
edit-title,4233,session-lifecycle
edit-paragraph,4230,session-lifecycle
insert-paragraph,4229,session-lifecycle
concurrent-paragraphs,4169,session-lifecycle
delete-block,4147,session-lifecycle
edit-nested-paragraph,3990,session-lifecycle
insert-heading,3966,session-lifecycle
late-join-post-action,3896,three-user-late-join
move-block,3842,session-lifecycle
insert-block-gauntlet-block,3179,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
append-paragraph,2839,long-session-large-doc
edit-block-gauntlet-attributes,2838,block-gauntlet
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1399,persistence-no-title
insert-heading,1355,persistence-no-title
insert-paragraph,1330,persistence-no-title
delete-block,1321,persistence-no-title
append-paragraph,1259,persistence-no-title
edit-table-array-attributes,1162,persistence-no-title
concurrent-paragraphs,1161,persistence-no-title
move-block,1129,persistence-no-title
append-parser-stress-content,1086,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,951,real-user-editing
reparse-edited-content,923,parser-transform
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,794,block-gauntlet
ui-format-paragraph,783,real-user-editing
ui-heading-shortcut,736,real-user-editing
move-block-into-group,733,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
move-block,732,block-gauntlet
delete-nested-block,724,block-gauntlet
insert-nested-group,709,block-gauntlet
edit-common-block-attributes,700,block-gauntlet
insert-common-block,698,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,610,block-gauntlet
delete-block,597,block-gauntlet
move-block,571,common-blocks
edit-common-block-attributes,529,common-blocks
insert-block-gauntlet-block,506,common-blocks
insert-common-block,500,common-blocks
insert-paragraph,484,parser-transform
insert-paragraph,481,common-blocks
edit-paragraph,480,parser-transform
delete-block,469,common-blocks
move-block-into-group,466,common-blocks
insert-heading,447,parser-transform
move-block,443,parser-transform
edit-block-gauntlet-attributes,410,common-blocks
delete-block,405,parser-transform
edit-nested-paragraph,387,common-blocks
append-paragraph,341,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
insert-paragraph,255,revision-persistence
delete-block,253,revision-persistence
edit-paragraph,242,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
append-paragraph,224,revision-persistence
insert-heading,209,revision-persistence
edit-title,209,revision-persistence
move-block,201,revision-persistence
concurrent-paragraphs,201,revision-persistence
edit-table-array-attributes,166,revision-persistence
insert-nested-group,161,multi-reload-lifecycle
insert-paragraph,142,parser-serialization
edit-nested-paragraph,138,multi-reload-lifecycle
delete-block,136,multi-reload-lifecycle
append-paragraph,130,multi-reload-lifecycle
move-block,128,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,126,multi-reload-lifecycle
move-block,126,parser-serialization
concurrent-paragraphs,124,multi-reload-lifecycle
delete-nested-block,119,multi-reload-lifecycle
edit-rich-text-pair-block,119,parser-serialization
edit-paragraph,117,multi-reload-lifecycle
move-block-into-group,117,structure
insert-common-block,116,parser-serialization
edit-nested-paragraph,115,structure
insert-async-server-block,110,multi-reload-lifecycle
insert-paragraph,109,multi-reload-lifecycle
edit-title,106,parser-serialization
insert-heading,105,structure
edit-block-gauntlet-attributes,104,parser-serialization
delete-nested-block,102,structure
insert-heading,100,parser-serialization
move-block-into-group,99,multi-reload-lifecycle
insert-heading,99,multi-reload-lifecycle
append-paragraph,98,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,86,parser-serialization
edit-table-array-attributes,85,parser-serialization
move-block,84,structure
insert-block-gauntlet-block,83,parser-serialization
reparse-edited-content,82,parser-serialization
edit-formatted-paragraph-at-cursor,82,parser-serialization
edit-common-block-attributes,81,parser-serialization
insert-async-server-block,81,parser-serialization
delete-block,78,structure
edit-nested-paragraph,75,parser-serialization
concurrent-paragraphs,74,parser-serialization
move-block-into-group,73,parser-serialization
delete-block,73,parser-serialization
insert-nested-group,71,parser-serialization
append-parser-stress-content,64,parser-serialization
edit-paragraph,61,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
