action,count,profile
edit-title,695,session-lifecycle
append-paragraph,422,session-lifecycle
concurrent-paragraphs,280,session-lifecycle
ui-toolbar-format-paragraph,55,real-user-editing
append-paragraph,46,large-post-three-user-http-lifecycle
insert-heading,46,large-post-three-user-http-lifecycle
concurrent-paragraphs,46,large-post-three-user-http-lifecycle
move-block,46,large-post-three-user-http-lifecycle
append-paragraph,40,table-stale-snapshot-http
insert-paragraph,28,full
late-join-post-action,23,large-post-three-user-http-lifecycle
table-stale-snapshot-html,20,table-stale-snapshot-http
move-block,20,table-stale-snapshot-http
append-parser-stress-content,19,full
insert-common-block,19,full
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
append-paragraph,16,many-user-lifecycle
insert-async-server-block,15,full
insert-block-gauntlet-block,15,block-gauntlet
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
assert-presence-list,12,many-user-lifecycle
edit-block-gauntlet-attributes,12,block-gauntlet
reparse-edited-content,11,full
late-join-post-action,10,many-user-lifecycle
delete-nested-block,9,full
edit-block-gauntlet-attributes,9,media-cross-entity
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-paragraph,8,many-user-lifecycle
edit-table-array-attributes,8,many-user-lifecycle
move-block,7,full
append-parser-stress-content,7,parser-transform
insert-heading,7,many-user-lifecycle
concurrent-paragraphs,6,full
ui-type-title,6,many-user-lifecycle
concurrent-paragraphs,6,many-user-lifecycle
insert-heading,5,session-lifecycle
edit-nested-paragraph,5,session-lifecycle
reparse-edited-content,5,parser-transform
move-block,5,many-user-lifecycle
append-paragraph,5,persistence-no-title
concurrent-paragraphs,5,persistence-no-title
insert-paragraph,5,persistence-no-title
move-block-into-group,5,block-gauntlet
delete-nested-block,5,block-gauntlet
insert-common-block,5,block-gauntlet
edit-common-block-attributes,5,block-gauntlet
insert-paragraph,4,session-lifecycle
delete-block,4,session-lifecycle
insert-nested-group,4,session-lifecycle
edit-paragraph,4,session-lifecycle
insert-paragraph,4,parser-transform
ui-type-paragraph,4,many-user-lifecycle
edit-table-array-attributes,4,persistence-no-title
edit-table-array-attributes,3,session-lifecycle
edit-paragraph,3,parser-transform
insert-heading,3,parser-transform
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
edit-nested-paragraph,3,block-gauntlet
delete-block,3,block-gauntlet
move-block,3,block-gauntlet
reparse-edited-content,3,block-gauntlet
move-block,2,session-lifecycle
delete-block,2,parser-transform
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
edit-paragraph,2,persistence-no-title
insert-heading,2,persistence-no-title
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
move-block,1,persistence-no-title
insert-nested-group,1,block-gauntlet
