action,count,profile
edit-title,3279,session-lifecycle
append-paragraph,2317,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
concurrent-paragraphs,1735,session-lifecycle
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-paragraph,853,persistence-no-title
edit-table-array-attributes,813,session-lifecycle
delete-block,807,session-lifecycle
edit-paragraph,802,session-lifecycle
edit-nested-paragraph,799,session-lifecycle
insert-nested-group,795,session-lifecycle
insert-paragraph,794,session-lifecycle
insert-block-gauntlet-block,791,block-gauntlet
insert-media-cross-entity-block,768,media-cross-entity
move-block,752,session-lifecycle
insert-heading,745,session-lifecycle
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
edit-block-gauntlet-attributes,710,block-gauntlet
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,585,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
move-block,237,large-post-three-user-http-lifecycle
append-paragraph,231,large-post-three-user-http-lifecycle
edit-nested-paragraph,231,block-gauntlet
edit-paragraph,229,permissions-auth-locks
insert-heading,216,large-post-three-user-http-lifecycle
delete-nested-block,215,block-gauntlet
insert-common-block,213,block-gauntlet
move-block,211,block-gauntlet
move-block-into-group,209,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
edit-common-block-attributes,199,block-gauntlet
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
concurrent-paragraphs,194,large-post-three-user-http-lifecycle
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
delete-block,171,block-gauntlet
concurrent-paragraphs,169,long-session-large-doc
insert-nested-group,169,block-gauntlet
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
edit-nested-paragraph,161,multi-reload-lifecycle
insert-paragraph,159,revision-persistence
move-block,155,revision-persistence
delete-nested-block,155,long-session-large-doc
edit-paragraph,152,revision-persistence
ui-type-paragraph,151,large-post-three-user-http-lifecycle
reparse-edited-content,151,block-gauntlet
move-block,148,multi-reload-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
insert-heading,142,revision-persistence
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
append-paragraph,140,revision-persistence
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
concurrent-paragraphs,135,revision-persistence
insert-nested-group,134,three-user-late-join
append-paragraph,134,multi-reload-lifecycle
edit-title,132,revision-persistence
delete-block,130,revision-persistence
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
delete-block,122,multi-reload-lifecycle
concurrent-paragraphs,120,multi-reload-lifecycle
append-paragraph,117,three-user-late-join
insert-nested-group,117,multi-reload-lifecycle
delete-nested-block,116,multi-reload-lifecycle
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
edit-table-array-attributes,111,revision-persistence
move-block-into-group,107,multi-reload-lifecycle
edit-table-array-attributes,107,multi-reload-lifecycle
insert-async-server-block,105,three-user-late-join
insert-paragraph,95,multi-reload-lifecycle
insert-heading,95,multi-reload-lifecycle
insert-paragraph,94,parser-transform
late-join-post-action,93,large-post-three-user-http-lifecycle
ui-type-paragraph,88,real-user-editing
ui-format-paragraph,88,real-user-editing
ui-type-title,88,real-user-editing
ui-heading-shortcut,88,real-user-editing
reload-post-action,88,real-user-editing
ui-undo-redo-paragraph,88,real-user-editing
move-block,87,common-blocks
insert-async-server-block,84,multi-reload-lifecycle
edit-paragraph,82,multi-reload-lifecycle
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-heading,64,many-user-lifecycle
edit-table-array-attributes,64,many-user-lifecycle
late-join-post-action,62,many-user-lifecycle
ui-type-title,58,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
edit-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
insert-block-gauntlet-block,48,parser-serialization
move-block,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
insert-nested-group,43,parser-serialization
move-block,43,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
assert-presence-list,37,many-user-lifecycle
move-block,34,parser-transform
edit-block-gauntlet-attributes,33,parser-serialization
edit-formatted-paragraph-at-cursor,32,parser-serialization
edit-nested-paragraph,32,parser-serialization
insert-heading,32,parser-serialization
reparse-edited-content,30,parser-serialization
delete-nested-block,30,parser-serialization
edit-common-block-attributes,29,parser-serialization
delete-block,28,common-blocks
edit-title,27,parser-serialization
append-parser-stress-content,26,parser-serialization
insert-async-server-block,26,parser-serialization
edit-table-array-attributes,26,parser-serialization
move-block,26,table-stale-snapshot-http
assert-presence-list,25,parser-serialization
append-paragraph,25,table-stale-snapshot-http
concurrent-paragraphs,24,parser-serialization
edit-rich-text-pair-block,24,parser-serialization
insert-media-cross-entity-block,24,parser-serialization
insert-common-block,24,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
move-block-into-group,21,parser-serialization
insert-paragraph,21,parser-serialization
append-paragraph,19,parser-serialization
insert-paragraph,18,full
delete-block,18,parser-serialization
table-stale-snapshot-html,18,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
move-list-item,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
