action,count,profile
insert-async-server-block,37759,async-server-blocks
move-block,5258,async-server-blocks
insert-common-block,5247,async-server-blocks
edit-block-gauntlet-attributes,5174,async-server-blocks
insert-heading,2558,permissions-auth-locks
move-block,2549,permissions-auth-locks
insert-nested-group,2489,permissions-auth-locks
delete-nested-block,2463,permissions-auth-locks
insert-async-server-block,2453,permissions-auth-locks
concurrent-paragraphs,2451,permissions-auth-locks
move-block-into-group,2437,permissions-auth-locks
append-paragraph,2412,permissions-auth-locks
delete-nested-block,2406,three-user-late-join
edit-paragraph,2389,permissions-auth-locks
move-block,2384,three-user-late-join
move-block-into-group,2381,three-user-late-join
delete-block,2366,permissions-auth-locks
insert-paragraph,2362,permissions-auth-locks
insert-nested-group,2335,three-user-late-join
insert-paragraph,2324,three-user-late-join
edit-table-array-attributes,2313,permissions-auth-locks
edit-nested-paragraph,2302,permissions-auth-locks
edit-paragraph,2298,three-user-late-join
delete-block,2288,three-user-late-join
concurrent-paragraphs,2288,three-user-late-join
edit-table-array-attributes,2284,three-user-late-join
insert-heading,2269,three-user-late-join
append-paragraph,2235,three-user-late-join
insert-async-server-block,2231,three-user-late-join
edit-nested-paragraph,2225,three-user-late-join
append-paragraph,1957,session-lifecycle
insert-nested-group,1887,session-lifecycle
insert-paragraph,1886,session-lifecycle
edit-table-array-attributes,1881,session-lifecycle
delete-block,1834,session-lifecycle
concurrent-paragraphs,1818,session-lifecycle
edit-paragraph,1818,session-lifecycle
edit-title,1815,session-lifecycle
late-join-post-action,1802,three-user-late-join
edit-nested-paragraph,1800,session-lifecycle
insert-heading,1746,session-lifecycle
move-block,1726,session-lifecycle
insert-block-gauntlet-block,1597,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1144,block-gauntlet
insert-media-cross-entity-block,935,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,363,real-user-editing
edit-nested-paragraph,350,block-gauntlet
move-block,338,common-blocks
reload-post-action,336,real-user-editing
delete-nested-block,325,block-gauntlet
move-block-into-group,308,block-gauntlet
move-block,303,block-gauntlet
edit-common-block-attributes,297,block-gauntlet
edit-common-block-attributes,288,common-blocks
insert-common-block,284,block-gauntlet
insert-paragraph,282,parser-transform
insert-block-gauntlet-block,270,common-blocks
insert-common-block,268,common-blocks
insert-paragraph,265,common-blocks
edit-block-gauntlet-attributes,265,media-cross-entity
delete-block,263,block-gauntlet
edit-paragraph,256,parser-transform
insert-nested-group,254,block-gauntlet
insert-heading,253,parser-transform
delete-block,252,common-blocks
move-block,250,media-cross-entity
ui-format-paragraph,248,real-user-editing
move-block-into-group,245,common-blocks
reparse-edited-content,239,block-gauntlet
ui-heading-shortcut,223,real-user-editing
delete-block,218,parser-transform
edit-nested-paragraph,212,common-blocks
edit-block-gauntlet-attributes,198,common-blocks
ui-composition-paragraph,197,real-user-editing
ui-toolbar-format-paragraph,197,real-user-editing
move-block,197,parser-transform
append-paragraph,184,common-blocks
ui-undo-redo-paragraph,170,real-user-editing
ui-table-cell-edit,167,real-user-editing
ui-type-title,150,real-user-editing
ui-paste-paragraph,138,real-user-editing
ui-link-paragraph,138,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-list-indent,112,real-user-editing
ui-cut-copy-paragraph,112,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
