action,count,profile
insert-async-server-block,45932,async-server-blocks
move-block,7878,async-server-blocks
insert-common-block,7823,async-server-blocks
edit-block-gauntlet-attributes,7713,async-server-blocks
insert-heading,3594,permissions-auth-locks
move-block,3587,permissions-auth-locks
insert-nested-group,3535,permissions-auth-locks
delete-nested-block,3487,permissions-auth-locks
delete-nested-block,3466,three-user-late-join
insert-async-server-block,3441,permissions-auth-locks
edit-paragraph,3431,permissions-auth-locks
concurrent-paragraphs,3422,permissions-auth-locks
append-paragraph,3420,permissions-auth-locks
move-block-into-group,3420,permissions-auth-locks
move-block-into-group,3409,three-user-late-join
insert-nested-group,3352,three-user-late-join
delete-block,3345,permissions-auth-locks
move-block,3323,three-user-late-join
insert-paragraph,3286,permissions-auth-locks
insert-paragraph,3284,three-user-late-join
edit-paragraph,3261,three-user-late-join
delete-block,3260,three-user-late-join
edit-nested-paragraph,3252,permissions-auth-locks
edit-table-array-attributes,3220,three-user-late-join
edit-table-array-attributes,3218,permissions-auth-locks
concurrent-paragraphs,3210,three-user-late-join
insert-heading,3209,three-user-late-join
append-paragraph,3189,three-user-late-join
insert-async-server-block,3180,three-user-late-join
append-paragraph,3153,session-lifecycle
edit-nested-paragraph,3115,three-user-late-join
insert-nested-group,2996,session-lifecycle
edit-table-array-attributes,2985,session-lifecycle
insert-paragraph,2972,session-lifecycle
delete-block,2939,session-lifecycle
edit-title,2922,session-lifecycle
edit-paragraph,2892,session-lifecycle
concurrent-paragraphs,2876,session-lifecycle
edit-nested-paragraph,2860,session-lifecycle
insert-heading,2788,session-lifecycle
move-block,2771,session-lifecycle
insert-block-gauntlet-block,2684,block-gauntlet
late-join-post-action,2559,three-user-late-join
edit-block-gauntlet-attributes,2333,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,818,parser-transform
reparse-edited-content,663,parser-transform
edit-nested-paragraph,655,block-gauntlet
insert-heading,626,persistence-no-title
delete-nested-block,600,block-gauntlet
edit-paragraph,594,persistence-no-title
move-block-into-group,593,block-gauntlet
move-block,588,block-gauntlet
delete-block,587,persistence-no-title
insert-paragraph,584,persistence-no-title
insert-nested-group,572,block-gauntlet
edit-common-block-attributes,571,block-gauntlet
reload-post-action,566,real-user-editing
insert-common-block,566,block-gauntlet
append-paragraph,565,persistence-no-title
concurrent-paragraphs,551,persistence-no-title
ui-type-paragraph,544,real-user-editing
move-block,542,persistence-no-title
edit-table-array-attributes,531,persistence-no-title
reparse-edited-content,513,block-gauntlet
delete-block,499,block-gauntlet
move-block,463,common-blocks
ui-format-paragraph,438,real-user-editing
edit-common-block-attributes,417,common-blocks
ui-heading-shortcut,405,real-user-editing
ui-undo-redo-paragraph,396,real-user-editing
insert-block-gauntlet-block,396,common-blocks
insert-common-block,385,common-blocks
insert-paragraph,379,common-blocks
insert-paragraph,379,parser-transform
move-block-into-group,369,common-blocks
delete-block,368,common-blocks
edit-paragraph,352,parser-transform
insert-heading,340,parser-transform
ui-type-title,332,real-user-editing
edit-nested-paragraph,308,common-blocks
edit-block-gauntlet-attributes,308,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
delete-block,298,parser-transform
move-block,276,parser-transform
move-block,270,media-cross-entity
append-paragraph,267,common-blocks
ui-composition-paragraph,259,real-user-editing
ui-toolbar-format-paragraph,259,real-user-editing
ui-paste-paragraph,214,real-user-editing
ui-link-paragraph,214,real-user-editing
ui-table-cell-edit,212,real-user-editing
ui-list-indent,174,real-user-editing
ui-cut-copy-paragraph,174,real-user-editing
delete-block,168,revision-persistence
edit-paragraph,159,revision-persistence
insert-paragraph,157,revision-persistence
edit-title,151,revision-persistence
append-paragraph,149,revision-persistence
insert-heading,145,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,124,revision-persistence
move-block,117,revision-persistence
move-block-into-group,117,structure
edit-table-array-attributes,116,revision-persistence
edit-nested-paragraph,115,structure
delete-block,109,multi-reload-lifecycle
edit-nested-paragraph,108,multi-reload-lifecycle
insert-heading,105,structure
insert-nested-group,103,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
move-block,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
append-paragraph,92,multi-reload-lifecycle
concurrent-paragraphs,92,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,80,multi-reload-lifecycle
insert-heading,79,multi-reload-lifecycle
move-block-into-group,78,multi-reload-lifecycle
delete-block,78,structure
edit-table-array-attributes,77,multi-reload-lifecycle
move-block,74,parser-serialization
edit-paragraph,72,multi-reload-lifecycle
insert-paragraph,70,multi-reload-lifecycle
edit-rich-text-pair-block,67,parser-serialization
insert-paragraph,66,parser-serialization
insert-async-server-block,62,multi-reload-lifecycle
append-paragraph,61,parser-serialization
insert-common-block,57,parser-serialization
edit-block-gauntlet-attributes,57,parser-serialization
insert-heading,56,parser-serialization
edit-title,54,parser-serialization
insert-block-gauntlet-block,52,parser-serialization
insert-async-server-block,51,parser-serialization
delete-nested-block,50,parser-serialization
delete-block,50,parser-serialization
insert-nested-group,48,parser-serialization
edit-formatted-paragraph-at-cursor,47,parser-serialization
edit-nested-paragraph,47,parser-serialization
edit-table-array-attributes,46,parser-serialization
edit-common-block-attributes,46,parser-serialization
reparse-edited-content,44,parser-serialization
edit-paragraph,44,parser-serialization
insert-media-cross-entity-block,44,parser-serialization
move-block-into-group,41,parser-serialization
concurrent-paragraphs,39,parser-serialization
append-parser-stress-content,37,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
