action,count,profile
insert-async-server-block,55009,async-server-blocks
move-block,10685,async-server-blocks
insert-common-block,10592,async-server-blocks
edit-block-gauntlet-attributes,10324,async-server-blocks
move-block,4402,permissions-auth-locks
insert-heading,4385,permissions-auth-locks
delete-nested-block,4375,three-user-late-join
move-block-into-group,4333,three-user-late-join
delete-nested-block,4232,permissions-auth-locks
insert-nested-group,4232,three-user-late-join
insert-nested-group,4229,permissions-auth-locks
move-block,4182,three-user-late-join
edit-paragraph,4146,permissions-auth-locks
insert-async-server-block,4140,permissions-auth-locks
append-paragraph,4136,permissions-auth-locks
delete-block,4133,three-user-late-join
edit-paragraph,4133,three-user-late-join
concurrent-paragraphs,4125,permissions-auth-locks
move-block-into-group,4102,permissions-auth-locks
insert-paragraph,4099,three-user-late-join
insert-heading,4034,three-user-late-join
delete-block,4031,permissions-auth-locks
edit-table-array-attributes,4010,three-user-late-join
append-paragraph,4007,three-user-late-join
concurrent-paragraphs,3988,three-user-late-join
insert-async-server-block,3983,three-user-late-join
insert-paragraph,3975,permissions-auth-locks
edit-nested-paragraph,3932,permissions-auth-locks
append-paragraph,3928,session-lifecycle
edit-nested-paragraph,3807,three-user-late-join
edit-table-array-attributes,3803,permissions-auth-locks
edit-table-array-attributes,3774,session-lifecycle
insert-nested-group,3755,session-lifecycle
insert-paragraph,3717,session-lifecycle
edit-title,3694,session-lifecycle
delete-block,3654,session-lifecycle
edit-paragraph,3653,session-lifecycle
concurrent-paragraphs,3606,session-lifecycle
edit-nested-paragraph,3534,session-lifecycle
insert-heading,3467,session-lifecycle
move-block,3416,session-lifecycle
late-join-post-action,3212,three-user-late-join
insert-block-gauntlet-block,2869,block-gauntlet
edit-block-gauntlet-attributes,2530,block-gauntlet
edit-nested-paragraph,2376,long-session-large-doc
edit-table-array-attributes,2352,long-session-large-doc
insert-async-server-block,2332,long-session-large-doc
insert-heading,2319,long-session-large-doc
insert-paragraph,2293,long-session-large-doc
insert-nested-group,2286,long-session-large-doc
edit-paragraph,2251,long-session-large-doc
append-paragraph,2242,long-session-large-doc
move-block,2242,long-session-large-doc
move-block-into-group,2221,long-session-large-doc
concurrent-paragraphs,2189,long-session-large-doc
delete-nested-block,2141,long-session-large-doc
delete-block,2116,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
edit-paragraph,928,persistence-no-title
insert-heading,926,persistence-no-title
append-parser-stress-content,915,parser-transform
delete-block,905,persistence-no-title
insert-paragraph,902,persistence-no-title
append-paragraph,853,persistence-no-title
concurrent-paragraphs,839,persistence-no-title
edit-table-array-attributes,811,persistence-no-title
move-block,800,persistence-no-title
reparse-edited-content,747,parser-transform
edit-nested-paragraph,704,block-gauntlet
reload-post-action,692,real-user-editing
ui-type-paragraph,652,real-user-editing
move-block-into-group,646,block-gauntlet
delete-nested-block,640,block-gauntlet
move-block,636,block-gauntlet
insert-nested-group,629,block-gauntlet
edit-common-block-attributes,622,block-gauntlet
insert-common-block,619,block-gauntlet
ui-format-paragraph,550,real-user-editing
reparse-edited-content,550,block-gauntlet
delete-block,539,block-gauntlet
ui-heading-shortcut,517,real-user-editing
ui-undo-redo-paragraph,513,real-user-editing
move-block,475,common-blocks
ui-type-title,444,real-user-editing
edit-common-block-attributes,428,common-blocks
insert-block-gauntlet-block,419,common-blocks
insert-paragraph,415,parser-transform
insert-common-block,407,common-blocks
edit-paragraph,391,parser-transform
insert-paragraph,388,common-blocks
delete-block,385,common-blocks
move-block-into-group,379,common-blocks
insert-heading,377,parser-transform
move-block,350,parser-transform
delete-block,341,parser-transform
edit-nested-paragraph,327,common-blocks
edit-block-gauntlet-attributes,323,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,279,common-blocks
ui-composition-paragraph,273,real-user-editing
ui-toolbar-format-paragraph,273,real-user-editing
move-block,270,media-cross-entity
ui-paste-paragraph,232,real-user-editing
ui-link-paragraph,232,real-user-editing
ui-table-cell-edit,221,real-user-editing
delete-block,204,revision-persistence
insert-paragraph,199,revision-persistence
edit-paragraph,193,revision-persistence
ui-list-indent,192,real-user-editing
ui-cut-copy-paragraph,188,real-user-editing
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,155,revision-persistence
move-block,153,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,121,multi-reload-lifecycle
delete-block,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-nested-paragraph,113,multi-reload-lifecycle
move-block,107,multi-reload-lifecycle
insert-heading,105,structure
append-paragraph,103,multi-reload-lifecycle
concurrent-paragraphs,103,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
insert-paragraph,94,parser-serialization
concurrent-paragraphs,93,structure
edit-paragraph,90,multi-reload-lifecycle
move-block,90,parser-serialization
edit-table-array-attributes,90,structure
edit-table-array-attributes,87,multi-reload-lifecycle
move-block-into-group,86,multi-reload-lifecycle
delete-nested-block,85,multi-reload-lifecycle
