action,count,profile
insert-async-server-block,41962,async-server-blocks
move-block,6671,async-server-blocks
insert-common-block,6624,async-server-blocks
edit-block-gauntlet-attributes,6581,async-server-blocks
insert-nested-group,3201,permissions-auth-locks
insert-heading,3198,permissions-auth-locks
move-block,3162,permissions-auth-locks
delete-nested-block,3123,permissions-auth-locks
insert-async-server-block,3094,permissions-auth-locks
concurrent-paragraphs,3081,permissions-auth-locks
append-paragraph,3078,permissions-auth-locks
edit-paragraph,3077,permissions-auth-locks
move-block-into-group,3068,permissions-auth-locks
delete-nested-block,3059,three-user-late-join
delete-block,3010,permissions-auth-locks
move-block-into-group,2998,three-user-late-join
insert-nested-group,2957,three-user-late-join
insert-paragraph,2949,permissions-auth-locks
move-block,2943,three-user-late-join
insert-paragraph,2932,three-user-late-join
edit-table-array-attributes,2923,permissions-auth-locks
edit-nested-paragraph,2904,permissions-auth-locks
concurrent-paragraphs,2882,three-user-late-join
edit-paragraph,2871,three-user-late-join
delete-block,2867,three-user-late-join
edit-table-array-attributes,2866,three-user-late-join
insert-heading,2858,three-user-late-join
append-paragraph,2828,three-user-late-join
insert-async-server-block,2822,three-user-late-join
edit-nested-paragraph,2811,three-user-late-join
append-paragraph,2504,session-lifecycle
insert-nested-group,2401,session-lifecycle
insert-paragraph,2371,session-lifecycle
edit-table-array-attributes,2354,session-lifecycle
delete-block,2348,session-lifecycle
edit-title,2324,session-lifecycle
edit-paragraph,2309,session-lifecycle
concurrent-paragraphs,2308,session-lifecycle
edit-nested-paragraph,2298,session-lifecycle
late-join-post-action,2265,three-user-late-join
insert-heading,2220,session-lifecycle
move-block,2217,session-lifecycle
insert-block-gauntlet-block,1720,block-gauntlet
insert-paragraph,1435,long-session-large-doc
move-block,1408,long-session-large-doc
insert-async-server-block,1403,long-session-large-doc
edit-paragraph,1402,long-session-large-doc
move-block-into-group,1402,long-session-large-doc
insert-nested-group,1401,long-session-large-doc
edit-table-array-attributes,1394,long-session-large-doc
insert-heading,1384,long-session-large-doc
concurrent-paragraphs,1380,long-session-large-doc
edit-nested-paragraph,1369,long-session-large-doc
delete-nested-block,1360,long-session-large-doc
append-paragraph,1358,long-session-large-doc
delete-block,1336,long-session-large-doc
edit-block-gauntlet-attributes,1253,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,684,parser-transform
reparse-edited-content,537,parser-transform
insert-heading,506,persistence-no-title
delete-block,484,persistence-no-title
insert-paragraph,477,persistence-no-title
edit-paragraph,475,persistence-no-title
append-paragraph,465,persistence-no-title
concurrent-paragraphs,451,persistence-no-title
move-block,450,persistence-no-title
edit-table-array-attributes,438,persistence-no-title
edit-nested-paragraph,375,block-gauntlet
ui-type-paragraph,373,real-user-editing
move-block,365,common-blocks
reload-post-action,360,real-user-editing
delete-nested-block,356,block-gauntlet
move-block-into-group,338,block-gauntlet
move-block,335,block-gauntlet
edit-common-block-attributes,326,block-gauntlet
insert-paragraph,322,parser-transform
insert-common-block,309,block-gauntlet
edit-common-block-attributes,308,common-blocks
edit-paragraph,295,parser-transform
insert-block-gauntlet-block,293,common-blocks
edit-block-gauntlet-attributes,292,media-cross-entity
insert-common-block,290,common-blocks
delete-block,288,block-gauntlet
insert-heading,285,parser-transform
insert-paragraph,281,common-blocks
insert-nested-group,273,block-gauntlet
delete-block,271,common-blocks
move-block-into-group,270,common-blocks
reparse-edited-content,261,block-gauntlet
ui-format-paragraph,258,real-user-editing
move-block,257,media-cross-entity
delete-block,238,parser-transform
ui-heading-shortcut,233,real-user-editing
edit-nested-paragraph,225,common-blocks
ui-composition-paragraph,223,real-user-editing
