action,count,profile
rtc-reference-insert-block,18190,rtc-reference-oracle
append-paragraph,4365,persistence-no-title
insert-heading,3857,persistence-no-title
edit-paragraph,3699,persistence-no-title
edit-title,3613,session-lifecycle
insert-paragraph,3412,persistence-no-title
rtc-reference-update-text,3352,rtc-reference-oracle
append-paragraph,3240,session-lifecycle
edit-table-array-attributes,3200,persistence-no-title
concurrent-paragraphs,3128,persistence-no-title
insert-paragraph,3082,session-lifecycle
ui-type-paragraph,3039,large-post-three-user-http-lifecycle
insert-heading,2829,session-lifecycle
delete-block,2763,persistence-no-title
edit-paragraph,2744,session-lifecycle
edit-table-array-attributes,2730,session-lifecycle
ui-type-title,2694,large-post-three-user-http-lifecycle
move-block,2662,persistence-no-title
concurrent-paragraphs,2612,session-lifecycle
append-paragraph,2601,large-post-three-user-http-lifecycle
insert-heading,2601,large-post-three-user-http-lifecycle
concurrent-paragraphs,2601,large-post-three-user-http-lifecycle
insert-nested-group,2538,session-lifecycle
delete-block,2523,session-lifecycle
rtc-reference-set-title,2408,rtc-reference-oracle
rtc-reference-move-block,2364,rtc-reference-oracle
rtc-reference-delete-block,2362,rtc-reference-oracle
move-block,2195,session-lifecycle
edit-nested-paragraph,2166,session-lifecycle
assert-presence-list,1735,collaboration-ui-signals
edit-title,1273,parser-serialization
edit-formatted-paragraph-at-cursor,1259,parser-serialization
reparse-edited-content,1248,parser-serialization
delete-nested-block,1225,parser-serialization
delete-block,1193,multi-reload-lifecycle
append-paragraph,1157,multi-reload-lifecycle
insert-nested-group,1145,multi-reload-lifecycle
delete-nested-block,1114,multi-reload-lifecycle
edit-table-array-attributes,1109,multi-reload-lifecycle
concurrent-paragraphs,1108,multi-reload-lifecycle
edit-nested-paragraph,1096,multi-reload-lifecycle
move-block,1092,multi-reload-lifecycle
insert-paragraph,1055,multi-reload-lifecycle
insert-async-server-block,1053,multi-reload-lifecycle
edit-paragraph,1053,multi-reload-lifecycle
move-block-into-group,1035,multi-reload-lifecycle
insert-heading,1010,multi-reload-lifecycle
insert-block-gauntlet-block,1002,parser-serialization
edit-nested-paragraph,982,parser-serialization
insert-common-block,966,parser-serialization
assert-selection-cursor,960,parser-serialization
append-parser-stress-content,934,parser-serialization
ui-type-paragraph,773,collaboration-ui-signals
edit-block-gauntlet-attributes,700,parser-serialization
assert-selection-cursor-smoke,684,parser-serialization
insert-nested-group,679,parser-serialization
insert-heading,672,parser-serialization
insert-paragraph,672,parser-serialization
assert-selection-cursor,670,collaboration-ui-signals
delete-block,666,parser-serialization
assert-presence-list,658,parser-serialization
concurrent-paragraphs,650,parser-serialization
ui-format-paragraph,481,collaboration-ui-signals
concurrent-paragraphs,481,collaboration-ui-signals
late-join-post-action,438,large-post-three-user-http-lifecycle
move-block,411,parser-serialization
edit-rich-text-pair-block,399,parser-serialization
edit-common-block-attributes,399,parser-serialization
move-list-item,376,parser-serialization
move-block-into-group,375,parser-serialization
insert-media-cross-entity-block,357,parser-serialization
append-paragraph,355,parser-serialization
edit-table-array-attributes,332,parser-serialization
edit-paragraph,331,parser-serialization
insert-async-server-block,329,parser-serialization
assert-selection-cursor-smoke,292,collaboration-ui-signals
edit-table-array-attributes,254,table-stale-snapshot-http
append-paragraph,189,collaboration-ui-signals
late-join-post-action,189,collaboration-ui-signals
ui-undo-redo-paragraph,189,collaboration-ui-signals
ui-table-cell-edit,177,table-stale-snapshot-http
append-paragraph,145,table-stale-snapshot-http
move-block,133,table-stale-snapshot-http
concurrent-paragraphs,132,table-stale-snapshot-http
table-stale-snapshot-html,107,table-stale-snapshot-http
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
