action,count,profile
edit-title,22636,session-lifecycle
append-paragraph,19829,session-lifecycle
concurrent-paragraphs,13795,session-lifecycle
post-new-type-title,11631,plain-editor-product-smoke
post-new-type-paragraph,11631,plain-editor-product-smoke
post-new-save-draft-ui,11631,plain-editor-product-smoke
append-paragraph,10793,persistence-no-title
ui-type-paragraph,9502,large-post-three-user-http-lifecycle
assert-presence-list,9067,collaboration-ui-signals
edit-paragraph,8944,session-lifecycle
ui-type-title,8880,large-post-three-user-http-lifecycle
edit-paragraph,8760,persistence-no-title
delete-block,8728,session-lifecycle
insert-heading,8718,persistence-no-title
insert-heading,8582,session-lifecycle
append-paragraph,8128,large-post-three-user-http-lifecycle
insert-heading,8128,large-post-three-user-http-lifecycle
insert-paragraph,8059,session-lifecycle
concurrent-paragraphs,7674,large-post-three-user-http-lifecycle
insert-nested-group,7523,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
concurrent-paragraphs,7066,persistence-no-title
edit-table-array-attributes,6821,session-lifecycle
append-parser-stress-content,6714,parser-transform
edit-nested-paragraph,6291,session-lifecycle
append-paragraph,6274,multi-reload-lifecycle
edit-paragraph,5968,multi-reload-lifecycle
move-block,5784,session-lifecycle
edit-table-array-attributes,5471,persistence-no-title
reload-post-action,5293,real-user-editing
insert-paragraph,5125,persistence-no-title
assert-selection-cursor,5008,collaboration-ui-signals
real-world-type-title,4422,real-world-editor-usability
real-world-type-paragraph,4422,real-world-editor-usability
ui-heading-shortcut,4422,real-world-editor-usability
ui-list-indent,4422,real-world-editor-usability
ui-toolbar-format-paragraph,4422,real-world-editor-usability
reparse-edited-content,4285,parser-transform
ui-format-paragraph,4183,real-user-editing
ui-type-title,4179,real-user-editing
ui-type-paragraph,4178,real-user-editing
ui-undo-redo-paragraph,4170,real-user-editing
ui-heading-shortcut,3958,real-user-editing
delete-block,3513,multi-reload-lifecycle
ui-type-paragraph,3437,collaboration-ui-signals
delete-nested-block,3416,multi-reload-lifecycle
insert-nested-group,3351,multi-reload-lifecycle
edit-nested-paragraph,3345,multi-reload-lifecycle
edit-title,3263,parser-serialization
move-block,3251,multi-reload-lifecycle
edit-table-array-attributes,3237,multi-reload-lifecycle
post-new-type-title,3178,real-world-editor-usability
post-new-type-paragraph,3178,real-world-editor-usability
post-new-save-draft-ui,3178,real-world-editor-usability
concurrent-paragraphs,3152,multi-reload-lifecycle
append-paragraph,3147,table-stale-snapshot-http
edit-formatted-paragraph-at-cursor,2939,parser-serialization
move-block,2916,persistence-no-title
delete-block,2861,persistence-no-title
ui-format-paragraph,2815,collaboration-ui-signals
concurrent-paragraphs,2815,collaboration-ui-signals
insert-async-server-block,2790,multi-reload-lifecycle
reparse-edited-content,2725,parser-serialization
delete-nested-block,2699,parser-serialization
move-block-into-group,2556,multi-reload-lifecycle
insert-paragraph,2535,multi-reload-lifecycle
insert-block-gauntlet-block,2487,parser-serialization
insert-heading,2482,multi-reload-lifecycle
insert-paragraph,2457,parser-transform
edit-paragraph,2438,parser-transform
insert-block-gauntlet-block,2401,block-gauntlet
edit-nested-paragraph,2381,parser-serialization
append-parser-stress-content,2214,parser-serialization
real-world-collaborator-paragraph,2211,real-world-editor-usability
append-paragraph,2193,collaboration-ui-signals
late-join-post-action,2193,collaboration-ui-signals
ui-undo-redo-paragraph,2193,collaboration-ui-signals
insert-heading,2161,parser-transform
move-block,2109,parser-transform
assert-selection-cursor,2060,parser-serialization
edit-table-array-attributes,2025,table-stale-snapshot-http
insert-common-block,2007,parser-serialization
delete-block,1972,parser-transform
append-paragraph,1957,many-user-lifecycle
edit-block-gauntlet-attributes,1864,parser-serialization
insert-nested-group,1838,parser-serialization
late-join-post-action,1828,large-post-three-user-http-lifecycle
delete-block,1756,parser-serialization
concurrent-paragraphs,1644,parser-serialization
assert-selection-cursor-smoke,1627,parser-serialization
side-by-side-admin-focus-shared-paragraph,1589,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1589,real-world-editor-usability
side-by-side-admin-keyboard-selection,1589,real-world-editor-usability
side-by-side-author-keyboard-selection,1589,real-world-editor-usability
side-by-side-admin-type-paragraph,1589,real-world-editor-usability
assert-presence-list,1545,parser-serialization
assert-presence-list,1476,many-user-lifecycle
insert-heading,1453,parser-serialization
insert-media-cross-entity-block,1410,media-cross-entity
insert-paragraph,1404,parser-serialization
edit-paragraph,1272,many-user-lifecycle
move-list-item,1236,parser-serialization
move-block,1173,table-stale-snapshot-http
ui-composition-paragraph,1110,real-user-editing
edit-paragraph,1103,parser-serialization
edit-common-block-attributes,1078,common-blocks
ui-toolbar-format-paragraph,1042,real-user-editing
edit-paragraph,1000,three-user-late-join
concurrent-paragraphs,962,three-user-late-join
append-paragraph,952,parser-serialization
append-paragraph,951,three-user-late-join
move-block,942,common-blocks
edit-block-gauntlet-attributes,938,block-gauntlet
edit-common-block-attributes,923,parser-serialization
move-block,923,long-session-large-doc
move-block-into-group,914,long-session-large-doc
edit-rich-text-pair-block,899,parser-serialization
concurrent-paragraphs,896,table-stale-snapshot-http
insert-common-block,882,common-blocks
insert-paragraph,878,common-blocks
insert-block-gauntlet-block,868,common-blocks
insert-async-server-block,866,parser-serialization
edit-paragraph,864,long-session-large-doc
insert-heading,858,long-session-large-doc
ui-cut-copy-paragraph,844,real-user-editing
ui-table-cell-edit,822,table-stale-snapshot-http
move-block,818,parser-serialization
delete-block,810,common-blocks
edit-table-array-attributes,809,parser-serialization
insert-nested-group,789,long-session-large-doc
delete-block,776,long-session-large-doc
move-block-into-group,755,parser-serialization
late-join-post-action,753,many-user-lifecycle
edit-nested-paragraph,728,common-blocks
append-paragraph,705,long-session-large-doc
move-block-into-group,695,common-blocks
insert-paragraph,693,revision-persistence
edit-nested-paragraph,687,long-session-large-doc
append-paragraph,684,common-blocks
insert-paragraph,683,long-session-large-doc
insert-media-cross-entity-block,673,parser-serialization
edit-table-array-attributes,672,long-session-large-doc
edit-block-gauntlet-attributes,665,common-blocks
insert-paragraph,633,three-user-late-join
late-join-post-action,632,three-user-late-join
insert-async-server-block,624,long-session-large-doc
assert-selection-cursor-smoke,622,collaboration-ui-signals
delete-nested-block,607,long-session-large-doc
concurrent-paragraphs,594,long-session-large-doc
ui-paste-paragraph,555,real-user-editing
ui-link-paragraph,555,real-user-editing
ui-list-indent,555,real-user-editing
ui-table-cell-edit,555,real-user-editing
insert-heading,532,three-user-late-join
append-paragraph,525,revision-persistence
edit-paragraph,521,revision-persistence
edit-title,483,revision-persistence
move-block,469,block-gauntlet
edit-common-block-attributes,469,block-gauntlet
insert-nested-group,469,block-gauntlet
insert-heading,464,revision-persistence
delete-block,456,revision-persistence
concurrent-paragraphs,397,revision-persistence
table-stale-snapshot-html,385,table-stale-snapshot-http
edit-table-array-attributes,372,revision-persistence
edit-nested-paragraph,337,structure
move-block,331,revision-persistence
edit-paragraph,302,structure
edit-block-gauntlet-attributes,292,media-cross-entity
append-paragraph,269,structure
insert-paragraph,266,structure
insert-async-server-block,258,structure
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
move-block,254,structure
delete-nested-block,250,structure
move-block-into-group,243,structure
concurrent-paragraphs,241,structure
move-block,238,permissions-auth-locks
insert-nested-group,233,permissions-auth-locks
insert-async-server-block,233,permissions-auth-locks
insert-heading,232,structure
insert-nested-group,225,structure
edit-table-array-attributes,215,structure
delete-block,212,structure
concurrent-paragraphs,205,permissions-auth-locks
insert-heading,197,permissions-auth-locks
move-block,188,media-cross-entity
move-block-into-group,187,permissions-auth-locks
delete-block,184,three-user-late-join
append-paragraph,180,permissions-auth-locks
insert-paragraph,176,permissions-auth-locks
edit-table-array-attributes,176,three-user-late-join
delete-nested-block,164,three-user-late-join
concurrent-paragraphs,163,many-user-lifecycle
insert-nested-group,161,three-user-late-join
insert-async-server-block,148,three-user-late-join
delete-nested-block,145,permissions-auth-locks
edit-nested-paragraph,143,permissions-auth-locks
edit-paragraph,143,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
assert-selection-cursor,109,many-user-lifecycle
ui-type-title,108,many-user-lifecycle
edit-table-array-attributes,104,permissions-auth-locks
move-block,97,many-user-lifecycle
insert-heading,87,many-user-lifecycle
delete-block,86,permissions-auth-locks
edit-table-array-attributes,77,many-user-lifecycle
ui-type-paragraph,69,many-user-lifecycle
assert-selection-cursor-smoke,49,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
