action,count,profile
insert-async-server-block,66365,async-server-blocks
move-block,14204,async-server-blocks
insert-common-block,14099,async-server-blocks
edit-block-gauntlet-attributes,13718,async-server-blocks
move-block,5312,permissions-auth-locks
delete-nested-block,5306,three-user-late-join
move-block-into-group,5290,three-user-late-join
insert-heading,5242,permissions-auth-locks
insert-nested-group,5152,three-user-late-join
move-block,5105,three-user-late-join
delete-block,5072,three-user-late-join
edit-paragraph,5052,three-user-late-join
delete-nested-block,5046,permissions-auth-locks
insert-nested-group,5001,permissions-auth-locks
insert-paragraph,4986,three-user-late-join
append-paragraph,4973,permissions-auth-locks
insert-heading,4920,three-user-late-join
concurrent-paragraphs,4906,permissions-auth-locks
edit-paragraph,4899,permissions-auth-locks
insert-async-server-block,4882,permissions-auth-locks
edit-table-array-attributes,4879,three-user-late-join
append-paragraph,4845,three-user-late-join
move-block-into-group,4840,permissions-auth-locks
insert-async-server-block,4821,three-user-late-join
concurrent-paragraphs,4815,three-user-late-join
delete-block,4776,permissions-auth-locks
insert-paragraph,4711,permissions-auth-locks
edit-nested-paragraph,4658,permissions-auth-locks
append-paragraph,4605,session-lifecycle
edit-nested-paragraph,4543,three-user-late-join
edit-table-array-attributes,4490,permissions-auth-locks
edit-table-array-attributes,4485,session-lifecycle
insert-nested-group,4434,session-lifecycle
edit-paragraph,4410,session-lifecycle
edit-title,4383,session-lifecycle
insert-paragraph,4355,session-lifecycle
concurrent-paragraphs,4306,session-lifecycle
delete-block,4256,session-lifecycle
edit-nested-paragraph,4148,session-lifecycle
insert-heading,4075,session-lifecycle
move-block,3975,session-lifecycle
late-join-post-action,3928,three-user-late-join
insert-block-gauntlet-block,3454,block-gauntlet
edit-nested-paragraph,3142,long-session-large-doc
edit-block-gauntlet-attributes,3109,block-gauntlet
edit-table-array-attributes,3068,long-session-large-doc
insert-heading,3047,long-session-large-doc
insert-async-server-block,3035,long-session-large-doc
insert-nested-group,2935,long-session-large-doc
insert-paragraph,2913,long-session-large-doc
append-paragraph,2899,long-session-large-doc
move-block,2884,long-session-large-doc
edit-paragraph,2882,long-session-large-doc
move-block-into-group,2844,long-session-large-doc
concurrent-paragraphs,2797,long-session-large-doc
delete-nested-block,2725,long-session-large-doc
delete-block,2701,long-session-large-doc
edit-paragraph,1940,persistence-no-title
insert-heading,1870,persistence-no-title
insert-paragraph,1827,persistence-no-title
delete-block,1767,persistence-no-title
append-paragraph,1712,persistence-no-title
edit-table-array-attributes,1568,persistence-no-title
concurrent-paragraphs,1566,persistence-no-title
move-block,1520,persistence-no-title
append-parser-stress-content,1255,parser-transform
reparse-edited-content,1084,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,966,real-user-editing
edit-nested-paragraph,877,block-gauntlet
ui-type-paragraph,874,real-user-editing
move-block-into-group,818,block-gauntlet
ui-format-paragraph,798,real-user-editing
move-block,797,block-gauntlet
delete-nested-block,788,block-gauntlet
edit-common-block-attributes,787,block-gauntlet
insert-nested-group,775,block-gauntlet
insert-common-block,775,block-gauntlet
ui-heading-shortcut,746,real-user-editing
ui-undo-redo-paragraph,742,real-user-editing
reparse-edited-content,675,block-gauntlet
ui-type-title,673,real-user-editing
delete-block,669,block-gauntlet
move-block,603,common-blocks
edit-common-block-attributes,567,common-blocks
edit-paragraph,552,parser-transform
insert-paragraph,548,parser-transform
insert-block-gauntlet-block,540,common-blocks
insert-common-block,531,common-blocks
insert-paragraph,520,common-blocks
move-block,511,parser-transform
delete-block,510,common-blocks
insert-heading,507,parser-transform
move-block-into-group,503,common-blocks
delete-block,465,parser-transform
edit-block-gauntlet-attributes,446,common-blocks
edit-nested-paragraph,412,common-blocks
append-paragraph,368,common-blocks
insert-paragraph,368,revision-persistence
edit-paragraph,361,revision-persistence
delete-block,350,revision-persistence
append-paragraph,329,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
edit-title,309,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
concurrent-paragraphs,297,revision-persistence
insert-heading,292,revision-persistence
move-block,291,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
edit-table-array-attributes,243,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
insert-nested-group,197,multi-reload-lifecycle
insert-paragraph,182,parser-serialization
edit-table-array-attributes,161,multi-reload-lifecycle
append-paragraph,157,multi-reload-lifecycle
edit-nested-paragraph,156,multi-reload-lifecycle
move-block,156,multi-reload-lifecycle
move-block,156,parser-serialization
delete-block,155,multi-reload-lifecycle
concurrent-paragraphs,150,multi-reload-lifecycle
delete-nested-block,149,multi-reload-lifecycle
insert-common-block,149,parser-serialization
insert-async-server-block,144,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
edit-rich-text-pair-block,142,parser-serialization
edit-paragraph,141,multi-reload-lifecycle
edit-title,129,parser-serialization
edit-block-gauntlet-attributes,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-heading,118,multi-reload-lifecycle
move-block-into-group,117,structure
insert-heading,115,parser-serialization
edit-nested-paragraph,115,structure
append-paragraph,114,parser-serialization
move-block-into-group,106,multi-reload-lifecycle
reparse-edited-content,105,parser-serialization
insert-heading,105,structure
delete-nested-block,103,parser-serialization
delete-nested-block,102,structure
edit-formatted-paragraph-at-cursor,98,parser-serialization
edit-table-array-attributes,98,parser-serialization
edit-common-block-attributes,98,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
insert-block-gauntlet-block,92,parser-serialization
edit-table-array-attributes,90,structure
insert-async-server-block,88,parser-serialization
concurrent-paragraphs,87,parser-serialization
move-block,84,structure
insert-nested-group,83,parser-serialization
move-block-into-group,81,parser-serialization
edit-nested-paragraph,81,parser-serialization
delete-block,78,parser-serialization
append-parser-stress-content,78,parser-serialization
delete-block,78,structure
insert-media-cross-entity-block,72,parser-serialization
edit-paragraph,68,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
