action,count,profile
insert-async-server-block,45273,async-server-blocks
move-block,7673,async-server-blocks
insert-common-block,7632,async-server-blocks
edit-block-gauntlet-attributes,7536,async-server-blocks
insert-heading,3500,permissions-auth-locks
move-block,3477,permissions-auth-locks
insert-nested-group,3458,permissions-auth-locks
delete-nested-block,3403,permissions-auth-locks
delete-nested-block,3365,three-user-late-join
insert-async-server-block,3358,permissions-auth-locks
edit-paragraph,3351,permissions-auth-locks
append-paragraph,3345,permissions-auth-locks
concurrent-paragraphs,3344,permissions-auth-locks
move-block-into-group,3335,permissions-auth-locks
move-block-into-group,3293,three-user-late-join
delete-block,3269,permissions-auth-locks
insert-nested-group,3245,three-user-late-join
move-block,3231,three-user-late-join
insert-paragraph,3215,permissions-auth-locks
insert-paragraph,3192,three-user-late-join
edit-nested-paragraph,3167,permissions-auth-locks
edit-paragraph,3156,three-user-late-join
delete-block,3155,three-user-late-join
edit-table-array-attributes,3148,permissions-auth-locks
concurrent-paragraphs,3127,three-user-late-join
edit-table-array-attributes,3123,three-user-late-join
insert-heading,3121,three-user-late-join
insert-async-server-block,3090,three-user-late-join
append-paragraph,3088,three-user-late-join
append-paragraph,3071,session-lifecycle
edit-nested-paragraph,3030,three-user-late-join
insert-nested-group,2909,session-lifecycle
edit-table-array-attributes,2899,session-lifecycle
insert-paragraph,2893,session-lifecycle
delete-block,2864,session-lifecycle
edit-title,2839,session-lifecycle
edit-paragraph,2806,session-lifecycle
concurrent-paragraphs,2805,session-lifecycle
edit-nested-paragraph,2799,session-lifecycle
insert-heading,2726,session-lifecycle
move-block,2701,session-lifecycle
insert-block-gauntlet-block,2626,block-gauntlet
late-join-post-action,2482,three-user-late-join
edit-block-gauntlet-attributes,2263,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,812,parser-transform
reparse-edited-content,654,parser-transform
edit-nested-paragraph,641,block-gauntlet
insert-heading,603,persistence-no-title
delete-nested-block,583,block-gauntlet
move-block-into-group,579,block-gauntlet
edit-paragraph,577,persistence-no-title
move-block,573,block-gauntlet
insert-paragraph,567,persistence-no-title
delete-block,565,persistence-no-title
insert-nested-group,563,block-gauntlet
edit-common-block-attributes,556,block-gauntlet
insert-common-block,550,block-gauntlet
append-paragraph,549,persistence-no-title
concurrent-paragraphs,537,persistence-no-title
reload-post-action,528,real-user-editing
move-block,521,persistence-no-title
edit-table-array-attributes,519,persistence-no-title
ui-type-paragraph,518,real-user-editing
reparse-edited-content,495,block-gauntlet
delete-block,485,block-gauntlet
move-block,458,common-blocks
ui-format-paragraph,412,real-user-editing
edit-common-block-attributes,409,common-blocks
insert-block-gauntlet-block,389,common-blocks
insert-common-block,382,common-blocks
ui-heading-shortcut,379,real-user-editing
insert-paragraph,375,parser-transform
insert-paragraph,372,common-blocks
ui-undo-redo-paragraph,364,real-user-editing
move-block-into-group,363,common-blocks
delete-block,361,common-blocks
edit-paragraph,350,parser-transform
insert-heading,337,parser-transform
ui-type-title,306,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,298,common-blocks
edit-block-gauntlet-attributes,297,common-blocks
delete-block,293,parser-transform
move-block,275,parser-transform
move-block,270,media-cross-entity
append-paragraph,261,common-blocks
ui-composition-paragraph,247,real-user-editing
ui-toolbar-format-paragraph,247,real-user-editing
ui-table-cell-edit,206,real-user-editing
ui-paste-paragraph,202,real-user-editing
ui-link-paragraph,202,real-user-editing
ui-list-indent,162,real-user-editing
ui-cut-copy-paragraph,162,real-user-editing
delete-block,162,revision-persistence
edit-paragraph,158,revision-persistence
insert-paragraph,152,revision-persistence
edit-title,148,revision-persistence
append-paragraph,145,revision-persistence
insert-heading,143,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,121,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,114,revision-persistence
edit-table-array-attributes,113,revision-persistence
edit-nested-paragraph,107,multi-reload-lifecycle
delete-block,106,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
insert-nested-group,98,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
concurrent-paragraphs,89,multi-reload-lifecycle
append-paragraph,86,multi-reload-lifecycle
move-block,84,structure
delete-block,78,structure
move-block-into-group,76,multi-reload-lifecycle
insert-heading,73,multi-reload-lifecycle
delete-nested-block,72,multi-reload-lifecycle
edit-table-array-attributes,71,multi-reload-lifecycle
edit-paragraph,67,multi-reload-lifecycle
move-block,67,parser-serialization
insert-paragraph,64,parser-serialization
edit-rich-text-pair-block,64,parser-serialization
insert-paragraph,62,multi-reload-lifecycle
insert-async-server-block,58,multi-reload-lifecycle
append-paragraph,56,parser-serialization
insert-heading,55,parser-serialization
edit-block-gauntlet-attributes,55,parser-serialization
insert-common-block,50,parser-serialization
insert-block-gauntlet-block,50,parser-serialization
edit-title,50,parser-serialization
delete-block,50,parser-serialization
insert-async-server-block,50,parser-serialization
delete-nested-block,48,parser-serialization
edit-nested-paragraph,47,parser-serialization
insert-nested-group,45,parser-serialization
edit-table-array-attributes,43,parser-serialization
edit-formatted-paragraph-at-cursor,42,parser-serialization
edit-common-block-attributes,42,parser-serialization
edit-paragraph,42,parser-serialization
reparse-edited-content,40,parser-serialization
move-block-into-group,39,parser-serialization
insert-media-cross-entity-block,37,parser-serialization
concurrent-paragraphs,36,parser-serialization
append-parser-stress-content,36,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
