action,count,profile
insert-async-server-block,65652,async-server-blocks
move-block,13963,async-server-blocks
insert-common-block,13891,async-server-blocks
edit-block-gauntlet-attributes,13488,async-server-blocks
delete-nested-block,5284,three-user-late-join
move-block-into-group,5269,three-user-late-join
move-block,5224,permissions-auth-locks
insert-heading,5171,permissions-auth-locks
insert-nested-group,5126,three-user-late-join
move-block,5085,three-user-late-join
delete-block,5048,three-user-late-join
edit-paragraph,5024,three-user-late-join
delete-nested-block,4968,permissions-auth-locks
insert-paragraph,4957,three-user-late-join
insert-nested-group,4932,permissions-auth-locks
insert-heading,4888,three-user-late-join
append-paragraph,4876,permissions-auth-locks
edit-table-array-attributes,4859,three-user-late-join
edit-paragraph,4839,permissions-auth-locks
append-paragraph,4830,three-user-late-join
insert-async-server-block,4815,permissions-auth-locks
concurrent-paragraphs,4813,permissions-auth-locks
insert-async-server-block,4802,three-user-late-join
concurrent-paragraphs,4798,three-user-late-join
move-block-into-group,4771,permissions-auth-locks
delete-block,4705,permissions-auth-locks
insert-paragraph,4633,permissions-auth-locks
edit-nested-paragraph,4604,permissions-auth-locks
edit-nested-paragraph,4528,three-user-late-join
append-paragraph,4515,session-lifecycle
edit-table-array-attributes,4423,permissions-auth-locks
edit-table-array-attributes,4367,session-lifecycle
insert-nested-group,4327,session-lifecycle
edit-title,4257,session-lifecycle
edit-paragraph,4252,session-lifecycle
insert-paragraph,4242,session-lifecycle
concurrent-paragraphs,4182,session-lifecycle
delete-block,4164,session-lifecycle
edit-nested-paragraph,4014,session-lifecycle
insert-heading,3982,session-lifecycle
late-join-post-action,3900,three-user-late-join
move-block,3856,session-lifecycle
insert-block-gauntlet-block,3180,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
edit-block-gauntlet-attributes,2841,block-gauntlet
append-paragraph,2839,long-session-large-doc
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1403,persistence-no-title
insert-heading,1360,persistence-no-title
insert-paragraph,1336,persistence-no-title
delete-block,1333,persistence-no-title
append-paragraph,1266,persistence-no-title
concurrent-paragraphs,1168,persistence-no-title
edit-table-array-attributes,1165,persistence-no-title
move-block,1135,persistence-no-title
append-parser-stress-content,1108,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,956,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,795,block-gauntlet
ui-format-paragraph,783,real-user-editing
ui-heading-shortcut,736,real-user-editing
move-block-into-group,735,block-gauntlet
move-block,733,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
delete-nested-block,724,block-gauntlet
insert-nested-group,709,block-gauntlet
edit-common-block-attributes,700,block-gauntlet
insert-common-block,699,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,610,block-gauntlet
delete-block,598,block-gauntlet
move-block,571,common-blocks
edit-common-block-attributes,529,common-blocks
insert-block-gauntlet-block,506,common-blocks
insert-common-block,500,common-blocks
edit-paragraph,497,parser-transform
insert-paragraph,493,parser-transform
insert-paragraph,481,common-blocks
delete-block,469,common-blocks
move-block-into-group,466,common-blocks
insert-heading,453,parser-transform
move-block,451,parser-transform
edit-block-gauntlet-attributes,410,common-blocks
delete-block,406,parser-transform
edit-nested-paragraph,387,common-blocks
append-paragraph,341,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
delete-block,262,revision-persistence
ui-table-cell-edit,261,real-user-editing
insert-paragraph,260,revision-persistence
ui-list-indent,258,real-user-editing
edit-paragraph,249,revision-persistence
append-paragraph,232,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-title,210,revision-persistence
insert-heading,209,revision-persistence
move-block,204,revision-persistence
concurrent-paragraphs,204,revision-persistence
insert-nested-group,172,multi-reload-lifecycle
edit-table-array-attributes,170,revision-persistence
delete-block,145,multi-reload-lifecycle
edit-nested-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,parser-serialization
edit-table-array-attributes,139,multi-reload-lifecycle
append-paragraph,137,multi-reload-lifecycle
