action,count,profile
insert-async-server-block,693,async-server-blocks
edit-title,583,session-lifecycle
append-paragraph,425,session-lifecycle
assert-presence-list,351,collaboration-ui-signals
concurrent-paragraphs,320,session-lifecycle
edit-block-gauntlet-attributes,235,async-server-blocks
assert-selection-cursor,234,collaboration-ui-signals
insert-common-block,223,async-server-blocks
append-paragraph,222,persistence-no-title
move-block,217,async-server-blocks
insert-heading,215,persistence-no-title
append-paragraph,206,three-user-late-join
edit-paragraph,206,three-user-late-join
concurrent-paragraphs,206,three-user-late-join
concurrent-paragraphs,151,persistence-no-title
edit-paragraph,151,persistence-no-title
edit-paragraph,143,session-lifecycle
insert-heading,139,session-lifecycle
append-paragraph,129,many-user-lifecycle
ui-type-paragraph,117,collaboration-ui-signals
ui-format-paragraph,117,collaboration-ui-signals
concurrent-paragraphs,117,collaboration-ui-signals
append-paragraph,117,collaboration-ui-signals
late-join-post-action,117,collaboration-ui-signals
ui-undo-redo-paragraph,117,collaboration-ui-signals
assert-presence-list,113,many-user-lifecycle
late-join-post-action,103,three-user-late-join
insert-heading,103,three-user-late-join
insert-paragraph,103,three-user-late-join
insert-nested-group,87,session-lifecycle
edit-nested-paragraph,84,session-lifecycle
edit-paragraph,84,many-user-lifecycle
insert-paragraph,79,session-lifecycle
assert-selection-cursor,78,many-user-lifecycle
edit-table-array-attributes,76,session-lifecycle
move-block,74,session-lifecycle
delete-block,72,session-lifecycle
insert-paragraph,58,revision-persistence
ui-type-paragraph,56,large-post-three-user-http-lifecycle
edit-paragraph,52,revision-persistence
move-block,49,large-post-three-user-http-lifecycle
ui-type-title,48,large-post-three-user-http-lifecycle
delete-block,48,revision-persistence
edit-title,48,revision-persistence
insert-heading,48,revision-persistence
late-join-post-action,47,many-user-lifecycle
append-paragraph,45,revision-persistence
delete-block,39,multi-reload-lifecycle
edit-table-array-attributes,39,revision-persistence
delete-nested-block,38,multi-reload-lifecycle
append-paragraph,37,multi-reload-lifecycle
move-block,37,revision-persistence
concurrent-paragraphs,37,revision-persistence
insert-nested-group,36,multi-reload-lifecycle
move-block,36,multi-reload-lifecycle
ui-undo-redo-paragraph,33,large-post-three-user-http-lifecycle
concurrent-paragraphs,33,multi-reload-lifecycle
move-block-into-group,33,multi-reload-lifecycle
insert-block-gauntlet-block,30,parser-serialization
concurrent-paragraphs,29,large-post-three-user-http-lifecycle
move-list-item,29,parser-serialization
edit-nested-paragraph,28,parser-serialization
edit-block-gauntlet-attributes,28,parser-serialization
edit-table-array-attributes,28,multi-reload-lifecycle
insert-paragraph,28,full
insert-media-cross-entity-block,28,media-cross-entity
insert-heading,27,large-post-three-user-http-lifecycle
ui-paste-paragraph,27,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,27,large-post-three-user-http-lifecycle
insert-async-server-block,27,large-post-three-user-http-lifecycle
edit-title,27,parser-serialization
edit-common-block-attributes,27,parser-serialization
ui-table-cell-edit,26,large-post-three-user-http-lifecycle
delete-block,26,parser-serialization
edit-paragraph,26,multi-reload-lifecycle
ui-list-indent,24,large-post-three-user-http-lifecycle
edit-rich-text-pair-block,24,parser-serialization
insert-async-server-block,24,multi-reload-lifecycle
edit-table-array-attributes,23,large-post-three-user-http-lifecycle
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,23,multi-reload-lifecycle
ui-type-paragraph,23,real-user-editing
ui-format-paragraph,23,real-user-editing
reload-post-action,23,real-user-editing
append-paragraph,22,large-post-three-user-http-lifecycle
insert-nested-group,22,large-post-three-user-http-lifecycle
concurrent-paragraphs,22,parser-serialization
insert-common-block,22,parser-serialization
insert-paragraph,22,multi-reload-lifecycle
ui-type-title,22,real-user-editing
ui-heading-shortcut,22,real-user-editing
move-block-into-group,21,large-post-three-user-http-lifecycle
insert-heading,21,multi-reload-lifecycle
ui-undo-redo-paragraph,21,real-user-editing
append-paragraph,20,parser-serialization
ui-link-paragraph,19,large-post-three-user-http-lifecycle
assert-selection-cursor-smoke,19,parser-serialization
assert-presence-list,19,parser-serialization
append-parser-stress-content,19,full
insert-common-block,19,full
concurrent-paragraphs,19,many-user-lifecycle
append-parser-stress-content,18,parser-serialization
insert-paragraph,18,parser-serialization
insert-async-server-block,18,parser-serialization
insert-nested-group,17,parser-serialization
insert-heading,17,parser-serialization
insert-media-cross-entity-block,17,parser-serialization
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block,15,parser-serialization
insert-async-server-block,15,full
late-join-post-action,14,large-post-three-user-http-lifecycle
edit-paragraph,14,parser-serialization
assert-selection-cursor,14,parser-serialization
edit-table-array-attributes,14,parser-serialization
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
assert-selection-cursor-smoke,13,many-user-lifecycle
move-block-into-group,12,parser-serialization
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
ui-type-title,12,many-user-lifecycle
insert-paragraph,11,persistence-no-title
delete-nested-block,11,parser-serialization
reparse-edited-content,11,parser-serialization
reparse-edited-content,11,full
insert-heading,10,many-user-lifecycle
move-block,10,many-user-lifecycle
move-block,10,common-blocks
edit-table-array-attributes,9,persistence-no-title
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-table-array-attributes,8,many-user-lifecycle
ui-type-paragraph,8,many-user-lifecycle
post-new-type-title,7,plain-editor-product-smoke
post-new-type-paragraph,7,plain-editor-product-smoke
post-new-save-draft-ui,7,plain-editor-product-smoke
move-block,7,full
append-paragraph,7,common-blocks
insert-common-block,7,common-blocks
reparse-edited-content,7,parser-transform
concurrent-paragraphs,6,full
move-block-into-group,5,common-blocks
delete-block,5,common-blocks
insert-paragraph,5,common-blocks
edit-nested-paragraph,4,common-blocks
reparse-edited-content,4,block-gauntlet
edit-nested-paragraph,4,block-gauntlet
edit-block-gauntlet-attributes,4,block-gauntlet
