action,count,profile
edit-title,712,session-lifecycle
append-paragraph,447,session-lifecycle
concurrent-paragraphs,290,session-lifecycle
append-paragraph,66,table-stale-snapshot-http
insert-block-gauntlet-block,60,block-gauntlet
ui-toolbar-format-paragraph,55,real-user-editing
edit-block-gauntlet-attributes,55,block-gauntlet
append-paragraph,48,large-post-three-user-http-lifecycle
insert-heading,48,large-post-three-user-http-lifecycle
concurrent-paragraphs,48,large-post-three-user-http-lifecycle
move-block,48,large-post-three-user-http-lifecycle
table-stale-snapshot-html,33,table-stale-snapshot-http
move-block,33,table-stale-snapshot-http
insert-paragraph,28,full
move-block,24,session-lifecycle
late-join-post-action,24,large-post-three-user-http-lifecycle
insert-nested-group,21,session-lifecycle
edit-nested-paragraph,20,session-lifecycle
insert-heading,20,persistence-no-title
move-block-into-group,20,block-gauntlet
delete-block,19,session-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
insert-paragraph,18,session-lifecycle
insert-media-cross-entity-block,18,media-cross-entity
insert-paragraph,18,persistence-no-title
edit-table-array-attributes,17,full
move-block-into-group,17,full
insert-common-block,17,block-gauntlet
move-block,17,block-gauntlet
edit-paragraph,16,session-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
append-paragraph,16,many-user-lifecycle
append-paragraph,16,persistence-no-title
insert-heading,15,session-lifecycle
insert-async-server-block,15,full
edit-paragraph,15,persistence-no-title
delete-nested-block,15,block-gauntlet
edit-table-array-attributes,14,session-lifecycle
edit-table-array-attributes,14,persistence-no-title
concurrent-paragraphs,14,persistence-no-title
delete-block,14,block-gauntlet
reparse-edited-content,14,block-gauntlet
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-nested-paragraph,13,block-gauntlet
edit-common-block-attributes,13,block-gauntlet
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
assert-presence-list,12,many-user-lifecycle
delete-block,12,persistence-no-title
insert-nested-group,12,block-gauntlet
reparse-edited-content,11,full
move-block,11,persistence-no-title
late-join-post-action,10,many-user-lifecycle
delete-nested-block,9,full
edit-block-gauntlet-attributes,9,media-cross-entity
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-paragraph,8,many-user-lifecycle
edit-table-array-attributes,8,many-user-lifecycle
move-block,7,full
append-parser-stress-content,7,parser-transform
insert-heading,7,many-user-lifecycle
concurrent-paragraphs,6,full
ui-type-title,6,many-user-lifecycle
concurrent-paragraphs,6,many-user-lifecycle
reparse-edited-content,5,parser-transform
move-block,5,many-user-lifecycle
insert-paragraph,4,parser-transform
ui-type-paragraph,4,many-user-lifecycle
edit-paragraph,3,parser-transform
insert-heading,3,parser-transform
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
delete-block,2,parser-transform
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
