action,count,profile
insert-async-server-block,867,async-server-blocks
edit-title,771,session-lifecycle
append-paragraph,513,session-lifecycle
insert-heading,507,persistence-no-title
append-paragraph,505,persistence-no-title
edit-paragraph,450,persistence-no-title
concurrent-paragraphs,407,session-lifecycle
concurrent-paragraphs,390,persistence-no-title
insert-media-cross-entity-block,361,media-cross-entity
insert-paragraph,261,persistence-no-title
move-block,242,async-server-blocks
delete-block,221,persistence-no-title
insert-common-block,209,async-server-blocks
edit-table-array-attributes,204,persistence-no-title
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,persistence-no-title
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
ui-toolbar-format-paragraph,180,real-user-editing
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
edit-paragraph,169,session-lifecycle
concurrent-paragraphs,169,long-session-large-doc
delete-nested-block,155,long-session-large-doc
edit-nested-paragraph,147,session-lifecycle
delete-block,147,session-lifecycle
insert-block-gauntlet-block,147,block-gauntlet
edit-block-gauntlet-attributes,142,block-gauntlet
ui-type-paragraph,132,large-post-three-user-http-lifecycle
insert-paragraph,132,session-lifecycle
move-block,129,large-post-three-user-http-lifecycle
edit-table-array-attributes,129,session-lifecycle
move-block,128,session-lifecycle
insert-heading,122,session-lifecycle
ui-type-title,121,large-post-three-user-http-lifecycle
insert-nested-group,117,session-lifecycle
append-paragraph,109,large-post-three-user-http-lifecycle
insert-heading,109,large-post-three-user-http-lifecycle
insert-async-server-block,108,permissions-auth-locks
move-block,99,media-cross-entity
insert-heading,99,permissions-auth-locks
delete-nested-block,99,permissions-auth-locks
edit-block-gauntlet-attributes,98,media-cross-entity
move-block,98,permissions-auth-locks
concurrent-paragraphs,96,large-post-three-user-http-lifecycle
concurrent-paragraphs,95,permissions-auth-locks
append-paragraph,88,permissions-auth-locks
insert-nested-group,86,permissions-auth-locks
edit-table-array-attributes,83,permissions-auth-locks
insert-paragraph,77,permissions-auth-locks
move-block-into-group,76,permissions-auth-locks
edit-nested-paragraph,75,permissions-auth-locks
edit-paragraph,70,permissions-auth-locks
delete-block,68,permissions-auth-locks
append-parser-stress-content,62,parser-transform
reparse-edited-content,48,parser-transform
delete-nested-block,46,block-gauntlet
insert-common-block,46,block-gauntlet
move-block-into-group,44,block-gauntlet
move-block,44,common-blocks
concurrent-paragraphs,43,three-user-late-join
edit-common-block-attributes,42,block-gauntlet
insert-paragraph,41,parser-transform
edit-nested-paragraph,41,block-gauntlet
edit-paragraph,39,three-user-late-join
append-paragraph,39,three-user-late-join
delete-block,39,three-user-late-join
late-join-post-action,36,large-post-three-user-http-lifecycle
move-block-into-group,36,three-user-late-join
move-block,36,block-gauntlet
move-block,35,three-user-late-join
edit-paragraph,35,parser-transform
insert-nested-group,34,three-user-late-join
edit-nested-paragraph,34,three-user-late-join
insert-nested-group,33,block-gauntlet
edit-table-array-attributes,32,three-user-late-join
insert-paragraph,32,three-user-late-join
delete-block,32,block-gauntlet
delete-nested-block,31,three-user-late-join
append-paragraph,31,many-user-lifecycle
reparse-edited-content,31,block-gauntlet
insert-paragraph,31,common-blocks
edit-common-block-attributes,29,common-blocks
insert-common-block,29,common-blocks
insert-heading,28,three-user-late-join
insert-async-server-block,28,three-user-late-join
insert-block-gauntlet-block,27,common-blocks
late-join-post-action,25,three-user-late-join
move-block-into-group,24,common-blocks
insert-heading,23,parser-transform
edit-block-gauntlet-attributes,22,common-blocks
delete-block,21,common-blocks
insert-paragraph,18,full
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
delete-block,17,parser-transform
edit-nested-paragraph,17,common-blocks
ui-type-title,14,many-user-lifecycle
move-block,14,parser-transform
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-nested-paragraph,12,multi-reload-lifecycle
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
