action,count,profile
insert-async-server-block,63465,async-server-blocks
move-block,13288,async-server-blocks
insert-common-block,13217,async-server-blocks
edit-block-gauntlet-attributes,12806,async-server-blocks
delete-nested-block,5206,three-user-late-join
move-block-into-group,5173,three-user-late-join
move-block,5083,permissions-auth-locks
insert-nested-group,5037,three-user-late-join
insert-heading,5029,permissions-auth-locks
move-block,4998,three-user-late-join
delete-block,4967,three-user-late-join
edit-paragraph,4927,three-user-late-join
insert-paragraph,4869,three-user-late-join
delete-nested-block,4831,permissions-auth-locks
insert-nested-group,4805,permissions-auth-locks
insert-heading,4802,three-user-late-join
edit-table-array-attributes,4790,three-user-late-join
append-paragraph,4756,three-user-late-join
insert-async-server-block,4731,three-user-late-join
concurrent-paragraphs,4730,three-user-late-join
append-paragraph,4729,permissions-auth-locks
edit-paragraph,4721,permissions-auth-locks
insert-async-server-block,4711,permissions-auth-locks
concurrent-paragraphs,4689,permissions-auth-locks
move-block-into-group,4663,permissions-auth-locks
delete-block,4590,permissions-auth-locks
insert-paragraph,4521,permissions-auth-locks
edit-nested-paragraph,4487,permissions-auth-locks
edit-nested-paragraph,4460,three-user-late-join
append-paragraph,4370,session-lifecycle
edit-table-array-attributes,4303,permissions-auth-locks
edit-table-array-attributes,4217,session-lifecycle
insert-nested-group,4193,session-lifecycle
insert-paragraph,4106,session-lifecycle
edit-title,4086,session-lifecycle
edit-paragraph,4064,session-lifecycle
delete-block,4043,session-lifecycle
concurrent-paragraphs,4025,session-lifecycle
edit-nested-paragraph,3871,session-lifecycle
insert-heading,3842,session-lifecycle
late-join-post-action,3825,three-user-late-join
move-block,3733,session-lifecycle
insert-block-gauntlet-block,3048,block-gauntlet
edit-nested-paragraph,2979,long-session-large-doc
edit-table-array-attributes,2920,long-session-large-doc
insert-heading,2906,long-session-large-doc
insert-async-server-block,2879,long-session-large-doc
insert-nested-group,2804,long-session-large-doc
insert-paragraph,2785,long-session-large-doc
append-paragraph,2776,long-session-large-doc
edit-paragraph,2750,long-session-large-doc
move-block,2738,long-session-large-doc
edit-block-gauntlet-attributes,2711,block-gauntlet
move-block-into-group,2710,long-session-large-doc
concurrent-paragraphs,2670,long-session-large-doc
delete-nested-block,2601,long-session-large-doc
delete-block,2562,long-session-large-doc
edit-paragraph,1164,persistence-no-title
insert-heading,1142,persistence-no-title
insert-paragraph,1115,persistence-no-title
delete-block,1101,persistence-no-title
append-paragraph,1048,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
concurrent-paragraphs,996,persistence-no-title
edit-table-array-attributes,984,persistence-no-title
move-block,964,persistence-no-title
append-parser-stress-content,958,parser-transform
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,791,parser-transform
edit-nested-paragraph,759,block-gauntlet
ui-format-paragraph,723,real-user-editing
move-block,698,block-gauntlet
move-block-into-group,692,block-gauntlet
delete-nested-block,688,block-gauntlet
ui-heading-shortcut,682,real-user-editing
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,669,block-gauntlet
edit-common-block-attributes,666,block-gauntlet
insert-common-block,665,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,585,block-gauntlet
delete-block,573,block-gauntlet
move-block,555,common-blocks
edit-common-block-attributes,506,common-blocks
insert-block-gauntlet-block,484,common-blocks
insert-common-block,479,common-blocks
insert-paragraph,459,common-blocks
delete-block,447,common-blocks
move-block-into-group,442,common-blocks
insert-paragraph,427,parser-transform
edit-paragraph,415,parser-transform
insert-heading,397,parser-transform
edit-block-gauntlet-attributes,391,common-blocks
move-block,377,parser-transform
edit-nested-paragraph,373,common-blocks
delete-block,357,parser-transform
