action,count,profile
insert-async-server-block,65908,async-server-blocks
move-block,14053,async-server-blocks
insert-common-block,13965,async-server-blocks
edit-block-gauntlet-attributes,13572,async-server-blocks
delete-nested-block,5292,three-user-late-join
move-block-into-group,5277,three-user-late-join
move-block,5244,permissions-auth-locks
insert-heading,5186,permissions-auth-locks
insert-nested-group,5139,three-user-late-join
move-block,5089,three-user-late-join
delete-block,5062,three-user-late-join
edit-paragraph,5034,three-user-late-join
delete-nested-block,4982,permissions-auth-locks
insert-paragraph,4967,three-user-late-join
insert-nested-group,4948,permissions-auth-locks
append-paragraph,4898,permissions-auth-locks
insert-heading,4898,three-user-late-join
edit-table-array-attributes,4867,three-user-late-join
edit-paragraph,4850,permissions-auth-locks
concurrent-paragraphs,4835,permissions-auth-locks
append-paragraph,4834,three-user-late-join
insert-async-server-block,4829,permissions-auth-locks
insert-async-server-block,4809,three-user-late-join
concurrent-paragraphs,4803,three-user-late-join
move-block-into-group,4784,permissions-auth-locks
delete-block,4716,permissions-auth-locks
insert-paragraph,4650,permissions-auth-locks
edit-nested-paragraph,4615,permissions-auth-locks
append-paragraph,4541,session-lifecycle
edit-nested-paragraph,4535,three-user-late-join
edit-table-array-attributes,4439,permissions-auth-locks
edit-table-array-attributes,4406,session-lifecycle
insert-nested-group,4359,session-lifecycle
edit-paragraph,4303,session-lifecycle
edit-title,4295,session-lifecycle
insert-paragraph,4280,session-lifecycle
concurrent-paragraphs,4224,session-lifecycle
delete-block,4193,session-lifecycle
edit-nested-paragraph,4057,session-lifecycle
insert-heading,4015,session-lifecycle
late-join-post-action,3910,three-user-late-join
move-block,3891,session-lifecycle
insert-block-gauntlet-block,3257,block-gauntlet
edit-nested-paragraph,3060,long-session-large-doc
edit-table-array-attributes,2995,long-session-large-doc
insert-heading,2993,long-session-large-doc
insert-async-server-block,2961,long-session-large-doc
edit-block-gauntlet-attributes,2919,block-gauntlet
insert-nested-group,2874,long-session-large-doc
insert-paragraph,2865,long-session-large-doc
append-paragraph,2846,long-session-large-doc
edit-paragraph,2824,long-session-large-doc
move-block,2821,long-session-large-doc
move-block-into-group,2772,long-session-large-doc
concurrent-paragraphs,2733,long-session-large-doc
delete-nested-block,2670,long-session-large-doc
delete-block,2626,long-session-large-doc
edit-paragraph,1584,persistence-no-title
insert-heading,1524,persistence-no-title
insert-paragraph,1496,persistence-no-title
delete-block,1471,persistence-no-title
append-paragraph,1409,persistence-no-title
concurrent-paragraphs,1297,persistence-no-title
edit-table-array-attributes,1293,persistence-no-title
move-block,1258,persistence-no-title
append-parser-stress-content,1145,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,979,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,819,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,758,block-gauntlet
move-block,753,block-gauntlet
delete-nested-block,743,block-gauntlet
ui-heading-shortcut,736,real-user-editing
ui-undo-redo-paragraph,732,real-user-editing
edit-common-block-attributes,729,block-gauntlet
insert-nested-group,727,block-gauntlet
insert-common-block,722,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,627,block-gauntlet
delete-block,620,block-gauntlet
move-block,574,common-blocks
edit-common-block-attributes,538,common-blocks
insert-block-gauntlet-block,515,common-blocks
insert-common-block,509,common-blocks
edit-paragraph,509,parser-transform
insert-paragraph,503,parser-transform
insert-paragraph,488,common-blocks
delete-block,481,common-blocks
move-block-into-group,476,common-blocks
insert-heading,468,parser-transform
move-block,462,parser-transform
edit-block-gauntlet-attributes,418,common-blocks
delete-block,418,parser-transform
edit-nested-paragraph,393,common-blocks
append-paragraph,348,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
insert-paragraph,310,revision-persistence
edit-block-gauntlet-attributes,301,media-cross-entity
edit-paragraph,299,revision-persistence
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
delete-block,293,revision-persistence
append-paragraph,273,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
edit-title,261,revision-persistence
ui-list-indent,258,real-user-editing
insert-heading,251,revision-persistence
move-block,244,revision-persistence
concurrent-paragraphs,243,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-table-array-attributes,206,revision-persistence
insert-nested-group,186,multi-reload-lifecycle
insert-paragraph,161,parser-serialization
delete-block,152,multi-reload-lifecycle
append-paragraph,150,multi-reload-lifecycle
edit-nested-paragraph,150,multi-reload-lifecycle
edit-table-array-attributes,150,multi-reload-lifecycle
concurrent-paragraphs,146,multi-reload-lifecycle
move-block,145,multi-reload-lifecycle
move-block,141,parser-serialization
