action,count,profile
insert-async-server-block,58518,async-server-blocks
move-block,11814,async-server-blocks
insert-common-block,11704,async-server-blocks
edit-block-gauntlet-attributes,11376,async-server-blocks
move-block,4764,permissions-auth-locks
delete-nested-block,4752,three-user-late-join
insert-heading,4727,permissions-auth-locks
move-block-into-group,4721,three-user-late-join
insert-nested-group,4618,three-user-late-join
move-block,4567,three-user-late-join
insert-nested-group,4543,permissions-auth-locks
delete-nested-block,4541,permissions-auth-locks
delete-block,4528,three-user-late-join
edit-paragraph,4526,three-user-late-join
insert-paragraph,4477,three-user-late-join
append-paragraph,4450,permissions-auth-locks
edit-paragraph,4447,permissions-auth-locks
insert-async-server-block,4444,permissions-auth-locks
concurrent-paragraphs,4436,permissions-auth-locks
insert-heading,4398,three-user-late-join
edit-table-array-attributes,4392,three-user-late-join
move-block-into-group,4390,permissions-auth-locks
append-paragraph,4363,three-user-late-join
insert-async-server-block,4353,three-user-late-join
concurrent-paragraphs,4341,three-user-late-join
delete-block,4325,permissions-auth-locks
insert-paragraph,4275,permissions-auth-locks
edit-nested-paragraph,4232,permissions-auth-locks
append-paragraph,4163,session-lifecycle
edit-nested-paragraph,4124,three-user-late-join
edit-table-array-attributes,4078,permissions-auth-locks
edit-table-array-attributes,4003,session-lifecycle
insert-nested-group,3979,session-lifecycle
insert-paragraph,3922,session-lifecycle
edit-title,3902,session-lifecycle
edit-paragraph,3879,session-lifecycle
delete-block,3859,session-lifecycle
concurrent-paragraphs,3841,session-lifecycle
edit-nested-paragraph,3722,session-lifecycle
insert-heading,3672,session-lifecycle
move-block,3602,session-lifecycle
late-join-post-action,3507,three-user-late-join
insert-block-gauntlet-block,2983,block-gauntlet
edit-nested-paragraph,2694,long-session-large-doc
edit-block-gauntlet-attributes,2649,block-gauntlet
edit-table-array-attributes,2648,long-session-large-doc
insert-heading,2625,long-session-large-doc
insert-async-server-block,2624,long-session-large-doc
insert-paragraph,2568,long-session-large-doc
insert-nested-group,2567,long-session-large-doc
append-paragraph,2542,long-session-large-doc
edit-paragraph,2527,long-session-large-doc
move-block,2515,long-session-large-doc
move-block-into-group,2496,long-session-large-doc
concurrent-paragraphs,2453,long-session-large-doc
delete-nested-block,2385,long-session-large-doc
delete-block,2364,long-session-large-doc
edit-paragraph,1046,persistence-no-title
insert-heading,1031,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
delete-block,1000,persistence-no-title
insert-paragraph,999,persistence-no-title
