action,count,profile
edit-title,4747,session-lifecycle
append-paragraph,3549,session-lifecycle
concurrent-paragraphs,2744,session-lifecycle
insert-heading,2286,persistence-no-title
append-paragraph,2238,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1849,persistence-no-title
concurrent-paragraphs,1807,persistence-no-title
insert-nested-group,1651,session-lifecycle
edit-table-array-attributes,1579,session-lifecycle
edit-nested-paragraph,1548,session-lifecycle
move-block,1544,session-lifecycle
insert-paragraph,1528,session-lifecycle
edit-paragraph,1507,session-lifecycle
delete-block,1495,session-lifecycle
insert-heading,1474,session-lifecycle
insert-block-gauntlet-block,1395,block-gauntlet
edit-block-gauntlet-attributes,1262,block-gauntlet
insert-paragraph,1114,persistence-no-title
insert-media-cross-entity-block,1103,media-cross-entity
delete-block,989,persistence-no-title
append-paragraph,989,table-stale-snapshot-http
edit-table-array-attributes,984,persistence-no-title
move-block,945,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,590,multi-reload-lifecycle
edit-nested-paragraph,583,multi-reload-lifecycle
move-block,580,multi-reload-lifecycle
append-paragraph,569,multi-reload-lifecycle
delete-block,568,multi-reload-lifecycle
move-block,544,async-server-blocks
edit-paragraph,517,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
insert-async-server-block,514,multi-reload-lifecycle
concurrent-paragraphs,508,multi-reload-lifecycle
move-block,508,table-stale-snapshot-http
delete-nested-block,500,multi-reload-lifecycle
table-stale-snapshot-html,500,table-stale-snapshot-http
move-block-into-group,488,multi-reload-lifecycle
edit-table-array-attributes,479,multi-reload-lifecycle
insert-paragraph,477,multi-reload-lifecycle
insert-heading,467,multi-reload-lifecycle
move-block,459,large-post-three-user-http-lifecycle
append-paragraph,453,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
insert-heading,438,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
concurrent-paragraphs,416,large-post-three-user-http-lifecycle
edit-nested-paragraph,404,block-gauntlet
move-block,373,block-gauntlet
delete-nested-block,372,block-gauntlet
insert-common-block,372,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,358,block-gauntlet
insert-heading,351,permissions-auth-locks
edit-common-block-attributes,341,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
edit-block-gauntlet-attributes,332,media-cross-entity
append-paragraph,319,permissions-auth-locks
insert-nested-group,308,permissions-auth-locks
insert-paragraph,304,revision-persistence
edit-table-array-attributes,299,permissions-auth-locks
delete-block,297,block-gauntlet
move-block,293,media-cross-entity
insert-nested-group,288,block-gauntlet
edit-nested-paragraph,287,permissions-auth-locks
edit-paragraph,284,revision-persistence
reparse-edited-content,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
delete-block,270,permissions-auth-locks
move-block,269,revision-persistence
append-paragraph,264,revision-persistence
insert-heading,259,revision-persistence
concurrent-paragraphs,256,revision-persistence
replace-code-editor-content,256,code-editor-smoke
edit-title,255,revision-persistence
edit-paragraph,254,permissions-auth-locks
delete-block,252,revision-persistence
late-join-post-action,204,large-post-three-user-http-lifecycle
edit-table-array-attributes,203,revision-persistence
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
edit-paragraph,183,three-user-late-join
append-paragraph,183,long-session-large-doc
delete-block,181,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
insert-paragraph,173,three-user-late-join
move-block-into-group,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
move-block,167,three-user-late-join
concurrent-paragraphs,164,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-nested-group,146,three-user-late-join
edit-nested-paragraph,143,three-user-late-join
