action,count,profile
insert-async-server-block,46310,async-server-blocks
move-block,7982,async-server-blocks
insert-common-block,7934,async-server-blocks
edit-block-gauntlet-attributes,7832,async-server-blocks
insert-heading,3634,permissions-auth-locks
move-block,3626,permissions-auth-locks
insert-nested-group,3568,permissions-auth-locks
delete-nested-block,3534,permissions-auth-locks
delete-nested-block,3510,three-user-late-join
insert-async-server-block,3479,permissions-auth-locks
edit-paragraph,3472,permissions-auth-locks
append-paragraph,3468,permissions-auth-locks
concurrent-paragraphs,3463,permissions-auth-locks
move-block-into-group,3461,permissions-auth-locks
move-block-into-group,3442,three-user-late-join
insert-nested-group,3388,three-user-late-join
delete-block,3384,permissions-auth-locks
move-block,3368,three-user-late-join
insert-paragraph,3332,permissions-auth-locks
insert-paragraph,3323,three-user-late-join
delete-block,3305,three-user-late-join
edit-paragraph,3288,three-user-late-join
edit-nested-paragraph,3286,permissions-auth-locks
edit-table-array-attributes,3257,three-user-late-join
concurrent-paragraphs,3254,three-user-late-join
edit-table-array-attributes,3245,permissions-auth-locks
insert-heading,3238,three-user-late-join
append-paragraph,3220,three-user-late-join
insert-async-server-block,3207,three-user-late-join
append-paragraph,3206,session-lifecycle
edit-nested-paragraph,3142,three-user-late-join
insert-nested-group,3043,session-lifecycle
edit-table-array-attributes,3034,session-lifecycle
insert-paragraph,3027,session-lifecycle
delete-block,3002,session-lifecycle
edit-title,2978,session-lifecycle
edit-paragraph,2942,session-lifecycle
concurrent-paragraphs,2924,session-lifecycle
edit-nested-paragraph,2901,session-lifecycle
insert-heading,2839,session-lifecycle
move-block,2822,session-lifecycle
insert-block-gauntlet-block,2702,block-gauntlet
late-join-post-action,2587,three-user-late-join
edit-block-gauntlet-attributes,2357,block-gauntlet
insert-paragraph,1615,long-session-large-doc
edit-table-array-attributes,1599,long-session-large-doc
insert-async-server-block,1598,long-session-large-doc
insert-nested-group,1596,long-session-large-doc
move-block,1587,long-session-large-doc
edit-nested-paragraph,1583,long-session-large-doc
edit-paragraph,1580,long-session-large-doc
insert-heading,1577,long-session-large-doc
move-block-into-group,1575,long-session-large-doc
concurrent-paragraphs,1563,long-session-large-doc
append-paragraph,1551,long-session-large-doc
delete-nested-block,1527,long-session-large-doc
delete-block,1513,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,823,parser-transform
reparse-edited-content,668,parser-transform
edit-nested-paragraph,661,block-gauntlet
reload-post-action,632,real-user-editing
insert-heading,626,persistence-no-title
delete-nested-block,610,block-gauntlet
ui-type-paragraph,600,real-user-editing
move-block-into-group,598,block-gauntlet
edit-paragraph,594,persistence-no-title
move-block,590,block-gauntlet
delete-block,587,persistence-no-title
insert-paragraph,584,persistence-no-title
insert-nested-group,573,block-gauntlet
edit-common-block-attributes,573,block-gauntlet
insert-common-block,571,block-gauntlet
append-paragraph,565,persistence-no-title
concurrent-paragraphs,551,persistence-no-title
move-block,542,persistence-no-title
edit-table-array-attributes,531,persistence-no-title
reparse-edited-content,519,block-gauntlet
delete-block,500,block-gauntlet
ui-format-paragraph,494,real-user-editing
move-block,463,common-blocks
ui-heading-shortcut,461,real-user-editing
ui-undo-redo-paragraph,457,real-user-editing
edit-common-block-attributes,417,common-blocks
insert-block-gauntlet-block,396,common-blocks
ui-type-title,388,real-user-editing
insert-common-block,387,common-blocks
insert-paragraph,383,parser-transform
insert-paragraph,380,common-blocks
delete-block,372,common-blocks
move-block-into-group,371,common-blocks
edit-paragraph,354,parser-transform
insert-heading,342,parser-transform
edit-nested-paragraph,308,common-blocks
edit-block-gauntlet-attributes,308,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
delete-block,298,parser-transform
move-block,278,parser-transform
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
append-paragraph,268,common-blocks
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
delete-block,168,revision-persistence
insert-paragraph,163,revision-persistence
edit-paragraph,160,revision-persistence
append-paragraph,155,revision-persistence
edit-title,153,revision-persistence
insert-heading,148,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,127,revision-persistence
edit-table-array-attributes,121,revision-persistence
move-block,121,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-nested-paragraph,109,multi-reload-lifecycle
delete-block,109,multi-reload-lifecycle
insert-nested-group,106,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
move-block,97,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
append-paragraph,92,multi-reload-lifecycle
concurrent-paragraphs,92,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,81,multi-reload-lifecycle
insert-heading,80,multi-reload-lifecycle
move-block-into-group,79,multi-reload-lifecycle
delete-block,78,structure
edit-table-array-attributes,77,multi-reload-lifecycle
move-block,76,parser-serialization
insert-paragraph,73,parser-serialization
edit-paragraph,72,multi-reload-lifecycle
insert-paragraph,71,multi-reload-lifecycle
edit-rich-text-pair-block,69,parser-serialization
append-paragraph,67,parser-serialization
insert-async-server-block,63,multi-reload-lifecycle
insert-common-block,58,parser-serialization
insert-heading,58,parser-serialization
edit-block-gauntlet-attributes,58,parser-serialization
edit-title,56,parser-serialization
delete-block,54,parser-serialization
insert-block-gauntlet-block,52,parser-serialization
insert-async-server-block,52,parser-serialization
delete-nested-block,51,parser-serialization
edit-table-array-attributes,51,parser-serialization
insert-nested-group,51,parser-serialization
edit-nested-paragraph,50,parser-serialization
edit-formatted-paragraph-at-cursor,48,parser-serialization
edit-common-block-attributes,47,parser-serialization
edit-paragraph,47,parser-serialization
reparse-edited-content,45,parser-serialization
insert-media-cross-entity-block,44,parser-serialization
move-block-into-group,42,parser-serialization
concurrent-paragraphs,40,parser-serialization
append-parser-stress-content,39,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
