action,count,profile
edit-title,5203,session-lifecycle
append-paragraph,4029,session-lifecycle
concurrent-paragraphs,3206,session-lifecycle
insert-heading,2339,persistence-no-title
append-paragraph,2295,persistence-no-title
insert-nested-group,2109,session-lifecycle
edit-table-array-attributes,2049,session-lifecycle
move-block,2029,session-lifecycle
insert-paragraph,2004,session-lifecycle
edit-nested-paragraph,2001,session-lifecycle
edit-paragraph,1977,session-lifecycle
insert-heading,1971,session-lifecycle
insert-async-server-block,1946,async-server-blocks
delete-block,1920,session-lifecycle
edit-paragraph,1909,persistence-no-title
concurrent-paragraphs,1846,persistence-no-title
insert-block-gauntlet-block,1572,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1412,block-gauntlet
insert-paragraph,1161,persistence-no-title
append-paragraph,1145,table-stale-snapshot-http
delete-block,1045,persistence-no-title
edit-table-array-attributes,1029,persistence-no-title
move-block,1002,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,673,multi-reload-lifecycle
edit-nested-paragraph,664,multi-reload-lifecycle
append-paragraph,663,multi-reload-lifecycle
delete-block,661,multi-reload-lifecycle
move-block,657,multi-reload-lifecycle
insert-async-server-block,604,multi-reload-lifecycle
edit-paragraph,601,multi-reload-lifecycle
delete-nested-block,596,multi-reload-lifecycle
move-block,586,table-stale-snapshot-http
concurrent-paragraphs,582,multi-reload-lifecycle
table-stale-snapshot-html,578,table-stale-snapshot-http
move-block-into-group,561,multi-reload-lifecycle
insert-paragraph,561,multi-reload-lifecycle
edit-table-array-attributes,555,multi-reload-lifecycle
move-block,544,async-server-blocks
insert-heading,542,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,495,large-post-three-user-http-lifecycle
append-paragraph,489,large-post-three-user-http-lifecycle
insert-heading,474,large-post-three-user-http-lifecycle
concurrent-paragraphs,452,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
edit-nested-paragraph,438,block-gauntlet
edit-block-gauntlet-attributes,437,media-cross-entity
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
move-block,413,block-gauntlet
delete-nested-block,409,block-gauntlet
insert-common-block,409,block-gauntlet
move-block-into-group,398,block-gauntlet
move-block,389,media-cross-entity
insert-paragraph,378,revision-persistence
edit-common-block-attributes,375,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
edit-paragraph,360,revision-persistence
move-block,357,revision-persistence
insert-heading,351,permissions-auth-locks
concurrent-paragraphs,338,permissions-auth-locks
insert-heading,335,revision-persistence
delete-nested-block,335,permissions-auth-locks
append-paragraph,331,revision-persistence
delete-block,331,block-gauntlet
edit-title,330,revision-persistence
delete-block,321,revision-persistence
append-paragraph,319,permissions-auth-locks
concurrent-paragraphs,316,revision-persistence
insert-nested-group,312,block-gauntlet
reparse-edited-content,311,block-gauntlet
insert-nested-group,308,permissions-auth-locks
edit-table-array-attributes,299,permissions-auth-locks
edit-nested-paragraph,287,permissions-auth-locks
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
delete-block,270,permissions-auth-locks
edit-table-array-attributes,264,revision-persistence
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
insert-paragraph,224,three-user-late-join
late-join-post-action,222,large-post-three-user-http-lifecycle
edit-paragraph,219,three-user-late-join
move-block-into-group,217,three-user-late-join
delete-block,214,three-user-late-join
append-paragraph,214,many-user-lifecycle
concurrent-paragraphs,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
move-block,198,three-user-late-join
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
append-parser-stress-content,183,parser-transform
late-join-post-action,182,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-nested-group,179,three-user-late-join
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
append-paragraph,174,three-user-late-join
insert-paragraph,174,long-session-large-doc
edit-nested-paragraph,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
delete-nested-block,165,three-user-late-join
insert-heading,164,three-user-late-join
insert-async-server-block,156,three-user-late-join
delete-nested-block,155,long-session-large-doc
edit-table-array-attributes,152,three-user-late-join
ui-type-paragraph,151,large-post-three-user-http-lifecycle
assert-presence-list,142,many-user-lifecycle
reparse-edited-content,139,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
late-join-post-action,127,many-user-lifecycle
insert-paragraph,114,parser-transform
edit-paragraph,111,many-user-lifecycle
insert-block-gauntlet-block,94,parser-serialization
move-block,93,common-blocks
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
edit-paragraph,84,parser-transform
move-block,84,parser-serialization
insert-nested-group,82,parser-serialization
ui-type-title,80,many-user-lifecycle
insert-heading,69,parser-transform
edit-block-gauntlet-attributes,66,parser-serialization
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
ui-type-paragraph,59,many-user-lifecycle
edit-formatted-paragraph-at-cursor,59,parser-serialization
insert-paragraph,58,common-blocks
delete-block,55,parser-transform
edit-title,55,parser-serialization
edit-rich-text-pair-block,54,parser-serialization
edit-common-block-attributes,53,parser-serialization
concurrent-paragraphs,52,parser-serialization
insert-heading,52,parser-serialization
edit-common-block-attributes,51,common-blocks
append-parser-stress-content,51,parser-serialization
delete-nested-block,51,parser-serialization
reparse-edited-content,50,parser-serialization
move-block-into-group,49,common-blocks
edit-nested-paragraph,49,parser-serialization
delete-block,48,parser-serialization
insert-common-block,47,common-blocks
insert-block-gauntlet-block,45,common-blocks
insert-common-block,45,parser-serialization
assert-presence-list,45,parser-serialization
move-block,44,parser-transform
move-block-into-group,44,parser-serialization
edit-block-gauntlet-attributes,42,common-blocks
insert-paragraph,42,parser-serialization
edit-table-array-attributes,42,parser-serialization
insert-media-cross-entity-block,39,parser-serialization
insert-async-server-block,36,parser-serialization
append-paragraph,36,parser-serialization
move-list-item,36,parser-serialization
edit-paragraph,33,parser-serialization
delete-block,29,common-blocks
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
append-paragraph,14,common-blocks
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
